name,url,promoted_content,query,tweet_volume
#VijayDiwas,http://twitter.com/search?q=%23VijayDiwas,,%23VijayDiwas,44822
#1971War,http://twitter.com/search?q=%231971War,,%231971War,
#16December,http://twitter.com/search?q=%2316December,,%2316December,
#PakSurrenderDay,http://twitter.com/search?q=%23PakSurrenderDay,,%23PakSurrenderDay,37467
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,45357
भारतीय सेना,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%87%E0%A4%A8%E0%A4%BE%22,23718
SNOWDROP PRESSCON,http://twitter.com/search?q=%22SNOWDROP+PRESSCON%22,,%22SNOWDROP+PRESSCON%22,227385
CBI UPDATE ON SSR MURDER CASE,http://twitter.com/search?q=%22CBI+UPDATE+ON+SSR+MURDER+CASE%22,,%22CBI+UPDATE+ON+SSR+MURDER+CASE%22,21417
93,000 Pakistani,http://twitter.com/search?q=%2293%2C000+Pakistani%22,,%2293%2C000+Pakistani%22,
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
National War Memorial,http://twitter.com/search?q=%22National+War+Memorial%22,,%22National+War+Memorial%22,
East Pakistan,http://twitter.com/search?q=%22East+Pakistan%22,,%22East+Pakistan%22,
Pakistan in 1971,http://twitter.com/search?q=%22Pakistan+in+1971%22,,%22Pakistan+in+1971%22,12765
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,
93000 JAI HIND,http://twitter.com/search?q=%2293000+JAI+HIND%22,,%2293000+JAI+HIND%22,
Anderson,http://twitter.com/search?q=Anderson,,Anderson,32875
Bharat Ratna,http://twitter.com/search?q=%22Bharat+Ratna%22,,%22Bharat+Ratna%22,
Sam Manekshaw,http://twitter.com/search?q=%22Sam+Manekshaw%22,,%22Sam+Manekshaw%22,
1971 Indo-Pak,http://twitter.com/search?q=%221971+Indo-Pak%22,,%221971+Indo-Pak%22,
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,10773
श्री हरि,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%B0%E0%A4%BF%22,19450
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,15347
Golden Jubilee,http://twitter.com/search?q=%22Golden+Jubilee%22,,%22Golden+Jubilee%22,
Union Cabinet,http://twitter.com/search?q=%22Union+Cabinet%22,,%22Union+Cabinet%22,
Aadhaar,http://twitter.com/search?q=Aadhaar,,Aadhaar,
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,124322
Marvel,http://twitter.com/search?q=Marvel,,Marvel,153564
#विजय_दिवस,http://twitter.com/search?q=%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%B5%E0%A4%BF%E0%A4%9C%E0%A4%AF_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,
#ThursdayThoughts,http://twitter.com/search?q=%23ThursdayThoughts,,%23ThursdayThoughts,11082
#BankStrike,http://twitter.com/search?q=%23BankStrike,,%23BankStrike,11054
#SwarnimVijayVarsh,http://twitter.com/search?q=%23SwarnimVijayVarsh,,%23SwarnimVijayVarsh,10399
#PushpaTheRiseFromTMRW,http://twitter.com/search?q=%23PushpaTheRiseFromTMRW,,%23PushpaTheRiseFromTMRW,
#AshesTest,http://twitter.com/search?q=%23AshesTest,,%23AshesTest,
#RivalsForever,http://twitter.com/search?q=%23RivalsForever,,%23RivalsForever,
#1971IndoPakWar,http://twitter.com/search?q=%231971IndoPakWar,,%231971IndoPakWar,
#ActressJISOODebut,http://twitter.com/search?q=%23ActressJISOODebut,,%23ActressJISOODebut,225846
#SpiderManNowWayHome,http://twitter.com/search?q=%23SpiderManNowWayHome,,%23SpiderManNowWayHome,48889
#LetNoOneSuffer,http://twitter.com/search?q=%23LetNoOneSuffer,,%23LetNoOneSuffer,16526
#IndianArmedForces,http://twitter.com/search?q=%23IndianArmedForces,,%23IndianArmedForces,
#thursdaymorning,http://twitter.com/search?q=%23thursdaymorning,,%23thursdaymorning,
#thursdayvibes,http://twitter.com/search?q=%23thursdayvibes,,%23thursdayvibes,
#Liger,http://twitter.com/search?q=%23Liger,,%23Liger,11882
#ThursdayMotivation,http://twitter.com/search?q=%23ThursdayMotivation,,%23ThursdayMotivation,
#StopPrivatization_SaveBanks,http://twitter.com/search?q=%23StopPrivatization_SaveBanks,,%23StopPrivatization_SaveBanks,10939
