name,url,promoted_content,query,tweet_volume
#SantRampalJiMaharaj_App,http://twitter.com/search?q=%23SantRampalJiMaharaj_App,,%23SantRampalJiMaharaj_App,139883
Playstore,http://twitter.com/search?q=Playstore,,Playstore,142578
#SpiritualSunday,http://twitter.com/search?q=%23SpiritualSunday,,%23SpiritualSunday,19992
#ShriGuruGranthSahib,http://twitter.com/search?q=%23ShriGuruGranthSahib,,%23ShriGuruGranthSahib,
#ShivajiMaharaj,http://twitter.com/search?q=%23ShivajiMaharaj,,%23ShivajiMaharaj,115743
UP Votes BJP,http://twitter.com/search?q=%22UP+Votes+BJP%22,,%22UP+Votes+BJP%22,
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
Statehood Day,http://twitter.com/search?q=%22Statehood+Day%22,,%22Statehood+Day%22,
Official App,http://twitter.com/search?q=%22Official+App%22,,%22Official+App%22,81111
Spurs,http://twitter.com/search?q=Spurs,,Spurs,129651
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,92225
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,97801
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,31885
Al-Qaeda,http://twitter.com/search?q=Al-Qaeda,,Al-Qaeda,
NATION WITH MODI,http://twitter.com/search?q=%22NATION+WITH+MODI%22,,%22NATION+WITH+MODI%22,21261
Mizoram,http://twitter.com/search?q=Mizoram,,Mizoram,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Vote for BJP,http://twitter.com/search?q=%22Vote+for+BJP%22,,%22Vote+for+BJP%22,17920
KING OF HEARTS GASHMEER,http://twitter.com/search?q=%22KING+OF+HEARTS+GASHMEER%22,,%22KING+OF+HEARTS+GASHMEER%22,85496
Download,http://twitter.com/search?q=Download,,Download,309903
Saha,http://twitter.com/search?q=Saha,,Saha,16245
Boria,http://twitter.com/search?q=Boria,,Boria,
SSR Transformed Many Lives,http://twitter.com/search?q=%22SSR+Transformed+Many+Lives%22,,%22SSR+Transformed+Many+Lives%22,31847
raneji who killed ssr disha,http://twitter.com/search?q=%22raneji+who+killed+ssr+disha%22,,%22raneji+who+killed+ssr+disha%22,38466
the rise of tejasswi,http://twitter.com/search?q=%22the+rise+of+tejasswi%22,,%22the+rise+of+tejasswi%22,566149
James Faulkner,http://twitter.com/search?q=%22James+Faulkner%22,,%22James+Faulkner%22,33525
सूर्य देव,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B8%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%AF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
Boycott Bollywood Completely,http://twitter.com/search?q=%22Boycott+Bollywood+Completely%22,,%22Boycott+Bollywood+Completely%22,41805
yami in athursday onhotstar,http://twitter.com/search?q=%22yami+in+athursday+onhotstar%22,,%22yami+in+athursday+onhotstar%22,
Meditation,http://twitter.com/search?q=Meditation,,Meditation,20714
Sant Shri Asharamji Bapu,http://twitter.com/search?q=%22Sant+Shri+Asharamji+Bapu%22,,%22Sant+Shri+Asharamji+Bapu%22,150044
union minister knows ssr truth,http://twitter.com/search?q=%22union+minister+knows+ssr+truth%22,,%22union+minister+knows+ssr+truth%22,62347
Vote for Congress,http://twitter.com/search?q=%22Vote+for+Congress%22,,%22Vote+for+Congress%22,
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
trailblazer karan,http://twitter.com/search?q=%22trailblazer+karan%22,,%22trailblazer+karan%22,372552
ASIM RIAZ X HELIX INDIA,http://twitter.com/search?q=%22ASIM+RIAZ+X+HELIX+INDIA%22,,%22ASIM+RIAZ+X+HELIX+INDIA%22,299178
Chetan Sharma,http://twitter.com/search?q=%22Chetan+Sharma%22,,%22Chetan+Sharma%22,10890
Maratha,http://twitter.com/search?q=Maratha,,Maratha,20745
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,35525
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
dheeshra hits 1m on ig,http://twitter.com/search?q=%22dheeshra+hits+1m+on+ig%22,,%22dheeshra+hits+1m+on+ig%22,27835
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,112404
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,45511
Lloris,http://twitter.com/search?q=Lloris,,Lloris,15132
Moga,http://twitter.com/search?q=Moga,,Moga,13063
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
naina mere poster out,http://twitter.com/search?q=%22naina+mere+poster+out%22,,%22naina+mere+poster+out%22,205065
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,199873
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
