name,url,promoted_content,query,tweet_volume
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,343698
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
#MTVHottest,http://twitter.com/search?q=%23MTVHottest,,%23MTVHottest,523410
Iraq,http://twitter.com/search?q=Iraq,,Iraq,63539
England,http://twitter.com/search?q=England,,England,84129
Virat,http://twitter.com/search?q=Virat,,Virat,25604
#TOTMCI,http://twitter.com/search?q=%23TOTMCI,,%23TOTMCI,36730
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,1734333
#FreedomFromDrugs,http://twitter.com/search?q=%23FreedomFromDrugs,,%23FreedomFromDrugs,474394
Spurs,http://twitter.com/search?q=Spurs,,Spurs,72714
Rahane,http://twitter.com/search?q=Rahane,,Rahane,15967
Grealish,http://twitter.com/search?q=Grealish,,Grealish,85842
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,414242
9YEARS OF ETT HYSTERIA,http://twitter.com/search?q=%229YEARS+OF+ETT+HYSTERIA%22,,%229YEARS+OF+ETT+HYSTERIA%22,59525
WORST BANNER MYTHRI,http://twitter.com/search?q=%22WORST+BANNER+MYTHRI%22,,%22WORST+BANNER+MYTHRI%22,
Nuno,http://twitter.com/search?q=Nuno,,Nuno,19278
Bharat Ki Shaan Sushant,http://twitter.com/search?q=%22Bharat+Ki+Shaan+Sushant%22,,%22Bharat+Ki+Shaan+Sushant%22,40272
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,30237
Sharia,http://twitter.com/search?q=Sharia,,Sharia,25070
Pant,http://twitter.com/search?q=Pant,,Pant,10348
Mendy,http://twitter.com/search?q=Mendy,,Mendy,29409
Lucas Moura,http://twitter.com/search?q=%22Lucas+Moura%22,,%22Lucas+Moura%22,
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,67560
Biden,http://twitter.com/search?q=Biden,,Biden,1044909
America,http://twitter.com/search?q=America,,America,456223
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,71655
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
D-1 TO FIGHTorESCAPE,http://twitter.com/search?q=%22D-1+TO+FIGHTorESCAPE%22,,%22D-1+TO+FIGHTorESCAPE%22,143855
BIRDIES LOVE YOU SHAHEER,http://twitter.com/search?q=%22BIRDIES+LOVE+YOU+SHAHEER%22,,%22BIRDIES+LOVE+YOU+SHAHEER%22,
Tanganga,http://twitter.com/search?q=Tanganga,,Tanganga,15139
1 YEAR OF APNI MAATI,http://twitter.com/search?q=%221+YEAR+OF+APNI+MAATI%22,,%221+YEAR+OF+APNI+MAATI%22,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,76732
Jamming With Darshan Raval,http://twitter.com/search?q=%22Jamming+With+Darshan+Raval%22,,%22Jamming+With+Darshan+Raval%22,
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,22931
Sterling,http://twitter.com/search?q=Sterling,,Sterling,23405
Araujo,http://twitter.com/search?q=Araujo,,Araujo,16483
Israel,http://twitter.com/search?q=Israel,,Israel,105522
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,
INSTAGRAM KING TAEHYUNG,http://twitter.com/search?q=%22INSTAGRAM+KING+TAEHYUNG%22,,%22INSTAGRAM+KING+TAEHYUNG%22,68607
Pedri,http://twitter.com/search?q=Pedri,,Pedri,13112
Russia,http://twitter.com/search?q=Russia,,Russia,81351
London,http://twitter.com/search?q=London,,London,121338
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,37147
Jinks,http://twitter.com/search?q=Jinks,,Jinks,
#5YearsWithAGUSTD,http://twitter.com/search?q=%235YearsWithAGUSTD,,%235YearsWithAGUSTD,249117
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,294269
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,46751
