name,url,promoted_content,query,tweet_volume
#HowToBeHappy,http://twitter.com/search?q=%23HowToBeHappy,,%23HowToBeHappy,508428
Roar 4 Disha SSR Justice,http://twitter.com/search?q=%22Roar+4+Disha+SSR+Justice%22,,%22Roar+4+Disha+SSR+Justice%22,57158
#StopPrivatization,http://twitter.com/search?q=%23StopPrivatization,,%23StopPrivatization,35543
#DarbhangaAIIMS,http://twitter.com/search?q=%23DarbhangaAIIMS,,%23DarbhangaAIIMS,75752
SUGA,http://twitter.com/search?q=SUGA,,SUGA,679830
Samsung,http://twitter.com/search?q=Samsung,,Samsung,402769
BTS ARTIST OF THE CENTURY,http://twitter.com/search?q=%22BTS+ARTIST+OF+THE+CENTURY%22,,%22BTS+ARTIST+OF+THE+CENTURY%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,456304
Font,http://twitter.com/search?q=Font,,Font,134617
HBD SARA ALI KHAN,http://twitter.com/search?q=%22HBD+SARA+ALI+KHAN%22,,%22HBD+SARA+ALI+KHAN%22,25857
Jihope,http://twitter.com/search?q=Jihope,,Jihope,
HBD Ashi Singh,http://twitter.com/search?q=%22HBD+Ashi+Singh%22,,%22HBD+Ashi+Singh%22,
AOTY,http://twitter.com/search?q=AOTY,,AOTY,
Way of Living,http://twitter.com/search?q=%22Way+of+Living%22,,%22Way+of+Living%22,86368
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,70939
sabrina,http://twitter.com/search?q=sabrina,,sabrina,21757
Over the Horizon,http://twitter.com/search?q=%22Over+the+Horizon%22,,%22Over+the+Horizon%22,273378
Deer,http://twitter.com/search?q=Deer,,Deer,22370
Butter,http://twitter.com/search?q=Butter,,Butter,948149
Shershaah,http://twitter.com/search?q=Shershaah,,Shershaah,19111
Ramsdale,http://twitter.com/search?q=Ramsdale,,Ramsdale,29634
Min Yoongi,http://twitter.com/search?q=%22Min+Yoongi%22,,%22Min+Yoongi%22,44391
SidNaaz,http://twitter.com/search?q=SidNaaz,,SidNaaz,19499
olivia,http://twitter.com/search?q=olivia,,olivia,137206
Cuties,http://twitter.com/search?q=Cuties,,Cuties,19830
Dynamite,http://twitter.com/search?q=Dynamite,,Dynamite,230648
Umar Khalid,http://twitter.com/search?q=%22Umar+Khalid%22,,%22Umar+Khalid%22,
Babies,http://twitter.com/search?q=Babies,,Babies,70743
BTOB,http://twitter.com/search?q=BTOB,,BTOB,53628
Jeene Ki Raah,http://twitter.com/search?q=%22Jeene+Ki+Raah%22,,%22Jeene+Ki+Raah%22,17062
Leno,http://twitter.com/search?q=Leno,,Leno,
Must Read,http://twitter.com/search?q=%22Must+Read%22,,%22Must+Read%22,114469
Ashwini Upadhyay,http://twitter.com/search?q=%22Ashwini+Upadhyay%22,,%22Ashwini+Upadhyay%22,21113
Bail,http://twitter.com/search?q=Bail,,Bail,45869
Satbhakti,http://twitter.com/search?q=Satbhakti,,Satbhakti,
Rome,http://twitter.com/search?q=Rome,,Rome,16940
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,19461
Martinez,http://twitter.com/search?q=Martinez,,Martinez,38232
Arteta,http://twitter.com/search?q=Arteta,,Arteta,10129
kindly support,http://twitter.com/search?q=%22kindly+support%22,,%22kindly+support%22,13652
Greece,http://twitter.com/search?q=Greece,,Greece,40465
Kabir Saheb,http://twitter.com/search?q=%22Kabir+Saheb%22,,%22Kabir+Saheb%22,10758
2nd Test,http://twitter.com/search?q=%222nd+Test%22,,%222nd+Test%22,
#VMAs,http://twitter.com/search?q=%23VMAs,,%23VMAs,382584
#BachpanKaPyaar,http://twitter.com/search?q=%23BachpanKaPyaar,,%23BachpanKaPyaar,
#62YearsOfKamalism,http://twitter.com/search?q=%2362YearsOfKamalism,,%2362YearsOfKamalism,46215
#oneyearofbaarish,http://twitter.com/search?q=%23oneyearofbaarish,,%23oneyearofbaarish,10364
#सवर्ण_भक्षक_मोदी,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80,,%23%E0%A4%B8%E0%A4%B5%E0%A4%B0%E0%A5%8D%E0%A4%A3_%E0%A4%AD%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%95_%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80,19754
