name,url,promoted_content,query,tweet_volume
#SaturdayMotivation,http://twitter.com/search?q=%23SaturdayMotivation,,%23SaturdayMotivation,10896
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,15889
Gujarat,http://twitter.com/search?q=Gujarat,,Gujarat,26012
#GehraiyaanReview,http://twitter.com/search?q=%23GehraiyaanReview,,%23GehraiyaanReview,
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,586873
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,141003
#IPLMegaAuction2022,http://twitter.com/search?q=%23IPLMegaAuction2022,,%23IPLMegaAuction2022,74633
#RahulBajaj,http://twitter.com/search?q=%23RahulBajaj,,%23RahulBajaj,
Charu Sharma,http://twitter.com/search?q=%22Charu+Sharma%22,,%22Charu+Sharma%22,
Krunal,http://twitter.com/search?q=Krunal,,Krunal,15407
Krunal,http://twitter.com/search?q=Krunal,,Krunal,15407
Warner,http://twitter.com/search?q=Warner,,Warner,42734
Raina,http://twitter.com/search?q=Raina,,Raina,30037
15.25 Cr,http://twitter.com/search?q=%2215.25+Cr%22,,%2215.25+Cr%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,13508
Dinesh Karthik,http://twitter.com/search?q=%22Dinesh+Karthik%22,,%22Dinesh+Karthik%22,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Lucknow,http://twitter.com/search?q=Lucknow,,Lucknow,17839
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,20679
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,
Harshal Patel,http://twitter.com/search?q=%22Harshal+Patel%22,,%22Harshal+Patel%22,
Washington Sundar,http://twitter.com/search?q=%22Washington+Sundar%22,,%22Washington+Sundar%22,
ALL TIME RECORD,http://twitter.com/search?q=%22ALL+TIME+RECORD%22,,%22ALL+TIME+RECORD%22,17052
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
Jason Roy,http://twitter.com/search?q=%22Jason+Roy%22,,%22Jason+Roy%22,
Steve Smith,http://twitter.com/search?q=%22Steve+Smith%22,,%22Steve+Smith%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Marsh,http://twitter.com/search?q=Marsh,,Marsh,10667
RECORD BREAKER STAY ALIVE,http://twitter.com/search?q=%22RECORD+BREAKER+STAY+ALIVE%22,,%22RECORD+BREAKER+STAY+ALIVE%22,67618
Bravo,http://twitter.com/search?q=Bravo,,Bravo,91145
Mr IPL,http://twitter.com/search?q=%22Mr+IPL%22,,%22Mr+IPL%22,
Gambhir,http://twitter.com/search?q=Gambhir,,Gambhir,
Manish Pandey,http://twitter.com/search?q=%22Manish+Pandey%22,,%22Manish+Pandey%22,
Overpriced,http://twitter.com/search?q=Overpriced,,Overpriced,
Miller,http://twitter.com/search?q=Miller,,Miller,42444
SHARA RULING HEARTS,http://twitter.com/search?q=%22SHARA+RULING+HEARTS%22,,%22SHARA+RULING+HEARTS%22,97651
#ishankishan,http://twitter.com/search?q=%23ishankishan,,%23ishankishan,
#MumbaiIndians,http://twitter.com/search?q=%23MumbaiIndians,,%23MumbaiIndians,16147
#ChennaiSuperKings,http://twitter.com/search?q=%23ChennaiSuperKings,,%23ChennaiSuperKings,
#UniformCivilCode,http://twitter.com/search?q=%23UniformCivilCode,,%23UniformCivilCode,18291
#OneFamily,http://twitter.com/search?q=%23OneFamily,,%23OneFamily,15610
#HugDay,http://twitter.com/search?q=%23HugDay,,%23HugDay,14780
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#Heropanti2,http://twitter.com/search?q=%23Heropanti2,,%23Heropanti2,
#AryanKhan,http://twitter.com/search?q=%23AryanKhan,,%23AryanKhan,
#Kalaavathi,http://twitter.com/search?q=%23Kalaavathi,,%23Kalaavathi,136427
#PunjabKings,http://twitter.com/search?q=%23PunjabKings,,%23PunjabKings,
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,269244
#SuhanaKhan,http://twitter.com/search?q=%23SuhanaKhan,,%23SuhanaKhan,
#Yellove,http://twitter.com/search?q=%23Yellove,,%23Yellove,19969
