name,url,promoted_content,query,tweet_volume
#KhatronKeKhiladi11,http://twitter.com/search?q=%23KhatronKeKhiladi11,,%23KhatronKeKhiladi11,
#investing,http://twitter.com/search?q=%23investing,,%23investing,
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,20229
Amazon,http://twitter.com/search?q=Amazon,,Amazon,816469
#HonslaRakhTrailer,http://twitter.com/search?q=%23HonslaRakhTrailer,,%23HonslaRakhTrailer,329035
urjit mp,http://twitter.com/search?q=%22urjit+mp%22,,%22urjit+mp%22,
Shehnaaz Gill,http://twitter.com/search?q=%22Shehnaaz+Gill%22,,%22Shehnaaz+Gill%22,210817
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
CBI Custody 4 SSR Flatmates,http://twitter.com/search?q=%22CBI+Custody+4+SSR+Flatmates%22,,%22CBI+Custody+4+SSR+Flatmates%22,44017
mc soobin,http://twitter.com/search?q=%22mc+soobin%22,,%22mc+soobin%22,99663
Super Night Mode,http://twitter.com/search?q=%22Super+Night+Mode%22,,%22Super+Night+Mode%22,
DoPT Approve 302 In SSR Case,http://twitter.com/search?q=%22DoPT+Approve+302+In+SSR+Case%22,,%22DoPT+Approve+302+In+SSR+Case%22,50395
Bobby,http://twitter.com/search?q=Bobby,,Bobby,109541
भारत खुला,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE%22,95058
44W FlashCharge,http://twitter.com/search?q=%2244W+FlashCharge%22,,%2244W+FlashCharge%22,
HAPPY BIRTHDAY ABHINAV,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+ABHINAV%22,,%22HAPPY+BIRTHDAY+ABHINAV%22,38368
The Nambi Effect,http://twitter.com/search?q=%22The+Nambi+Effect%22,,%22The+Nambi+Effect%22,
arin,http://twitter.com/search?q=arin,,arin,41456
Kabir Singh,http://twitter.com/search?q=%22Kabir+Singh%22,,%22Kabir+Singh%22,
yeonjun,http://twitter.com/search?q=yeonjun,,yeonjun,58033
Shahid,http://twitter.com/search?q=Shahid,,Shahid,
Parliament,http://twitter.com/search?q=Parliament,,Parliament,91080
Jersey,http://twitter.com/search?q=Jersey,,Jersey,64754
Bhabanipur,http://twitter.com/search?q=Bhabanipur,,Bhabanipur,10468
UFS 3.1,http://twitter.com/search?q=%22UFS+3.1%22,,%22UFS+3.1%22,
#आज_भारत_बंद_है,http://twitter.com/search?q=%23%E0%A4%86%E0%A4%9C_%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,,%23%E0%A4%86%E0%A4%9C_%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,451705
#भारत_खुला_है,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%96%E0%A5%81%E0%A4%B2%E0%A4%BE_%E0%A4%B9%E0%A5%88,85477
#WorldTourismDay,http://twitter.com/search?q=%23WorldTourismDay,,%23WorldTourismDay,26553
#railway_groupd_examdate,http://twitter.com/search?q=%23railway_groupd_examdate,,%23railway_groupd_examdate,2881846
#Z5FullyLoaded,http://twitter.com/search?q=%23Z5FullyLoaded,,%23Z5FullyLoaded,19799
#BharatBandh,http://twitter.com/search?q=%23BharatBandh,,%23BharatBandh,66495
#iQOOZ5,http://twitter.com/search?q=%23iQOOZ5,,%23iQOOZ5,30253
#bhagatsingh,http://twitter.com/search?q=%23bhagatsingh,,%23bhagatsingh,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,13272
#DestinationWearByDaMENSCH,http://twitter.com/search?q=%23DestinationWearByDaMENSCH,,%23DestinationWearByDaMENSCH,
#भारत_बन्द_नहीं_बुलंद_है,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A6_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,,%23%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4_%E0%A4%AC%E0%A4%A8%E0%A5%8D%E0%A4%A6_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A5%81%E0%A4%B2%E0%A4%82%E0%A4%A6_%E0%A4%B9%E0%A5%88,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,60263
#RakeshTikait,http://twitter.com/search?q=%23RakeshTikait,,%23RakeshTikait,
#AbaroHarbeMamata,http://twitter.com/search?q=%23AbaroHarbeMamata,,%23AbaroHarbeMamata,21987
#MoeenAli,http://twitter.com/search?q=%23MoeenAli,,%23MoeenAli,
#Google,http://twitter.com/search?q=%23Google,,%23Google,
#My11CirclePeKhelnaZarooriHai,http://twitter.com/search?q=%23My11CirclePeKhelnaZarooriHai,,%23My11CirclePeKhelnaZarooriHai,
#DiljitDosanjh,http://twitter.com/search?q=%23DiljitDosanjh,,%23DiljitDosanjh,34491
#नाक_कटा_आया,http://twitter.com/search?q=%23%E0%A4%A8%E0%A4%BE%E0%A4%95_%E0%A4%95%E0%A4%9F%E0%A4%BE_%E0%A4%86%E0%A4%AF%E0%A4%BE,,%23%E0%A4%A8%E0%A4%BE%E0%A4%95_%E0%A4%95%E0%A4%9F%E0%A4%BE_%E0%A4%86%E0%A4%AF%E0%A4%BE,46111
#Rocketry,http://twitter.com/search?q=%23Rocketry,,%23Rocketry,
#SonamBajwa,http://twitter.com/search?q=%23SonamBajwa,,%23SonamBajwa,19099
#BADLOVE_KEYLOVE,http://twitter.com/search?q=%23BADLOVE_KEYLOVE,,%23BADLOVE_KEYLOVE,22631
#PipiliWithCongress,http://twitter.com/search?q=%23PipiliWithCongress,,%23PipiliWithCongress,
#기범이는배드럽_우리는트루럽,http://twitter.com/search?q=%23%EA%B8%B0%EB%B2%94%EC%9D%B4%EB%8A%94%EB%B0%B0%EB%93%9C%EB%9F%BD_%EC%9A%B0%EB%A6%AC%EB%8A%94%ED%8A%B8%EB%A3%A8%EB%9F%BD,,%23%EA%B8%B0%EB%B2%94%EC%9D%B4%EB%8A%94%EB%B0%B0%EB%93%9C%EB%9F%BD_%EC%9A%B0%EB%A6%AC%EB%8A%94%ED%8A%B8%EB%A3%A8%EB%9F%BD,22448
