name,url,promoted_content,query,tweet_volume
#Wordle278,http://twitter.com/search?q=%23Wordle278,,%23Wordle278,
#HarryStyles,http://twitter.com/search?q=%23HarryStyles,,%23HarryStyles,112622
#BheemlaNayakOnOTT,http://twitter.com/search?q=%23BheemlaNayakOnOTT,,%23BheemlaNayakOnOTT,
Sushant A Foodie,http://twitter.com/search?q=%22Sushant+A+Foodie%22,,%22Sushant+A+Foodie%22,58057
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,15892
#VivekAgnihotriPaisaNikaal,http://twitter.com/search?q=%23VivekAgnihotriPaisaNikaal,,%23VivekAgnihotriPaisaNikaal,
#BHRIND,http://twitter.com/search?q=%23BHRIND,,%23BHRIND,
Emraan Hashmi,http://twitter.com/search?q=%22Emraan+Hashmi%22,,%22Emraan+Hashmi%22,
Sayema,http://twitter.com/search?q=Sayema,,Sayema,53136
roshan,http://twitter.com/search?q=roshan,,roshan,
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,54151
Bahrain,http://twitter.com/search?q=Bahrain,,Bahrain,14131
louis tomlinson,http://twitter.com/search?q=%22louis+tomlinson%22,,%22louis+tomlinson%22,49608
Nothing OS,http://twitter.com/search?q=%22Nothing+OS%22,,%22Nothing+OS%22,
Poch,http://twitter.com/search?q=Poch,,Poch,10137
KYA KAR DIYA OUT TOMORROW,http://twitter.com/search?q=%22KYA+KAR+DIYA+OUT+TOMORROW%22,,%22KYA+KAR+DIYA+OUT+TOMORROW%22,203012
pratikfam for life,http://twitter.com/search?q=%22pratikfam+for+life%22,,%22pratikfam+for+life%22,309094
OnePlus,http://twitter.com/search?q=OnePlus,,OnePlus,
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
#KaranvirSharma𓇼,http://twitter.com/search?q=%23KaranvirSharma%F0%93%87%BC,,%23KaranvirSharma%F0%93%87%BC,
#SAvBAN,http://twitter.com/search?q=%23SAvBAN,,%23SAvBAN,
#valimaihits200cboxoffice,http://twitter.com/search?q=%23valimaihits200cboxoffice,,%23valimaihits200cboxoffice,31134
#YouAreHome,http://twitter.com/search?q=%23YouAreHome,,%23YouAreHome,47995
#IndianFootball,http://twitter.com/search?q=%23IndianFootball,,%23IndianFootball,
#stimacout,http://twitter.com/search?q=%23stimacout,,%23stimacout,
#BirbhumMassacre,http://twitter.com/search?q=%23BirbhumMassacre,,%23BirbhumMassacre,66432
#ahaLaBheemla,http://twitter.com/search?q=%23ahaLaBheemla,,%23ahaLaBheemla,
#LockUppWithKaran,http://twitter.com/search?q=%23LockUppWithKaran,,%23LockUppWithKaran,62095
#BrahMos,http://twitter.com/search?q=%23BrahMos,,%23BrahMos,
#birbhumviolence,http://twitter.com/search?q=%23birbhumviolence,,%23birbhumviolence,
#BAHIND,http://twitter.com/search?q=%23BAHIND,,%23BAHIND,
#nothingphone1,http://twitter.com/search?q=%23nothingphone1,,%23nothingphone1,
#KejriwalKaChallenge,http://twitter.com/search?q=%23KejriwalKaChallenge,,%23KejriwalKaChallenge,20271
#PresidentRuleInWestBengal,http://twitter.com/search?q=%23PresidentRuleInWestBengal,,%23PresidentRuleInWestBengal,
#backtheblue,http://twitter.com/search?q=%23backtheblue,,%23backtheblue,
#बंगाल_में_ताड़काराज,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C,,%23%E0%A4%AC%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B2_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%A4%E0%A4%BE%E0%A4%A1%E0%A4%BC%E0%A4%95%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C,19563
#BengalBurning,http://twitter.com/search?q=%23BengalBurning,,%23BengalBurning,50441
#MaritalRape,http://twitter.com/search?q=%23MaritalRape,,%23MaritalRape,
#Our_First_Love_Mina,http://twitter.com/search?q=%23Our_First_Love_Mina,,%23Our_First_Love_Mina,214073
#BlueTigers,http://twitter.com/search?q=%23BlueTigers,,%23BlueTigers,
#Nothingevent,http://twitter.com/search?q=%23Nothingevent,,%23Nothingevent,
#SUHO,http://twitter.com/search?q=%23SUHO,,%23SUHO,169229
#Redmi10,http://twitter.com/search?q=%23Redmi10,,%23Redmi10,
