name,url,promoted_content,query,tweet_volume
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,929627
#RMAMCI,http://twitter.com/search?q=%23RMAMCI,,%23RMAMCI,161186
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,88264
Benzema,http://twitter.com/search?q=Benzema,,Benzema,377326
Camavinga,http://twitter.com/search?q=Camavinga,,Camavinga,117792
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,103283
#RMAMNC,http://twitter.com/search?q=%23RMAMNC,,%23RMAMNC,
Bernabeu,http://twitter.com/search?q=Bernabeu,,Bernabeu,190941
#AporLa14,http://twitter.com/search?q=%23AporLa14,,%23AporLa14,151691
Rodrygo,http://twitter.com/search?q=Rodrygo,,Rodrygo,217545
Walker,http://twitter.com/search?q=Walker,,Walker,95501
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,95227
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,372346
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,109838
Grealish,http://twitter.com/search?q=Grealish,,Grealish,58146
Don Carlo,http://twitter.com/search?q=%22Don+Carlo%22,,%22Don+Carlo%22,14199
WHAT A GAME,http://twitter.com/search?q=%22WHAT+A+GAME%22,,%22WHAT+A+GAME%22,58189
Vini,http://twitter.com/search?q=Vini,,Vini,75726
Pep Guardiola,http://twitter.com/search?q=%22Pep+Guardiola%22,,%22Pep+Guardiola%22,57371
Courtois,http://twitter.com/search?q=Courtois,,Courtois,51327
Modric,http://twitter.com/search?q=Modric,,Modric,50606
Wordle 320 X,http://twitter.com/search?q=%22Wordle+320+X%22,,%22Wordle+320+X%22,
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,26514
Sterling,http://twitter.com/search?q=Sterling,,Sterling,38634
Paris,http://twitter.com/search?q=Paris,,Paris,348397
Foden,http://twitter.com/search?q=Foden,,Foden,39450
Daily Quordle 101,http://twitter.com/search?q=%22Daily+Quordle+101%22,,%22Daily+Quordle+101%22,
Kroos,http://twitter.com/search?q=Kroos,,Kroos,30165
Laporte,http://twitter.com/search?q=Laporte,,Laporte,32833
Sushant A Renaissance Man,http://twitter.com/search?q=%22Sushant+A+Renaissance+Man%22,,%22Sushant+A+Renaissance+Man%22,44796
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,137398
jungkook,http://twitter.com/search?q=jungkook,,jungkook,534147
Conway,http://twitter.com/search?q=Conway,,Conway,12654
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,888371
#uclhindi,http://twitter.com/search?q=%23uclhindi,,%23uclhindi,
#MCIRMA,http://twitter.com/search?q=%23MCIRMA,,%23MCIRMA,
#CSKvRCB,http://twitter.com/search?q=%23CSKvRCB,,%23CSKvRCB,19455
#방탄소년단,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,706435
#BTSCOMEBACK2022,http://twitter.com/search?q=%23BTSCOMEBACK2022,,%23BTSCOMEBACK2022,48183
#LockUppWithTejasswi,http://twitter.com/search?q=%23LockUppWithTejasswi,,%23LockUppWithTejasswi,68995
#FOMC,http://twitter.com/search?q=%23FOMC,,%23FOMC,10808
#iQOOZ6BestPrice,http://twitter.com/search?q=%23iQOOZ6BestPrice,,%23iQOOZ6BestPrice,21595
#WiniQOOZ6Pro,http://twitter.com/search?q=%23WiniQOOZ6Pro,,%23WiniQOOZ6Pro,21507
#rbipolicy,http://twitter.com/search?q=%23rbipolicy,,%23rbipolicy,
