name,url,promoted_content,query,tweet_volume
#IndvsNZtest,http://twitter.com/search?q=%23IndvsNZtest,,%23IndvsNZtest,
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,10964
#KerovitIsFreedom,http://twitter.com/search?q=%23KerovitIsFreedom,,%23KerovitIsFreedom,
#TadapHousefull,http://twitter.com/search?q=%23TadapHousefull,,%23TadapHousefull,
Virender Sharma,http://twitter.com/search?q=%22Virender+Sharma%22,,%22Virender+Sharma%22,
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Ajaz Patel,http://twitter.com/search?q=%22Ajaz+Patel%22,,%22Ajaz+Patel%22,
BNU Aam Aadmi Ka Crypto,http://twitter.com/search?q=%22BNU+Aam+Aadmi+Ka+Crypto%22,,%22BNU+Aam+Aadmi+Ka+Crypto%22,
Not Out,http://twitter.com/search?q=%22Not+Out%22,,%22Not+Out%22,371153
Mayank,http://twitter.com/search?q=Mayank,,Mayank,
Sri Lankan,http://twitter.com/search?q=%22Sri+Lankan%22,,%22Sri+Lankan%22,
Gill,http://twitter.com/search?q=Gill,,Gill,45405
Seoul,http://twitter.com/search?q=Seoul,,Seoul,421037
AANKHEIN BAND KARKE FT DEVIR,http://twitter.com/search?q=%22AANKHEIN+BAND+KARKE+FT+DEVIR%22,,%22AANKHEIN+BAND+KARKE+FT+DEVIR%22,11524
Hotspot,http://twitter.com/search?q=Hotspot,,Hotspot,
Serbia,http://twitter.com/search?q=Serbia,,Serbia,17033
Rahane,http://twitter.com/search?q=Rahane,,Rahane,12638
Duck,http://twitter.com/search?q=Duck,,Duck,37836
Wankhede,http://twitter.com/search?q=Wankhede,,Wankhede,
CBI SSR Chargesheet Overdue,http://twitter.com/search?q=%22CBI+SSR+Chargesheet+Overdue%22,,%22CBI+SSR+Chargesheet+Overdue%22,41316
3rd of December,http://twitter.com/search?q=%223rd+of+December%22,,%223rd+of+December%22,49691
राजेंद्र प्रसाद,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A5%87%E0%A4%82%E0%A4%A6%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%B8%E0%A4%BE%E0%A4%A6%22,36449
joonie,http://twitter.com/search?q=joonie,,joonie,40607
12M Maheshians,http://twitter.com/search?q=%2212M+Maheshians%22,,%2212M+Maheshians%22,
heather,http://twitter.com/search?q=heather,,heather,38040
Extract SSR Truth From PBS,http://twitter.com/search?q=%22Extract+SSR+Truth+From+PBS%22,,%22Extract+SSR+Truth+From+PBS%22,48561
प्रथम राष्ट्रपति,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE+%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A4%AA%E0%A4%A4%E0%A4%BF%22,28340
OUR SEROTONIN V,http://twitter.com/search?q=%22OUR+SEROTONIN+V%22,,%22OUR+SEROTONIN+V%22,45747
President of India,http://twitter.com/search?q=%22President+of+India%22,,%22President+of+India%22,
Jayant Yadav,http://twitter.com/search?q=%22Jayant+Yadav%22,,%22Jayant+Yadav%22,
My Universe,http://twitter.com/search?q=%22My+Universe%22,,%22My+Universe%22,263867
Ralf,http://twitter.com/search?q=Ralf,,Ralf,85414
Kookie,http://twitter.com/search?q=Kookie,,Kookie,30121
CCTV,http://twitter.com/search?q=CCTV,,CCTV,16420
#umpire,http://twitter.com/search?q=%23umpire,,%23umpire,
#GameskraftFraud,http://twitter.com/search?q=%23GameskraftFraud,,%23GameskraftFraud,
#MoneyHeist5,http://twitter.com/search?q=%23MoneyHeist5,,%23MoneyHeist5,12309
#INDvzNZ,http://twitter.com/search?q=%23INDvzNZ,,%23INDvzNZ,
#NayaPakistan,http://twitter.com/search?q=%23NayaPakistan,,%23NayaPakistan,
#ChitrangdaSingh,http://twitter.com/search?q=%23ChitrangdaSingh,,%23ChitrangdaSingh,
