name,url,promoted_content,query,tweet_volume
#TataMotors,http://twitter.com/search?q=%23TataMotors,,%23TataMotors,
May Maa Durga,http://twitter.com/search?q=%22May+Maa+Durga%22,,%22May+Maa+Durga%22,15008
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,
HONSLA RAKH SHEHNAAZ,http://twitter.com/search?q=%22HONSLA+RAKH+SHEHNAAZ%22,,%22HONSLA+RAKH+SHEHNAAZ%22,31443
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,153292
SurajAurSaanjh Trailer OutNow,http://twitter.com/search?q=%22SurajAurSaanjh+Trailer+OutNow%22,,%22SurajAurSaanjh+Trailer+OutNow%22,
Abdulrazak Gurnah,http://twitter.com/search?q=%22Abdulrazak+Gurnah%22,,%22Abdulrazak+Gurnah%22,29758
Deepak Chahar,http://twitter.com/search?q=%22Deepak+Chahar%22,,%22Deepak+Chahar%22,
Newcastle,http://twitter.com/search?q=Newcastle,,Newcastle,96605
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,
cosmic black,http://twitter.com/search?q=%22cosmic+black%22,,%22cosmic+black%22,
66w flashcharge,http://twitter.com/search?q=%2266w+flashcharge%22,,%2266w+flashcharge%22,
GARBE KI RAAT OUT TOMORROW,http://twitter.com/search?q=%22GARBE+KI+RAAT+OUT+TOMORROW%22,,%22GARBE+KI+RAAT+OUT+TOMORROW%22,65374
Maneka,http://twitter.com/search?q=Maneka,,Maneka,
Srinagar,http://twitter.com/search?q=Srinagar,,Srinagar,56464
National Executive Committee,http://twitter.com/search?q=%22National+Executive+Committee%22,,%22National+Executive+Committee%22,
CBI When Will SSR Get Justice,http://twitter.com/search?q=%22CBI+When+Will+SSR+Get+Justice%22,,%22CBI+When+Will+SSR+Get+Justice%22,62726
Hindus and Sikhs,http://twitter.com/search?q=%22Hindus+and+Sikhs%22,,%22Hindus+and+Sikhs%22,
CM to PM,http://twitter.com/search?q=%22CM+to+PM%22,,%22CM+to+PM%22,10589
Rebel Foods,http://twitter.com/search?q=%22Rebel+Foods%22,,%22Rebel+Foods%22,
NO BAIL ONLY JAIL 4 RHEAC,http://twitter.com/search?q=%22NO+BAIL+ONLY+JAIL+4+RHEAC%22,,%22NO+BAIL+ONLY+JAIL+4+RHEAC%22,75341
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,27942
Jammu,http://twitter.com/search?q=Jammu,,Jammu,22226
mi 11x,http://twitter.com/search?q=%22mi+11x%22,,%22mi+11x%22,
Sabyasachi Dutta,http://twitter.com/search?q=%22Sabyasachi+Dutta%22,,%22Sabyasachi+Dutta%22,
Uthappa,http://twitter.com/search?q=Uthappa,,Uthappa,
PM CARES,http://twitter.com/search?q=%22PM+CARES%22,,%22PM+CARES%22,11774
Islamist,http://twitter.com/search?q=Islamist,,Islamist,14931
Deepak Chand,http://twitter.com/search?q=%22Deepak+Chand%22,,%22Deepak+Chand%22,21596
AIFF,http://twitter.com/search?q=AIFF,,AIFF,
OnePlus 9,http://twitter.com/search?q=%22OnePlus+9%22,,%22OnePlus+9%22,
iPhone 11,http://twitter.com/search?q=%22iPhone+11%22,,%22iPhone+11%22,18919
#Garba,http://twitter.com/search?q=%23Garba,,%23Garba,
