name,url,promoted_content,query,tweet_volume
#banknifty,http://twitter.com/search?q=%23banknifty,,%23banknifty,
#WorldWaterDay,http://twitter.com/search?q=%23WorldWaterDay,,%23WorldWaterDay,93755
#GROHEeverydropcounts,http://twitter.com/search?q=%23GROHEeverydropcounts,,%23GROHEeverydropcounts,20371
#ATTACKTrailer2,http://twitter.com/search?q=%23ATTACKTrailer2,,%23ATTACKTrailer2,
#BeastFromApril13,http://twitter.com/search?q=%23BeastFromApril13,,%23BeastFromApril13,202108
BTS Heardle,http://twitter.com/search?q=%22BTS+Heardle%22,,%22BTS+Heardle%22,16885
SSR Autopsy Botched Up,http://twitter.com/search?q=%22SSR+Autopsy+Botched+Up%22,,%22SSR+Autopsy+Botched+Up%22,98574
Lok Sabha,http://twitter.com/search?q=%22Lok+Sabha%22,,%22Lok+Sabha%22,
PCRA CONSERVATION CHAMPIONS,http://twitter.com/search?q=%22PCRA+CONSERVATION+CHAMPIONS%22,,%22PCRA+CONSERVATION+CHAMPIONS%22,
John Abraham,http://twitter.com/search?q=%22John+Abraham%22,,%22John+Abraham%22,
Sneh Rana,http://twitter.com/search?q=%22Sneh+Rana%22,,%22Sneh+Rana%22,
Rs 50,http://twitter.com/search?q=%22Rs+50%22,,%22Rs+50%22,12859
Maggi,http://twitter.com/search?q=Maggi,,Maggi,
Rs 949.50,http://twitter.com/search?q=%22Rs+949.50%22,,%22Rs+949.50%22,
MAKING THE INVISIBLE VISIBLE,http://twitter.com/search?q=%22MAKING+THE+INVISIBLE+VISIBLE%22,,%22MAKING+THE+INVISIBLE+VISIBLE%22,
Yastika Bhatia,http://twitter.com/search?q=%22Yastika+Bhatia%22,,%22Yastika+Bhatia%22,
Meg Lanning,http://twitter.com/search?q=%22Meg+Lanning%22,,%22Meg+Lanning%22,
Disney,http://twitter.com/search?q=Disney,,Disney,178399
22nd March,http://twitter.com/search?q=%2222nd+March%22,,%2222nd+March%22,75955
Teaser,http://twitter.com/search?q=Teaser,,Teaser,1071732
Padma Shri,http://twitter.com/search?q=%22Padma+Shri%22,,%22Padma+Shri%22,74635
23rd March,http://twitter.com/search?q=%2223rd+March%22,,%2223rd+March%22,31234
Uber,http://twitter.com/search?q=Uber,,Uber,93920
#T20ManiaOnTimesPrime,http://twitter.com/search?q=%23T20ManiaOnTimesPrime,,%23T20ManiaOnTimesPrime,
#SaveWater,http://twitter.com/search?q=%23SaveWater,,%23SaveWater,10482
#LetsInspireBiharDivas,http://twitter.com/search?q=%23LetsInspireBiharDivas,,%23LetsInspireBiharDivas,
#Save_GirlsfromDMK,http://twitter.com/search?q=%23Save_GirlsfromDMK,,%23Save_GirlsfromDMK,15246
#CleartripBigTravelSale,http://twitter.com/search?q=%23CleartripBigTravelSale,,%23CleartripBigTravelSale,
#JantaCurfew,http://twitter.com/search?q=%23JantaCurfew,,%23JantaCurfew,
#KalaavathiStorms100M,http://twitter.com/search?q=%23KalaavathiStorms100M,,%23KalaavathiStorms100M,
#JusticeForPoojaKumari,http://twitter.com/search?q=%23JusticeForPoojaKumari,,%23JusticeForPoojaKumari,26835
#INDvBAN,http://twitter.com/search?q=%23INDvBAN,,%23INDvBAN,
#बिहार_दिवस,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,,%23%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0_%E0%A4%A6%E0%A4%BF%E0%A4%B5%E0%A4%B8,21697
#WaterIsLife,http://twitter.com/search?q=%23WaterIsLife,,%23WaterIsLife,
#lpgpricehike,http://twitter.com/search?q=%23lpgpricehike,,%23lpgpricehike,
#ZomatoInstant,http://twitter.com/search?q=%23ZomatoInstant,,%23ZomatoInstant,
#WaterConservation,http://twitter.com/search?q=%23WaterConservation,,%23WaterConservation,
#groundwater,http://twitter.com/search?q=%23groundwater,,%23groundwater,
#Rampurhat,http://twitter.com/search?q=%23Rampurhat,,%23Rampurhat,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#ThalapathyVijay𓃵,http://twitter.com/search?q=%23ThalapathyVijay%F0%93%83%B5,,%23ThalapathyVijay%F0%93%83%B5,
#iQOOZ6onAmazon,http://twitter.com/search?q=%23iQOOZ6onAmazon,,%23iQOOZ6onAmazon,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,14125
#Avatar2,http://twitter.com/search?q=%23Avatar2,,%23Avatar2,
#LPGCylinder,http://twitter.com/search?q=%23LPGCylinder,,%23LPGCylinder,
#10minutedelivery,http://twitter.com/search?q=%2310minutedelivery,,%2310minutedelivery,
#KGF2,http://twitter.com/search?q=%23KGF2,,%23KGF2,26201
#JalJeevanMission,http://twitter.com/search?q=%23JalJeevanMission,,%23JalJeevanMission,
#gunsandgulaabs,http://twitter.com/search?q=%23gunsandgulaabs,,%23gunsandgulaabs,
