name,url,promoted_content,query,tweet_volume
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,80383
#HappyTummy,http://twitter.com/search?q=%23HappyTummy,,%23HappyTummy,
#UPSC,http://twitter.com/search?q=%23UPSC,,%23UPSC,20784
#askmeera,http://twitter.com/search?q=%23askmeera,,%23askmeera,
Hindu Samrat Prithviraj,http://twitter.com/search?q=%22Hindu+Samrat+Prithviraj%22,,%22Hindu+Samrat+Prithviraj%22,
WE LOVE PRANALI RATHOD,http://twitter.com/search?q=%22WE+LOVE+PRANALI+RATHOD%22,,%22WE+LOVE+PRANALI+RATHOD%22,29730
श्रुति शर्मा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%81%E0%A4%A4%E0%A4%BF+%E0%A4%B6%E0%A4%B0%E0%A5%8D%E0%A4%AE%E0%A4%BE%22,11975
सिविल सेवा,http://twitter.com/search?q=%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,,%22%E0%A4%B8%E0%A4%BF%E0%A4%B5%E0%A4%BF%E0%A4%B2+%E0%A4%B8%E0%A5%87%E0%A4%B5%E0%A4%BE%22,
Civil Services,http://twitter.com/search?q=%22Civil+Services%22,,%22Civil+Services%22,18409
Gamini Singla,http://twitter.com/search?q=%22Gamini+Singla%22,,%22Gamini+Singla%22,
Jamia,http://twitter.com/search?q=Jamia,,Jamia,
Ankita Agarwal,http://twitter.com/search?q=%22Ankita+Agarwal%22,,%22Ankita+Agarwal%22,
Aishwarya Verma,http://twitter.com/search?q=%22Aishwarya+Verma%22,,%22Aishwarya+Verma%22,
Rank 1,http://twitter.com/search?q=%22Rank+1%22,,%22Rank+1%22,40530
राकेश टिकैत,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%95%E0%A5%87%E0%A4%B6+%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A5%88%E0%A4%A4%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%95%E0%A5%87%E0%A4%B6+%E0%A4%9F%E0%A4%BF%E0%A4%95%E0%A5%88%E0%A4%A4%22,16043
Top 4,http://twitter.com/search?q=%22Top+4%22,,%22Top+4%22,67972
Top 3,http://twitter.com/search?q=%22Top+3%22,,%22Top+3%22,106133
Heartiest Congratulations,http://twitter.com/search?q=%22Heartiest+Congratulations%22,,%22Heartiest+Congratulations%22,
NCB Challenge RC Bail In SC,http://twitter.com/search?q=%22NCB+Challenge+RC+Bail+In+SC%22,,%22NCB+Challenge+RC+Bail+In+SC%22,78217
Armaan Malik,http://twitter.com/search?q=%22Armaan+Malik%22,,%22Armaan+Malik%22,
3rd June,http://twitter.com/search?q=%223rd+June%22,,%223rd+June%22,41576
Mike,http://twitter.com/search?q=Mike,,Mike,145870
#DelhiRains,http://twitter.com/search?q=%23DelhiRains,,%23DelhiRains,
#ShrutiSharma,http://twitter.com/search?q=%23ShrutiSharma,,%23ShrutiSharma,
#RakeshTikait,http://twitter.com/search?q=%23RakeshTikait,,%23RakeshTikait,
#8YearsOfSeva,http://twitter.com/search?q=%238YearsOfSeva,,%238YearsOfSeva,192453
#MemorialDay,http://twitter.com/search?q=%23MemorialDay,,%23MemorialDay,75293
#Thunderstorm,http://twitter.com/search?q=%23Thunderstorm,,%23Thunderstorm,
#ResignBhagwantMann,http://twitter.com/search?q=%23ResignBhagwantMann,,%23ResignBhagwantMann,19221
#VirataParvam,http://twitter.com/search?q=%23VirataParvam,,%23VirataParvam,
#JusticeForKatiharGirl,http://twitter.com/search?q=%23JusticeForKatiharGirl,,%23JusticeForKatiharGirl,
#SidhuMosseWala,http://twitter.com/search?q=%23SidhuMosseWala,,%23SidhuMosseWala,13798
