name,url,promoted_content,query,tweet_volume
megan,http://twitter.com/search?q=megan,,megan,467265
#NarayanRane,http://twitter.com/search?q=%23NarayanRane,,%23NarayanRane,62704
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,1023337
#WednesdayMotivation,http://twitter.com/search?q=%23WednesdayMotivation,,%23WednesdayMotivation,
Change The Pilot,http://twitter.com/search?q=%22Change+The+Pilot%22,,%22Change+The+Pilot%22,12445
#GodMorningWednesday,http://twitter.com/search?q=%23GodMorningWednesday,,%23GodMorningWednesday,
add 302 in ssr case,http://twitter.com/search?q=%22add+302+in+ssr+case%22,,%22add+302+in+ssr+case%22,92332
श्री गणेश,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%97%E0%A4%A3%E0%A5%87%E0%A4%B6%22,
Maharashtra,http://twitter.com/search?q=Maharashtra,,Maharashtra,68456
Unbreakable SSRians,http://twitter.com/search?q=%22Unbreakable+SSRians%22,,%22Unbreakable+SSRians%22,65436
Peter,http://twitter.com/search?q=Peter,,Peter,651659
Tobey,http://twitter.com/search?q=Tobey,,Tobey,334804
Saul,http://twitter.com/search?q=Saul,,Saul,76744
Believe in Yourself,http://twitter.com/search?q=%22Believe+in+Yourself%22,,%22Believe+in+Yourself%22,668228
Madrid,http://twitter.com/search?q=Madrid,,Madrid,355473
raavan leela,http://twitter.com/search?q=%22raavan+leela%22,,%22raavan+leela%22,
WE SUPPORT AKSHARA SINGH,http://twitter.com/search?q=%22WE+SUPPORT+AKSHARA+SINGH%22,,%22WE+SUPPORT+AKSHARA+SINGH%22,156983
Fav Actor,http://twitter.com/search?q=%22Fav+Actor%22,,%22Fav+Actor%22,
fav actress,http://twitter.com/search?q=%22fav+actress%22,,%22fav+actress%22,
Fav Cricketer,http://twitter.com/search?q=%22Fav+Cricketer%22,,%22Fav+Cricketer%22,
WE MISS SAAKK,http://twitter.com/search?q=%22WE+MISS+SAAKK%22,,%22WE+MISS+SAAKK%22,115433
Andrew,http://twitter.com/search?q=Andrew,,Andrew,280318
Lucas,http://twitter.com/search?q=Lucas,,Lucas,533956
Mbappe,http://twitter.com/search?q=Mbappe,,Mbappe,291445
chehre album out now,http://twitter.com/search?q=%22chehre+album+out+now%22,,%22chehre+album+out+now%22,
only pratik matters,http://twitter.com/search?q=%22only+pratik+matters%22,,%22only+pratik+matters%22,124127
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,118949
REUNITE KAIRA,http://twitter.com/search?q=%22REUNITE+KAIRA%22,,%22REUNITE+KAIRA%22,20679
Annamalai,http://twitter.com/search?q=Annamalai,,Annamalai,19780
Madan,http://twitter.com/search?q=Madan,,Madan,
Dr. Strange,http://twitter.com/search?q=%22Dr.+Strange%22,,%22Dr.+Strange%22,179156
उद्धव ठाकरे,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%B5+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87%22,,%22%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A7%E0%A4%B5+%E0%A4%A0%E0%A4%BE%E0%A4%95%E0%A4%B0%E0%A5%87%22,23546
Happy 7,http://twitter.com/search?q=%22Happy+7%22,,%22Happy+7%22,321258
Neves,http://twitter.com/search?q=Neves,,Neves,19972
नारायण राणे,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AF%E0%A4%A3+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A5%87%22,52266
GOLDEN PRODUCER JUNGKOOK,http://twitter.com/search?q=%22GOLDEN+PRODUCER+JUNGKOOK%22,,%22GOLDEN+PRODUCER+JUNGKOOK%22,66533
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,188463
Anil Deshmukh,http://twitter.com/search?q=%22Anil+Deshmukh%22,,%22Anil+Deshmukh%22,11070
Rs 6,http://twitter.com/search?q=%22Rs+6%22,,%22Rs+6%22,
Fav Food,http://twitter.com/search?q=%22Fav+Food%22,,%22Fav+Food%22,
Covid in India,http://twitter.com/search?q=%22Covid+in+India%22,,%22Covid+in+India%22,16759
Messi,http://twitter.com/search?q=Messi,,Messi,142697
गणपति बप्पा,http://twitter.com/search?q=%22%E0%A4%97%E0%A4%A3%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE%22,,%22%E0%A4%97%E0%A4%A3%E0%A4%AA%E0%A4%A4%E0%A4%BF+%E0%A4%AC%E0%A4%AA%E0%A5%8D%E0%A4%AA%E0%A4%BE%22,
Collab,http://twitter.com/search?q=Collab,,Collab,145746
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,104952
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,38965
Haaland,http://twitter.com/search?q=Haaland,,Haaland,22038
Perez,http://twitter.com/search?q=Perez,,Perez,45964
