name,url,promoted_content,query,tweet_volume
#DCvsPBKS,http://twitter.com/search?q=%23DCvsPBKS,,%23DCvsPBKS,
#FreePolioCampByDSS,http://twitter.com/search?q=%23FreePolioCampByDSS,,%23FreePolioCampByDSS,
#BulldozerYesOrNo,http://twitter.com/search?q=%23BulldozerYesOrNo,,%23BulldozerYesOrNo,
Things We Learned 4m Sushant,http://twitter.com/search?q=%22Things+We+Learned+4m+Sushant%22,,%22Things+We+Learned+4m+Sushant%22,23944
Shehnaaz X Tanmay On Netflix,http://twitter.com/search?q=%22Shehnaaz+X+Tanmay+On+Netflix%22,,%22Shehnaaz+X+Tanmay+On+Netflix%22,23638
#DippamDappam,http://twitter.com/search?q=%23DippamDappam,,%23DippamDappam,
ONE MAN ARMY MUNAWAR,http://twitter.com/search?q=%22ONE+MAN+ARMY+MUNAWAR%22,,%22ONE+MAN+ARMY+MUNAWAR%22,182538
Polly,http://twitter.com/search?q=Polly,,Polly,
#BTSHeardle32,http://twitter.com/search?q=%23BTSHeardle32,,%23BTSHeardle32,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
LOVING EID HOJAYEGI POSTER,http://twitter.com/search?q=%22LOVING+EID+HOJAYEGI+POSTER%22,,%22LOVING+EID+HOJAYEGI+POSTER%22,78255
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Punjab Kings,http://twitter.com/search?q=%22Punjab+Kings%22,,%22Punjab+Kings%22,
Rajapaksa,http://twitter.com/search?q=Rajapaksa,,Rajapaksa,
Jinyoung,http://twitter.com/search?q=Jinyoung,,Jinyoung,169926
Rohingyas,http://twitter.com/search?q=Rohingyas,,Rohingyas,28390
Imam Ali,http://twitter.com/search?q=%22Imam+Ali%22,,%22Imam+Ali%22,12388
Kapil Sibal,http://twitter.com/search?q=%22Kapil+Sibal%22,,%22Kapil+Sibal%22,10446
Illegal,http://twitter.com/search?q=Illegal,,Illegal,247818
Dahod,http://twitter.com/search?q=Dahod,,Dahod,14210
Rohit Shetty,http://twitter.com/search?q=%22Rohit+Shetty%22,,%22Rohit+Shetty%22,
Idea of India,http://twitter.com/search?q=%22Idea+of+India%22,,%22Idea+of+India%22,10693
Punjab Police,http://twitter.com/search?q=%22Punjab+Police%22,,%22Punjab+Police%22,22471
Steven,http://twitter.com/search?q=Steven,,Steven,61009
Red Fort,http://twitter.com/search?q=%22Red+Fort%22,,%22Red+Fort%22,
भारत महान,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%A8%22,16319
Navika,http://twitter.com/search?q=Navika,,Navika,
Judiciary,http://twitter.com/search?q=Judiciary,,Judiciary,50279
Karma,http://twitter.com/search?q=Karma,,Karma,61987
"KACHRA",http://twitter.com/search?q=%22KACHRA%22,,%22KACHRA%22,
Judges,http://twitter.com/search?q=Judges,,Judges,52196
AYUSH,http://twitter.com/search?q=AYUSH,,AYUSH,24515
Patthar,http://twitter.com/search?q=Patthar,,Patthar,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,11373
Gupta,http://twitter.com/search?q=Gupta,,Gupta,17813
#Kejriwal_ಬರ್ತಿದಾರೆ_ದಾರಿಬಿಡಿ,http://twitter.com/search?q=%23Kejriwal_%E0%B2%AC%E0%B2%B0%E0%B3%8D%E0%B2%A4%E0%B2%BF%E0%B2%A6%E0%B2%BE%E0%B2%B0%E0%B3%86_%E0%B2%A6%E0%B2%BE%E0%B2%B0%E0%B2%BF%E0%B2%AC%E0%B2%BF%E0%B2%A1%E0%B2%BF,,%23Kejriwal_%E0%B2%AC%E0%B2%B0%E0%B3%8D%E0%B2%A4%E0%B2%BF%E0%B2%A6%E0%B2%BE%E0%B2%B0%E0%B3%86_%E0%B2%A6%E0%B2%BE%E0%B2%B0%E0%B2%BF%E0%B2%AC%E0%B2%BF%E0%B2%A1%E0%B2%BF,13317
#jahagirpuri,http://twitter.com/search?q=%23jahagirpuri,,%23jahagirpuri,49054
#SarkaruVaariPaata,http://twitter.com/search?q=%23SarkaruVaariPaata,,%23SarkaruVaariPaata,122402
#KaathuVaakulaRenduKaadhal,http://twitter.com/search?q=%23KaathuVaakulaRenduKaadhal,,%23KaathuVaakulaRenduKaadhal,
#BrindaKarat,http://twitter.com/search?q=%23BrindaKarat,,%23BrindaKarat,
#Wimbledon,http://twitter.com/search?q=%23Wimbledon,,%23Wimbledon,
#8YearsOfAditiRathore,http://twitter.com/search?q=%238YearsOfAditiRathore,,%238YearsOfAditiRathore,
#iQOO,http://twitter.com/search?q=%23iQOO,,%23iQOO,
#DelhiCapitals,http://twitter.com/search?q=%23DelhiCapitals,,%23DelhiCapitals,
#Khatija,http://twitter.com/search?q=%23Khatija,,%23Khatija,
#MoonKnight,http://twitter.com/search?q=%23MoonKnight,,%23MoonKnight,136512
#SVPThirdSingle,http://twitter.com/search?q=%23SVPThirdSingle,,%23SVPThirdSingle,
#FailedCPEC,http://twitter.com/search?q=%23FailedCPEC,,%23FailedCPEC,
