name,url,promoted_content,query,tweet_volume
#TheHinduBoyByPBS,http://twitter.com/search?q=%23TheHinduBoyByPBS,,%23TheHinduBoyByPBS,
#vivolivethejoy,http://twitter.com/search?q=%23vivolivethejoy,,%23vivolivethejoy,
#DharmaveerTrailer,http://twitter.com/search?q=%23DharmaveerTrailer,,%23DharmaveerTrailer,
JONGDAE,http://twitter.com/search?q=JONGDAE,,JONGDAE,84989
MOST BEAUTIFUL TEJASSWI,http://twitter.com/search?q=%22MOST+BEAUTIFUL+TEJASSWI%22,,%22MOST+BEAUTIFUL+TEJASSWI%22,37950
moves you to the max,http://twitter.com/search?q=%22moves+you+to+the+max%22,,%22moves+you+to+the+max%22,
Lakshman Rekha,http://twitter.com/search?q=%22Lakshman+Rekha%22,,%22Lakshman+Rekha%22,
Israeli,http://twitter.com/search?q=Israeli,,Israeli,265992
UAPA,http://twitter.com/search?q=UAPA,,UAPA,11503
I Quest On and On,http://twitter.com/search?q=%22I+Quest+On+and+On%22,,%22I+Quest+On+and+On%22,
Dreams Meet Delivery,http://twitter.com/search?q=%22Dreams+Meet+Delivery%22,,%22Dreams+Meet+Delivery%22,
पूजा सिंघल,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%82%E0%A4%9C%E0%A4%BE+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%98%E0%A4%B2%22,,%22%E0%A4%AA%E0%A5%82%E0%A4%9C%E0%A4%BE+%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%98%E0%A4%B2%22,
justice rajiv shakdher,http://twitter.com/search?q=%22justice+rajiv+shakdher%22,,%22justice+rajiv+shakdher%22,
Kiran Bedi,http://twitter.com/search?q=%22Kiran+Bedi%22,,%22Kiran+Bedi%22,
Palestinian,http://twitter.com/search?q=Palestinian,,Palestinian,148752
WhatsApp University,http://twitter.com/search?q=%22WhatsApp+University%22,,%22WhatsApp+University%22,
Ravindra Jadeja,http://twitter.com/search?q=%22Ravindra+Jadeja%22,,%22Ravindra+Jadeja%22,
Who Present At SSR Crime Scene,http://twitter.com/search?q=%22Who+Present+At+SSR+Crime+Scene%22,,%22Who+Present+At+SSR+Crime+Scene%22,82290
Hayward,http://twitter.com/search?q=Hayward,,Hayward,
justice hari shankar,http://twitter.com/search?q=%22justice+hari+shankar%22,,%22justice+hari+shankar%22,
Mughals,http://twitter.com/search?q=Mughals,,Mughals,
Jenin,http://twitter.com/search?q=Jenin,,Jenin,111103
West Bank,http://twitter.com/search?q=%22West+Bank%22,,%22West+Bank%22,66029
Article 370,http://twitter.com/search?q=%22Article+370%22,,%22Article+370%22,
Delhi HC,http://twitter.com/search?q=%22Delhi+HC%22,,%22Delhi+HC%22,
सुप्रीम कोर्ट,http://twitter.com/search?q=%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,,%22%E0%A4%B8%E0%A5%81%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AE+%E0%A4%95%E0%A5%8B%E0%A4%B0%E0%A5%8D%E0%A4%9F%22,24355
राष्ट्रीय प्रौद्योगिकी,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A5%8C%E0%A4%A6%E0%A5%8D%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A4%BF%E0%A4%95%E0%A5%80%22,17140
Modi as PM,http://twitter.com/search?q=%22Modi+as+PM%22,,%22Modi+as+PM%22,
Section 124A,http://twitter.com/search?q=%22Section+124A%22,,%22Section+124A%22,
yasin malik,http://twitter.com/search?q=%22yasin+malik%22,,%22yasin+malik%22,26865
Sri Lankan,http://twitter.com/search?q=%22Sri+Lankan%22,,%22Sri+Lankan%22,13759
"Terrorist",http://twitter.com/search?q=%22Terrorist%22,,%22Terrorist%22,79522
#NationalTechnologyDay,http://twitter.com/search?q=%23NationalTechnologyDay,,%23NationalTechnologyDay,30959
#CHEN,http://twitter.com/search?q=%23CHEN,,%23CHEN,108295
#SeditionLaw,http://twitter.com/search?q=%23SeditionLaw,,%23SeditionLaw,
#NexonEVMAX,http://twitter.com/search?q=%23NexonEVMAX,,%23NexonEVMAX,
#MaritalRape,http://twitter.com/search?q=%23MaritalRape,,%23MaritalRape,
#ThatThat1stWin,http://twitter.com/search?q=%23ThatThat1stWin,,%23ThatThat1stWin,33251
#ModiAt20Book,http://twitter.com/search?q=%23ModiAt20Book,,%23ModiAt20Book,16052
#SupremeCourtofIndia,http://twitter.com/search?q=%23SupremeCourtofIndia,,%23SupremeCourtofIndia,
#PathalaPathala,http://twitter.com/search?q=%23PathalaPathala,,%23PathalaPathala,27415
#wednesdaythought,http://twitter.com/search?q=%23wednesdaythought,,%23wednesdaythought,16210
#ShireenAbuAkleh,http://twitter.com/search?q=%23ShireenAbuAkleh,,%23ShireenAbuAkleh,20986
#RRvsDC,http://twitter.com/search?q=%23RRvsDC,,%23RRvsDC,
#AbhishekBanerjeeInAssam,http://twitter.com/search?q=%23AbhishekBanerjeeInAssam,,%23AbhishekBanerjeeInAssam,32385
#Perarivalan,http://twitter.com/search?q=%23Perarivalan,,%23Perarivalan,
#iQOOxAmazonSpecials,http://twitter.com/search?q=%23iQOOxAmazonSpecials,,%23iQOOxAmazonSpecials,
#HellyShah,http://twitter.com/search?q=%23HellyShah,,%23HellyShah,
#AlJazeera,http://twitter.com/search?q=%23AlJazeera,,%23AlJazeera,
