name,url,promoted_content,query,tweet_volume
#BappiLahiri,http://twitter.com/search?q=%23BappiLahiri,,%23BappiLahiri,82243
#INDvsWI,http://twitter.com/search?q=%23INDvsWI,,%23INDvsWI,
#INTLIV,http://twitter.com/search?q=%23INTLIV,,%23INTLIV,58555
Wordle 243 X,http://twitter.com/search?q=%22Wordle+243+X%22,,%22Wordle+243+X%22,
Konate,http://twitter.com/search?q=Konate,,Konate,13636
#InterLiverpool,http://twitter.com/search?q=%23InterLiverpool,,%23InterLiverpool,30990
Ravi Bishnoi,http://twitter.com/search?q=%22Ravi+Bishnoi%22,,%22Ravi+Bishnoi%22,10505
Diaz,http://twitter.com/search?q=Diaz,,Diaz,81227
Punjab,http://twitter.com/search?q=Punjab,,Punjab,234515
Bobby,http://twitter.com/search?q=Bobby,,Bobby,41685
2seok,http://twitter.com/search?q=2seok,,2seok,10719
Perisic,http://twitter.com/search?q=Perisic,,Perisic,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,46926
San Siro,http://twitter.com/search?q=%22San+Siro%22,,%22San+Siro%22,18873
Firmino,http://twitter.com/search?q=Firmino,,Firmino,22243
Keita,http://twitter.com/search?q=Keita,,Keita,13227
Trent,http://twitter.com/search?q=Trent,,Trent,19279
Klopp,http://twitter.com/search?q=Klopp,,Klopp,26711
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
sant rampal ji maharaj,http://twitter.com/search?q=%22sant+rampal+ji+maharaj%22,,%22sant+rampal+ji+maharaj%22,402353
Henderson,http://twitter.com/search?q=Henderson,,Henderson,14122
UP and Bihar,http://twitter.com/search?q=%22UP+and+Bihar%22,,%22UP+and+Bihar%22,18401
Love Is You Sushant,http://twitter.com/search?q=%22Love+Is+You+Sushant%22,,%22Love+Is+You+Sushant%22,43377
Elliott,http://twitter.com/search?q=Elliott,,Elliott,25704
Naby,http://twitter.com/search?q=Naby,,Naby,
Salzburg,http://twitter.com/search?q=Salzburg,,Salzburg,46269
रविदास जयंती,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,,%22%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8+%E0%A4%9C%E0%A4%AF%E0%A4%82%E0%A4%A4%E0%A5%80%22,153407
cast sriti shabir together,http://twitter.com/search?q=%22cast+sriti+shabir+together%22,,%22cast+sriti+shabir+together%22,77122
Gnabry,http://twitter.com/search?q=Gnabry,,Gnabry,
who visited ssr on 13june,http://twitter.com/search?q=%22who+visited+ssr+on+13june%22,,%22who+visited+ssr+on+13june%22,46816
Virgil,http://twitter.com/search?q=Virgil,,Virgil,
BWood Vs Love4SSR,http://twitter.com/search?q=%22BWood+Vs+Love4SSR%22,,%22BWood+Vs+Love4SSR%22,25272
Fabinho,http://twitter.com/search?q=Fabinho,,Fabinho,
one year of mhrw & saishi,http://twitter.com/search?q=%22one+year+of+mhrw+%26+saishi%22,,%22one+year+of+mhrw+%26+saishi%22,
Robbo,http://twitter.com/search?q=Robbo,,Robbo,
Bayern,http://twitter.com/search?q=Bayern,,Bayern,98977
Mane,http://twitter.com/search?q=Mane,,Mane,60161
kulwanttowin mohali,http://twitter.com/search?q=%22kulwanttowin+mohali%22,,%22kulwanttowin+mohali%22,
Eden Gardens,http://twitter.com/search?q=%22Eden+Gardens%22,,%22Eden+Gardens%22,
Coman,http://twitter.com/search?q=Coman,,Coman,12354
Thiago,http://twitter.com/search?q=Thiago,,Thiago,29852
pcra transport tips,http://twitter.com/search?q=%22pcra+transport+tips%22,,%22pcra+transport+tips%22,
grill sachin vaze 4 sushant,http://twitter.com/search?q=%22grill+sachin+vaze+4+sushant%22,,%22grill+sachin+vaze+4+sushant%22,63722
Rohit Sharma,http://twitter.com/search?q=%22Rohit+Sharma%22,,%22Rohit+Sharma%22,28218
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,50469
Daily Quordle,http://twitter.com/search?q=%22Daily+Quordle%22,,%22Daily+Quordle%22,
Mr.360,http://twitter.com/search?q=Mr.360,,Mr.360,
Reds,http://twitter.com/search?q=Reds,,Reds,30677
शिरोमणि रविदास,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,,%22%E0%A4%B6%E0%A4%BF%E0%A4%B0%E0%A5%8B%E0%A4%AE%E0%A4%A3%E0%A4%BF+%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A6%E0%A4%BE%E0%A4%B8%22,98272
