name,url,promoted_content,query,tweet_volume
#संतरामपालजी_के_उद्देश्य,http://twitter.com/search?q=%23%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%AF,,%23%E0%A4%B8%E0%A4%82%E0%A4%A4%E0%A4%B0%E0%A4%BE%E0%A4%AE%E0%A4%AA%E0%A4%BE%E0%A4%B2%E0%A4%9C%E0%A5%80_%E0%A4%95%E0%A5%87_%E0%A4%89%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%AF,395086
#RRvsPBKS,http://twitter.com/search?q=%23RRvsPBKS,,%23RRvsPBKS,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,209468
#LSGvsKKR,http://twitter.com/search?q=%23LSGvsKKR,,%23LSGvsKKR,
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,32082
#CHEWOL,http://twitter.com/search?q=%23CHEWOL,,%23CHEWOL,36723
Starry Starry Boy Sushant,http://twitter.com/search?q=%22Starry+Starry+Boy+Sushant%22,,%22Starry+Starry+Boy+Sushant%22,
TXT GBGB MV TEASER,http://twitter.com/search?q=%22TXT+GBGB+MV+TEASER%22,,%22TXT+GBGB+MV+TEASER%22,83251
Arshdeep,http://twitter.com/search?q=Arshdeep,,Arshdeep,
Azpi,http://twitter.com/search?q=Azpi,,Azpi,
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
TU MERA SANAM TEASER OUT,http://twitter.com/search?q=%22TU+MERA+SANAM+TEASER+OUT%22,,%22TU+MERA+SANAM+TEASER+OUT%22,18401
Werner,http://twitter.com/search?q=Werner,,Werner,10954
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,
TROPHY AWAITS MUNAWAR,http://twitter.com/search?q=%22TROPHY+AWAITS+MUNAWAR%22,,%22TROPHY+AWAITS+MUNAWAR%22,920715
WE LOVE YOU SREERAM,http://twitter.com/search?q=%22WE+LOVE+YOU+SREERAM%22,,%22WE+LOVE+YOU+SREERAM%22,18370
Padikkal,http://twitter.com/search?q=Padikkal,,Padikkal,
GET FATEJO MARRIED,http://twitter.com/search?q=%22GET+FATEJO+MARRIED%22,,%22GET+FATEJO+MARRIED%22,14822
Jaiswal,http://twitter.com/search?q=Jaiswal,,Jaiswal,
Aaron Finch,http://twitter.com/search?q=%22Aaron+Finch%22,,%22Aaron+Finch%22,
Rabada,http://twitter.com/search?q=Rabada,,Rabada,
LOCKUPP MEANS KARAN,http://twitter.com/search?q=%22LOCKUPP+MEANS+KARAN%22,,%22LOCKUPP+MEANS+KARAN%22,55687
Todd Boehly,http://twitter.com/search?q=%22Todd+Boehly%22,,%22Todd+Boehly%22,66523
The Hindu Boy Film,http://twitter.com/search?q=%22The+Hindu+Boy+Film%22,,%22The+Hindu+Boy+Film%22,
Wolves,http://twitter.com/search?q=Wolves,,Wolves,57062
PRAVISHT HITS 500K,http://twitter.com/search?q=%22PRAVISHT+HITS+500K%22,,%22PRAVISHT+HITS+500K%22,
Phenomenal Woman Shehnaaz,http://twitter.com/search?q=%22Phenomenal+Woman+Shehnaaz%22,,%22Phenomenal+Woman+Shehnaaz%22,159268
Alonso,http://twitter.com/search?q=Alonso,,Alonso,19295
Krunal Pandya,http://twitter.com/search?q=%22Krunal+Pandya%22,,%22Krunal+Pandya%22,
WIN IT PAYAL SHERNI,http://twitter.com/search?q=%22WIN+IT+PAYAL+SHERNI%22,,%22WIN+IT+PAYAL+SHERNI%22,21052
Satlok,http://twitter.com/search?q=Satlok,,Satlok,50832
Rajasthan Royals,http://twitter.com/search?q=%22Rajasthan+Royals%22,,%22Rajasthan+Royals%22,
Kolkata Knight Riders,http://twitter.com/search?q=%22Kolkata+Knight+Riders%22,,%22Kolkata+Knight+Riders%22,
Jitesh Sharma,http://twitter.com/search?q=%22Jitesh+Sharma%22,,%22Jitesh+Sharma%22,
Mohali,http://twitter.com/search?q=Mohali,,Mohali,
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Punjab Kings,http://twitter.com/search?q=%22Punjab+Kings%22,,%22Punjab+Kings%22,
mayank,http://twitter.com/search?q=mayank,,mayank,
Shashi Tharoor,http://twitter.com/search?q=%22Shashi+Tharoor%22,,%22Shashi+Tharoor%22,
Pogba,http://twitter.com/search?q=Pogba,,Pogba,56119
Jasprit Bumrah,http://twitter.com/search?q=%22Jasprit+Bumrah%22,,%22Jasprit+Bumrah%22,
SEBI,http://twitter.com/search?q=SEBI,,SEBI,
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
heaven,http://twitter.com/search?q=heaven,,heaven,118753
NSUI,http://twitter.com/search?q=NSUI,,NSUI,16194
Sushant Predicted BW Collapse,http://twitter.com/search?q=%22Sushant+Predicted+BW+Collapse%22,,%22Sushant+Predicted+BW+Collapse%22,70841
Tajinder Pal Singh Bagga,http://twitter.com/search?q=%22Tajinder+Pal+Singh+Bagga%22,,%22Tajinder+Pal+Singh+Bagga%22,
