name,url,promoted_content,query,tweet_volume
#MeatEatersViolate_LawOfGod,http://twitter.com/search?q=%23MeatEatersViolate_LawOfGod,,%23MeatEatersViolate_LawOfGod,286964
#Maanadu,http://twitter.com/search?q=%23Maanadu,,%23Maanadu,15774
#WeSupportSTR,http://twitter.com/search?q=%23WeSupportSTR,,%23WeSupportSTR,19926
50 DAYS TO RADHESHYAM RELEASE,http://twitter.com/search?q=%2250+DAYS+TO+RADHESHYAM+RELEASE%22,,%2250+DAYS+TO+RADHESHYAM+RELEASE%22,12141
#SanjaySinghForJewer63,http://twitter.com/search?q=%23SanjaySinghForJewer63,,%23SanjaySinghForJewer63,
Postponed,http://twitter.com/search?q=Postponed,,Postponed,14057
HAPPY BIRTHDAY SKL,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+SKL%22,,%22HAPPY+BIRTHDAY+SKL%22,
Ban Ganja Company,http://twitter.com/search?q=%22Ban+Ganja+Company%22,,%22Ban+Ganja+Company%22,
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,143464
Lisa,http://twitter.com/search?q=Lisa,,Lisa,711071
ARMAAN KA SHUKAR MANAVAAN,http://twitter.com/search?q=%22ARMAAN+KA+SHUKAR+MANAVAAN%22,,%22ARMAAN+KA+SHUKAR+MANAVAAN%22,
Price Fall,http://twitter.com/search?q=%22Price+Fall%22,,%22Price+Fall%22,
Swamy,http://twitter.com/search?q=Swamy,,Swamy,
Dhanush,http://twitter.com/search?q=Dhanush,,Dhanush,24828
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
Happy Thanksgiving,http://twitter.com/search?q=%22Happy+Thanksgiving%22,,%22Happy+Thanksgiving%22,65110
namjoon,http://twitter.com/search?q=namjoon,,namjoon,1118399
Ticket,http://twitter.com/search?q=Ticket,,Ticket,177204
SSR MURDER WAS PREPLANNED,http://twitter.com/search?q=%22SSR+MURDER+WAS+PREPLANNED%22,,%22SSR+MURDER+WAS+PREPLANNED%22,70360
1 YEAR OF SAIRAT VIVAH,http://twitter.com/search?q=%221+YEAR+OF+SAIRAT+VIVAH%22,,%221+YEAR+OF+SAIRAT+VIVAH%22,41958
West Bengal,http://twitter.com/search?q=%22West+Bengal%22,,%22West+Bengal%22,
CBI Take SSR Flatmates Custody,http://twitter.com/search?q=%22CBI+Take+SSR+Flatmates+Custody%22,,%22CBI+Take+SSR+Flatmates+Custody%22,50614
Didi,http://twitter.com/search?q=Didi,,Didi,14528
ISIS Kashmir,http://twitter.com/search?q=%22ISIS+Kashmir%22,,%22ISIS+Kashmir%22,
Lachit Borphukan,http://twitter.com/search?q=%22Lachit+Borphukan%22,,%22Lachit+Borphukan%22,
#HBDMummaGill,http://twitter.com/search?q=%23HBDMummaGill,,%23HBDMummaGill,39102
#AtrangiReTrailer,http://twitter.com/search?q=%23AtrangiReTrailer,,%23AtrangiReTrailer,28410
#NoMore50,http://twitter.com/search?q=%23NoMore50,,%23NoMore50,
#மாநாடு,http://twitter.com/search?q=%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,,%23%E0%AE%AE%E0%AE%BE%E0%AE%A8%E0%AE%BE%E0%AE%9F%E0%AF%81,
#Rambagh,http://twitter.com/search?q=%23Rambagh,,%23Rambagh,
#PleaseModiJi,http://twitter.com/search?q=%23PleaseModiJi,,%23PleaseModiJi,
#AmendPCA,http://twitter.com/search?q=%23AmendPCA,,%23AmendPCA,
#OFCBFC,http://twitter.com/search?q=%23OFCBFC,,%23OFCBFC,
#SilambarasanTR,http://twitter.com/search?q=%23SilambarasanTR,,%23SilambarasanTR,22666
#Srinagar,http://twitter.com/search?q=%23Srinagar,,%23Srinagar,
#AhimsaMatters,http://twitter.com/search?q=%23AhimsaMatters,,%23AhimsaMatters,
#cryptoban,http://twitter.com/search?q=%23cryptoban,,%23cryptoban,16215
#6YearsOfMRYNR,http://twitter.com/search?q=%236YearsOfMRYNR,,%236YearsOfMRYNR,
#Hawkeye,http://twitter.com/search?q=%23Hawkeye,,%23Hawkeye,79840
#HarGharAnn,http://twitter.com/search?q=%23HarGharAnn,,%23HarGharAnn,
#siddhassaga,http://twitter.com/search?q=%23siddhassaga,,%23siddhassaga,22906
#JusticeForRamkumar,http://twitter.com/search?q=%23JusticeForRamkumar,,%23JusticeForRamkumar,
#Simbu,http://twitter.com/search?q=%23Simbu,,%23Simbu,
#CabinetDecisions,http://twitter.com/search?q=%23CabinetDecisions,,%23CabinetDecisions,
#urbandictionary,http://twitter.com/search?q=%23urbandictionary,,%23urbandictionary,
#GautamAdani,http://twitter.com/search?q=%23GautamAdani,,%23GautamAdani,
#4LakhDenaHoga,http://twitter.com/search?q=%234LakhDenaHoga,,%234LakhDenaHoga,68901
#MukeshAmbani,http://twitter.com/search?q=%23MukeshAmbani,,%23MukeshAmbani,
#RepealSeditionLaw,http://twitter.com/search?q=%23RepealSeditionLaw,,%23RepealSeditionLaw,41671
