name,url,promoted_content,query,tweet_volume
#ThomasCup,http://twitter.com/search?q=%23ThomasCup,,%23ThomasCup,71521
#VikramAudioLaunch,http://twitter.com/search?q=%23VikramAudioLaunch,,%23VikramAudioLaunch,52557
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,16413
#cskvsgt,http://twitter.com/search?q=%23cskvsgt,,%23cskvsgt,
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,74000
Bowen,http://twitter.com/search?q=Bowen,,Bowen,30457
SHINE ON HELLY,http://twitter.com/search?q=%22SHINE+ON+HELLY%22,,%22SHINE+ON+HELLY%22,
Ederson,http://twitter.com/search?q=Ederson,,Ederson,
WE LOVE THE KKUNDRRA,http://twitter.com/search?q=%22WE+LOVE+THE+KKUNDRRA%22,,%22WE+LOVE+THE+KKUNDRRA%22,32533
Grealish,http://twitter.com/search?q=Grealish,,Grealish,11445
Saha,http://twitter.com/search?q=Saha,,Saha,14531
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,
CONGO UMAR FOR 2M INSTA FAM,http://twitter.com/search?q=%22CONGO+UMAR+FOR+2M+INSTA+FAM%22,,%22CONGO+UMAR+FOR+2M+INSTA+FAM%22,60494
Pathirana,http://twitter.com/search?q=Pathirana,,Pathirana,
भारतीय बैडमिंटन टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AC%E0%A5%88%E0%A4%A1%E0%A4%AE%E0%A4%BF%E0%A4%82%E0%A4%9F%E0%A4%A8+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%AC%E0%A5%88%E0%A4%A1%E0%A4%AE%E0%A4%BF%E0%A4%82%E0%A4%9F%E0%A4%A8+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,
Malinga,http://twitter.com/search?q=Malinga,,Malinga,
History Created,http://twitter.com/search?q=%22History+Created%22,,%22History+Created%22,12743
Monaco,http://twitter.com/search?q=Monaco,,Monaco,44864
चैंपियन इंडोनेशिया,http://twitter.com/search?q=%22%E0%A4%9A%E0%A5%88%E0%A4%82%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%A8+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%8B%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9A%E0%A5%88%E0%A4%82%E0%A4%AA%E0%A4%BF%E0%A4%AF%E0%A4%A8+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A5%8B%E0%A4%A8%E0%A5%87%E0%A4%B6%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
WE WILL OVERCOME,http://twitter.com/search?q=%22WE+WILL+OVERCOME%22,,%22WE+WILL+OVERCOME%22,
Burnley,http://twitter.com/search?q=Burnley,,Burnley,40403
Southampton,http://twitter.com/search?q=Southampton,,Southampton,
Conference,http://twitter.com/search?q=Conference,,Conference,95057
Jaggi,http://twitter.com/search?q=Jaggi,,Jaggi,
Rakesh Tikait,http://twitter.com/search?q=%22Rakesh+Tikait%22,,%22Rakesh+Tikait%22,
Solanki,http://twitter.com/search?q=Solanki,,Solanki,
Bharat Mata,http://twitter.com/search?q=%22Bharat+Mata%22,,%22Bharat+Mata%22,
Historic,http://twitter.com/search?q=Historic,,Historic,75697
rs 1,http://twitter.com/search?q=%22rs+1%22,,%22rs+1%22,52960
Rutu,http://twitter.com/search?q=Rutu,,Rutu,
Indian Sports,http://twitter.com/search?q=%22Indian+Sports%22,,%22Indian+Sports%22,
Satwiksairaj Rankireddy,http://twitter.com/search?q=%22Satwiksairaj+Rankireddy%22,,%22Satwiksairaj+Rankireddy%22,
Proud Moment,http://twitter.com/search?q=%22Proud+Moment%22,,%22Proud+Moment%22,12971
Kanyakumari,http://twitter.com/search?q=Kanyakumari,,Kanyakumari,
Chirag Shetty,http://twitter.com/search?q=%22Chirag+Shetty%22,,%22Chirag+Shetty%22,
Celsius,http://twitter.com/search?q=Celsius,,Celsius,
