name,url,promoted_content,query,tweet_volume
#ಅವತಾರನ_ಬಗ್ಗೆ_ಭವಿಷ್ಯವಾಣಿ,http://twitter.com/search?q=%23%E0%B2%85%E0%B2%B5%E0%B2%A4%E0%B2%BE%E0%B2%B0%E0%B2%A8_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86_%E0%B2%AD%E0%B2%B5%E0%B2%BF%E0%B2%B7%E0%B3%8D%E0%B2%AF%E0%B2%B5%E0%B2%BE%E0%B2%A3%E0%B2%BF,,%23%E0%B2%85%E0%B2%B5%E0%B2%A4%E0%B2%BE%E0%B2%B0%E0%B2%A8_%E0%B2%AC%E0%B2%97%E0%B3%8D%E0%B2%97%E0%B3%86_%E0%B2%AD%E0%B2%B5%E0%B2%BF%E0%B2%B7%E0%B3%8D%E0%B2%AF%E0%B2%B5%E0%B2%BE%E0%B2%A3%E0%B2%BF,49673
1 Day,http://twitter.com/search?q=%221+Day%22,,%221+Day%22,278772
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,88191
#GiftLife,http://twitter.com/search?q=%23GiftLife,,%23GiftLife,
#REET2018_JOINING_DO,http://twitter.com/search?q=%23REET2018_JOINING_DO,,%23REET2018_JOINING_DO,28953
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,78769
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,124922
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,284293
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,81507
England,http://twitter.com/search?q=England,,England,207058
tannie,http://twitter.com/search?q=tannie,,tannie,162223
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,18373
2 Days,http://twitter.com/search?q=%222+Days%22,,%222+Days%22,269143
Keymaker Mystery In SSR Case,http://twitter.com/search?q=%22Keymaker+Mystery+In+SSR+Case%22,,%22Keymaker+Mystery+In+SSR+Case%22,75025
2 Years Of SSR As Anni,http://twitter.com/search?q=%222+Years+Of+SSR+As+Anni%22,,%222+Years+Of+SSR+As+Anni%22,53876
Nostradamus,http://twitter.com/search?q=Nostradamus,,Nostradamus,12174
श्री सचिन पायलट,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A4%9A%E0%A4%BF%E0%A4%A8+%E0%A4%AA%E0%A4%BE%E0%A4%AF%E0%A4%B2%E0%A4%9F%22,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
khiladis birthday cdp,http://twitter.com/search?q=%22khiladis+birthday+cdp%22,,%22khiladis+birthday+cdp%22,53963
Brooksby,http://twitter.com/search?q=Brooksby,,Brooksby,14865
Javed Akhtar,http://twitter.com/search?q=%22Javed+Akhtar%22,,%22Javed+Akhtar%22,20918
pvr release thalaivii in hindi,http://twitter.com/search?q=%22pvr+release+thalaivii+in+hindi%22,,%22pvr+release+thalaivii+in+hindi%22,13247
100 MILLION FOR MY BOY V,http://twitter.com/search?q=%22100+MILLION+FOR+MY+BOY+V%22,,%22100+MILLION+FOR+MY+BOY+V%22,59362
Root,http://twitter.com/search?q=Root,,Root,75888
players on rario,http://twitter.com/search?q=%22players+on+rario%22,,%22players+on+rario%22,
Omar Little,http://twitter.com/search?q=%22Omar+Little%22,,%22Omar+Little%22,44042
Singh Ji Insan,http://twitter.com/search?q=%22Singh+Ji+Insan%22,,%22Singh+Ji+Insan%22,10058
Novak,http://twitter.com/search?q=Novak,,Novak,10904
El Salvador,http://twitter.com/search?q=%22El+Salvador%22,,%22El+Salvador%22,84359
built in pain out tomorrow,http://twitter.com/search?q=%22built+in+pain+out+tomorrow%22,,%22built+in+pain+out+tomorrow%22,55465
BOOM BOOM,http://twitter.com/search?q=%22BOOM+BOOM%22,,%22BOOM+BOOM%22,70768
Happy Morning,http://twitter.com/search?q=%22Happy+Morning%22,,%22Happy+Morning%22,39508
SSR Shines As Anni & Raghu,http://twitter.com/search?q=%22SSR+Shines+As+Anni+%26+Raghu%22,,%22SSR+Shines+As+Anni+%26+Raghu%22,46296
file chargesheet in ssr case,http://twitter.com/search?q=%22file+chargesheet+in+ssr+case%22,,%22file+chargesheet+in+ssr+case%22,90021
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,19033
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,40989
Accounts Like Me,http://twitter.com/search?q=%22Accounts+Like+Me%22,,%22Accounts+Like+Me%22,14913
Dosa,http://twitter.com/search?q=Dosa,,Dosa,14556
100 test,http://twitter.com/search?q=%22100+test%22,,%22100+test%22,18845
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Michael K Williams,http://twitter.com/search?q=%22Michael+K+Williams%22,,%22Michael+K+Williams%22,402478
