name,url,promoted_content,query,tweet_volume
#INDvPAK,http://twitter.com/search?q=%23INDvPAK,,%23INDvPAK,25471
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,33968
#ATTACKin1,http://twitter.com/search?q=%23ATTACKin1,,%23ATTACKin1,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,26928
Pakistan by 107,http://twitter.com/search?q=%22Pakistan+by+107%22,,%22Pakistan+by+107%22,
Ankit Tiwari,http://twitter.com/search?q=%22Ankit+Tiwari%22,,%22Ankit+Tiwari%22,
Rupay,http://twitter.com/search?q=Rupay,,Rupay,10693
LETS START OUR 2022,http://twitter.com/search?q=%22LETS+START+OUR+2022%22,,%22LETS+START+OUR+2022%22,
FOREVER WITH UMAR RIAZ,http://twitter.com/search?q=%22FOREVER+WITH+UMAR+RIAZ%22,,%22FOREVER+WITH+UMAR+RIAZ%22,189373
Rajeshwari Gayakwad,http://twitter.com/search?q=%22Rajeshwari+Gayakwad%22,,%22Rajeshwari+Gayakwad%22,
Colby,http://twitter.com/search?q=Colby,,Colby,97452
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,159784
SHONK SE TEASER OUT,http://twitter.com/search?q=%22SHONK+SE+TEASER+OUT%22,,%22SHONK+SE+TEASER+OUT%22,
RECORD SETTER JAILOR KARAN,http://twitter.com/search?q=%22RECORD+SETTER+JAILOR+KARAN%22,,%22RECORD+SETTER+JAILOR+KARAN%22,100147
CBI Y SSR Justice Pending,http://twitter.com/search?q=%22CBI+Y+SSR+Justice+Pending%22,,%22CBI+Y+SSR+Justice+Pending%22,24244
India Women,http://twitter.com/search?q=%22India+Women%22,,%22India+Women%22,15675
Sir Jadeja,http://twitter.com/search?q=%22Sir+Jadeja%22,,%22Sir+Jadeja%22,
Jhulan Goswami,http://twitter.com/search?q=%22Jhulan+Goswami%22,,%22Jhulan+Goswami%22,
Warner,http://twitter.com/search?q=Warner,,Warner,17186
richa ghosh,http://twitter.com/search?q=%22richa+ghosh%22,,%22richa+ghosh%22,
Kapil Dev,http://twitter.com/search?q=%22Kapil+Dev%22,,%22Kapil+Dev%22,
Mask,http://twitter.com/search?q=Mask,,Mask,150789
Masvidal,http://twitter.com/search?q=Masvidal,,Masvidal,132708
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,317855
पवित्र पुस्तक,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,,%22%E0%A4%AA%E0%A4%B5%E0%A4%BF%E0%A4%A4%E0%A5%8D%E0%A4%B0+%E0%A4%AA%E0%A5%81%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%95%22,175442
Shami,http://twitter.com/search?q=Shami,,Shami,
Lebron,http://twitter.com/search?q=Lebron,,Lebron,227399
Moni,http://twitter.com/search?q=Moni,,Moni,35355
Cred,http://twitter.com/search?q=Cred,,Cred,
#IndiaKhelegaPoker,http://twitter.com/search?q=%23IndiaKhelegaPoker,,%23IndiaKhelegaPoker,
#MaharashtraWithModi,http://twitter.com/search?q=%23MaharashtraWithModi,,%23MaharashtraWithModi,20233
#WomenInBlue,http://twitter.com/search?q=%23WomenInBlue,,%23WomenInBlue,
#iccwomensworldcup,http://twitter.com/search?q=%23iccwomensworldcup,,%23iccwomensworldcup,
#PuneMetro,http://twitter.com/search?q=%23PuneMetro,,%23PuneMetro,
#sundayvibes,http://twitter.com/search?q=%23sundayvibes,,%23sundayvibes,
#HallaMachaDe,http://twitter.com/search?q=%23HallaMachaDe,,%23HallaMachaDe,
#BahujanaYatra,http://twitter.com/search?q=%23BahujanaYatra,,%23BahujanaYatra,11140
#PoojaVastrakar,http://twitter.com/search?q=%23PoojaVastrakar,,%23PoojaVastrakar,
#UFC272,http://twitter.com/search?q=%23UFC272,,%23UFC272,243212
#GurugramKoSajda,http://twitter.com/search?q=%23GurugramKoSajda,,%23GurugramKoSajda,14099
#UPWithModiYogi,http://twitter.com/search?q=%23UPWithModiYogi,,%23UPWithModiYogi,48811
#JanhviKapoor,http://twitter.com/search?q=%23JanhviKapoor,,%23JanhviKapoor,
#Amritsar,http://twitter.com/search?q=%23Amritsar,,%23Amritsar,
