name,url,promoted_content,query,tweet_volume
#MoneyHeist,http://twitter.com/search?q=%23MoneyHeist,,%23MoneyHeist,107470
#SidharthShukla,http://twitter.com/search?q=%23SidharthShukla,,%23SidharthShukla,236401
5 Days,http://twitter.com/search?q=%225+Days%22,,%225+Days%22,688072
#TheStruggleForTruth,http://twitter.com/search?q=%23TheStruggleForTruth,,%23TheStruggleForTruth,435445
Avataran Diwas,http://twitter.com/search?q=%22Avataran+Diwas%22,,%22Avataran+Diwas%22,616356
#PraveenKumar,http://twitter.com/search?q=%23PraveenKumar,,%23PraveenKumar,15179
#ShangChiInTheatres,http://twitter.com/search?q=%23ShangChiInTheatres,,%23ShangChiInTheatres,
Drake,http://twitter.com/search?q=Drake,,Drake,2211409
Chris Martin,http://twitter.com/search?q=%22Chris+Martin%22,,%22Chris+Martin%22,309937
NDTV,http://twitter.com/search?q=NDTV,,NDTV,161491
Sushant Now And Forever,http://twitter.com/search?q=%22Sushant+Now+And+Forever%22,,%22Sushant+Now+And+Forever%22,58777
Carlos Alcaraz,http://twitter.com/search?q=%22Carlos+Alcaraz%22,,%22Carlos+Alcaraz%22,15719
Hathway,http://twitter.com/search?q=Hathway,,Hathway,11819
CBI No Mercy 4 SSR Killers,http://twitter.com/search?q=%22CBI+No+Mercy+4+SSR+Killers%22,,%22CBI+No+Mercy+4+SSR+Killers%22,94764
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,12017
lord shardul,http://twitter.com/search?q=%22lord+shardul%22,,%22lord+shardul%22,
Pope,http://twitter.com/search?q=Pope,,Pope,18819
cbi debunk pithani lies,http://twitter.com/search?q=%22cbi+debunk+pithani+lies%22,,%22cbi+debunk+pithani+lies%22,87855
Rita,http://twitter.com/search?q=Rita,,Rita,51191
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,79346
Arturo,http://twitter.com/search?q=Arturo,,Arturo,60377
woakes,http://twitter.com/search?q=woakes,,woakes,
Nairobi,http://twitter.com/search?q=Nairobi,,Nairobi,71978
Umesh,http://twitter.com/search?q=Umesh,,Umesh,14900
Harsha Bhogle,http://twitter.com/search?q=%22Harsha+Bhogle%22,,%22Harsha+Bhogle%22,
Tsitsipas,http://twitter.com/search?q=Tsitsipas,,Tsitsipas,21858
Baaz,http://twitter.com/search?q=Baaz,,Baaz,
dada viru on kbc,http://twitter.com/search?q=%22dada+viru+on+kbc%22,,%22dada+viru+on+kbc%22,
delhi book fair 2021,http://twitter.com/search?q=%22delhi+book+fair+2021%22,,%22delhi+book+fair+2021%22,
asian record,http://twitter.com/search?q=%22asian+record%22,,%22asian+record%22,16685
Tony Greig,http://twitter.com/search?q=%22Tony+Greig%22,,%22Tony+Greig%22,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,13658
Richie Benaud,http://twitter.com/search?q=%22Richie+Benaud%22,,%22Richie+Benaud%22,
Panjshir,http://twitter.com/search?q=Panjshir,,Panjshir,74494
Stay Strong,http://twitter.com/search?q=%22Stay+Strong%22,,%22Stay+Strong%22,81955
Kashmir,http://twitter.com/search?q=Kashmir,,Kashmir,69237
Sana,http://twitter.com/search?q=Sana,,Sana,421221
UNWIND WITH AMAAL AND ARMAAN,http://twitter.com/search?q=%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,,%22UNWIND+WITH+AMAAL+AND+ARMAAN%22,
Cooper,http://twitter.com/search?q=Cooper,,Cooper,28707
Ian Bishop,http://twitter.com/search?q=%22Ian+Bishop%22,,%22Ian+Bishop%22,
Astral White,http://twitter.com/search?q=%22Astral+White%22,,%22Astral+White%22,
Phantom Black,http://twitter.com/search?q=%22Phantom+Black%22,,%22Phantom+Black%22,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,17495
Stef,http://twitter.com/search?q=Stef,,Stef,
Moose,http://twitter.com/search?q=Moose,,Moose,11407
Prabhu Deva,http://twitter.com/search?q=%22Prabhu+Deva%22,,%22Prabhu+Deva%22,
Denver,http://twitter.com/search?q=Denver,,Denver,25573
Puig,http://twitter.com/search?q=Puig,,Puig,
Volume 2,http://twitter.com/search?q=%22Volume+2%22,,%22Volume+2%22,11164
Sloane,http://twitter.com/search?q=Sloane,,Sloane,
