name,url,promoted_content,query,tweet_volume
#ElectionResults2022,http://twitter.com/search?q=%23ElectionResults2022,,%23ElectionResults2022,40894
Punjab,http://twitter.com/search?q=Punjab,,Punjab,202229
#BJPWinningUP,http://twitter.com/search?q=%23BJPWinningUP,,%23BJPWinningUP,63894
#BJPAgain,http://twitter.com/search?q=%23BJPAgain,,%23BJPAgain,21380
#RRRCelebrationAnthem,http://twitter.com/search?q=%23RRRCelebrationAnthem,,%23RRRCelebrationAnthem,26495
Congress,http://twitter.com/search?q=Congress,,Congress,305043
#YogiJiOnceAgain,http://twitter.com/search?q=%23YogiJiOnceAgain,,%23YogiJiOnceAgain,18977
ResultsOn IndiaAhead News,http://twitter.com/search?q=%22ResultsOn+IndiaAhead+News%22,,%22ResultsOn+IndiaAhead+News%22,
aajtaksabse tez,http://twitter.com/search?q=%22aajtaksabse+tez%22,,%22aajtaksabse+tez%22,11376
jan ki baat exact poll,http://twitter.com/search?q=%22jan+ki+baat+exact+poll%22,,%22jan+ki+baat+exact+poll%22,12792
Rahul Gandhi,http://twitter.com/search?q=%22Rahul+Gandhi%22,,%22Rahul+Gandhi%22,21922
PARK JIMIN,http://twitter.com/search?q=%22PARK+JIMIN%22,,%22PARK+JIMIN%22,173507
Sunny Leone,http://twitter.com/search?q=%22Sunny+Leone%22,,%22Sunny+Leone%22,
Dhami,http://twitter.com/search?q=Dhami,,Dhami,
Manipur,http://twitter.com/search?q=Manipur,,Manipur,33800
JIMINS,http://twitter.com/search?q=JIMINS,,JIMINS,94344
PRADEEP BHANDARI,http://twitter.com/search?q=%22PRADEEP+BHANDARI%22,,%22PRADEEP+BHANDARI%22,13085
HOSEOK,http://twitter.com/search?q=HOSEOK,,HOSEOK,183344
KIM TAEHYUNG,http://twitter.com/search?q=%22KIM+TAEHYUNG%22,,%22KIM+TAEHYUNG%22,264764
Delhi,http://twitter.com/search?q=Delhi,,Delhi,73616
Black Swan,http://twitter.com/search?q=%22Black+Swan%22,,%22Black+Swan%22,95566
JOON,http://twitter.com/search?q=JOON,,JOON,51285
Noida,http://twitter.com/search?q=Noida,,Noida,
VMIN,http://twitter.com/search?q=VMIN,,VMIN,63218
NOTA,http://twitter.com/search?q=NOTA,,NOTA,112225
उत्तर प्रदेश,http://twitter.com/search?q=%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,,%22%E0%A4%89%E0%A4%A4%E0%A5%8D%E0%A4%A4%E0%A4%B0+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A6%E0%A5%87%E0%A4%B6%22,110849
नाहिद हसन,http://twitter.com/search?q=%22%E0%A4%A8%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%A6+%E0%A4%B9%E0%A4%B8%E0%A4%A8%22,,%22%E0%A4%A8%E0%A4%BE%E0%A4%B9%E0%A4%BF%E0%A4%A6+%E0%A4%B9%E0%A4%B8%E0%A4%A8%22,
Haryana,http://twitter.com/search?q=Haryana,,Haryana,
Bangkok,http://twitter.com/search?q=Bangkok,,Bangkok,14564
Lakhimpur Kheri,http://twitter.com/search?q=%22Lakhimpur+Kheri%22,,%22Lakhimpur+Kheri%22,
Priyanka,http://twitter.com/search?q=Priyanka,,Priyanka,17623
Archana Puran Singh,http://twitter.com/search?q=%22Archana+Puran+Singh%22,,%22Archana+Puran+Singh%22,
अतुल प्रधान,http://twitter.com/search?q=%22%E0%A4%85%E0%A4%A4%E0%A5%81%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%85%E0%A4%A4%E0%A5%81%E0%A4%B2+%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A7%E0%A4%BE%E0%A4%A8%22,
Badhai,http://twitter.com/search?q=Badhai,,Badhai,
Harish Rawat,http://twitter.com/search?q=%22Harish+Rawat%22,,%22Harish+Rawat%22,
Dalits,http://twitter.com/search?q=Dalits,,Dalits,
Congratulations Sir,http://twitter.com/search?q=%22Congratulations+Sir%22,,%22Congratulations+Sir%22,10783
RaGa,http://twitter.com/search?q=RaGa,,RaGa,21974
Sachin Pilot,http://twitter.com/search?q=%22Sachin+Pilot%22,,%22Sachin+Pilot%22,
Jeet,http://twitter.com/search?q=Jeet,,Jeet,15415
Khatima,http://twitter.com/search?q=Khatima,,Khatima,
Bhagat Singh,http://twitter.com/search?q=%22Bhagat+Singh%22,,%22Bhagat+Singh%22,
Mayawati,http://twitter.com/search?q=Mayawati,,Mayawati,11354
Channi,http://twitter.com/search?q=Channi,,Channi,16889
Hindutva,http://twitter.com/search?q=Hindutva,,Hindutva,
#UPElections,http://twitter.com/search?q=%23UPElections,,%23UPElections,24824
#PTD_ON_STAGE_SEOUL,http://twitter.com/search?q=%23PTD_ON_STAGE_SEOUL,,%23PTD_ON_STAGE_SEOUL,1840002
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#AamAadmiParty,http://twitter.com/search?q=%23AamAadmiParty,,%23AamAadmiParty,
#EttharaJenda,http://twitter.com/search?q=%23EttharaJenda,,%23EttharaJenda,15744
