name,url,promoted_content,query,tweet_volume
#TuesdayMotivaton,http://twitter.com/search?q=%23TuesdayMotivaton,,%23TuesdayMotivaton,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,126326
#GodMorningTuesday,http://twitter.com/search?q=%23GodMorningTuesday,,%23GodMorningTuesday,13002
#delhirains,http://twitter.com/search?q=%23delhirains,,%23delhirains,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,63521
Japan,http://twitter.com/search?q=Japan,,Japan,452955
Sushant Born To Rule Hearts,http://twitter.com/search?q=%22Sushant+Born+To+Rule+Hearts%22,,%22Sushant+Born+To+Rule+Hearts%22,55784
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,145744
moles claim to be ssr friends,http://twitter.com/search?q=%22moles+claim+to+be+ssr+friends%22,,%22moles+claim+to+be+ssr+friends%22,81146
Jennie,http://twitter.com/search?q=Jennie,,Jennie,658647
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
Fahmaan Hits 200k,http://twitter.com/search?q=%22Fahmaan+Hits+200k%22,,%22Fahmaan+Hits+200k%22,
Asha,http://twitter.com/search?q=Asha,,Asha,23904
2seok,http://twitter.com/search?q=2seok,,2seok,22772
Hindus Must Unite,http://twitter.com/search?q=%22Hindus+Must+Unite%22,,%22Hindus+Must+Unite%22,125435
Vinai Kumar Saxena,http://twitter.com/search?q=%22Vinai+Kumar+Saxena%22,,%22Vinai+Kumar+Saxena%22,
Trailblazers,http://twitter.com/search?q=Trailblazers,,Trailblazers,
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,187988
Unsung Hero,http://twitter.com/search?q=%22Unsung+Hero%22,,%22Unsung+Hero%22,
Daily Quordle 120,http://twitter.com/search?q=%22Daily+Quordle+120%22,,%22Daily+Quordle+120%22,
Davos,http://twitter.com/search?q=Davos,,Davos,282633
Signing of the Season,http://twitter.com/search?q=%22Signing+of+the+Season%22,,%22Signing+of+the+Season%22,10943
no one can match sushant,http://twitter.com/search?q=%22no+one+can+match+sushant%22,,%22no+one+can+match+sushant%22,
1 year of shakhi confession,http://twitter.com/search?q=%221+year+of+shakhi+confession%22,,%221+year+of+shakhi+confession%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,172137
Player of the Season,http://twitter.com/search?q=%22Player+of+the+Season%22,,%22Player+of+the+Season%22,23053
Most Improved Player,http://twitter.com/search?q=%22Most+Improved+Player%22,,%22Most+Improved+Player%22,
hobi,http://twitter.com/search?q=hobi,,hobi,79051
LETHAL FORCE,http://twitter.com/search?q=%22LETHAL+FORCE%22,,%22LETHAL+FORCE%22,
laal singh trailer week,http://twitter.com/search?q=%22laal+singh+trailer+week%22,,%22laal+singh+trailer+week%22,15275
IPEF,http://twitter.com/search?q=IPEF,,IPEF,26696
Goal of the Season,http://twitter.com/search?q=%22Goal+of+the+Season%22,,%22Goal+of+the+Season%22,18197
LEAVE TAEHYUNG ALONE,http://twitter.com/search?q=%22LEAVE+TAEHYUNG+ALONE%22,,%22LEAVE+TAEHYUNG+ALONE%22,32448
Tom Cruise,http://twitter.com/search?q=%22Tom+Cruise%22,,%22Tom+Cruise%22,21937
श्री कृष्ण,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%22,11859
rahul tripathi,http://twitter.com/search?q=%22rahul+tripathi%22,,%22rahul+tripathi%22,
श्री दादी,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%A6%E0%A4%BE%E0%A4%A6%E0%A5%80%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%A6%E0%A4%BE%E0%A4%A6%E0%A5%80%22,
God Kabir,http://twitter.com/search?q=%22God+Kabir%22,,%22God+Kabir%22,21601
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
श्री सीताराम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
chennaiyin fc,http://twitter.com/search?q=%22chennaiyin+fc%22,,%22chennaiyin+fc%22,
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
Brahmins,http://twitter.com/search?q=Brahmins,,Brahmins,
Eminem,http://twitter.com/search?q=Eminem,,Eminem,24294
Tehseen,http://twitter.com/search?q=Tehseen,,Tehseen,
