name,url,promoted_content,query,tweet_volume
Thanksgiving,http://twitter.com/search?q=Thanksgiving,,Thanksgiving,1899703
#HBDதேசியத்தலைவர்67,http://twitter.com/search?q=%23HBD%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,,%23HBD%E0%AE%A4%E0%AF%87%E0%AE%9A%E0%AE%BF%E0%AE%AF%E0%AE%A4%E0%AF%8D%E0%AE%A4%E0%AE%B2%E0%AF%88%E0%AE%B5%E0%AE%B0%E0%AF%8D67,20765
#HBDPrabhakaran67,http://twitter.com/search?q=%23HBDPrabhakaran67,,%23HBDPrabhakaran67,19596
ANTIM IN CINEMAS TOMORROW,http://twitter.com/search?q=%22ANTIM+IN+CINEMAS+TOMORROW%22,,%22ANTIM+IN+CINEMAS+TOMORROW%22,17908
#CBNShouldApologizeJrNTR,http://twitter.com/search?q=%23CBNShouldApologizeJrNTR,,%23CBNShouldApologizeJrNTR,65562
#ShinjaIsTheNext1000X,http://twitter.com/search?q=%23ShinjaIsTheNext1000X,,%23ShinjaIsTheNext1000X,
Ralf Rangnick,http://twitter.com/search?q=%22Ralf+Rangnick%22,,%22Ralf+Rangnick%22,23232
MR FAISU IN INDIAN GAME SHOW,http://twitter.com/search?q=%22MR+FAISU+IN+INDIAN+GAME+SHOW%22,,%22MR+FAISU+IN+INDIAN+GAME+SHOW%22,
TWO MILLION SMARMY,http://twitter.com/search?q=%22TWO+MILLION+SMARMY%22,,%22TWO+MILLION+SMARMY%22,17237
Victory 4 Sameer Wankhede,http://twitter.com/search?q=%22Victory+4+Sameer+Wankhede%22,,%22Victory+4+Sameer+Wankhede%22,10385
toota ek taara,http://twitter.com/search?q=%22toota+ek+taara%22,,%22toota+ek+taara%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
jongin,http://twitter.com/search?q=jongin,,jongin,66121
Yogi Adityanath,http://twitter.com/search?q=%22Yogi+Adityanath%22,,%22Yogi+Adityanath%22,
Asia,http://twitter.com/search?q=Asia,,Asia,124307
POWERVOTE ARMY ONMAMA,http://twitter.com/search?q=%22POWERVOTE+ARMY+ONMAMA%22,,%22POWERVOTE+ARMY+ONMAMA%22,253281
Adani,http://twitter.com/search?q=Adani,,Adani,14828
International Day,http://twitter.com/search?q=%22International+Day%22,,%22International+Day%22,44850
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
#RarioCricketNFT,http://twitter.com/search?q=%23RarioCricketNFT,,%23RarioCricketNFT,
