name,url,promoted_content,query,tweet_volume
#திமுகவைகதறவிடும்_சீமான்,http://twitter.com/search?q=%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AE%A4%E0%AE%B1%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,,%23%E0%AE%A4%E0%AE%BF%E0%AE%AE%E0%AF%81%E0%AE%95%E0%AE%B5%E0%AF%88%E0%AE%95%E0%AE%A4%E0%AE%B1%E0%AE%B5%E0%AE%BF%E0%AE%9F%E0%AF%81%E0%AE%AE%E0%AF%8D_%E0%AE%9A%E0%AF%80%E0%AE%AE%E0%AE%BE%E0%AE%A9%E0%AF%8D,24589
#WeekendWithMyntra,http://twitter.com/search?q=%23WeekendWithMyntra,,%23WeekendWithMyntra,12129
#UdayMahurkarOnSavarkar,http://twitter.com/search?q=%23UdayMahurkarOnSavarkar,,%23UdayMahurkarOnSavarkar,
#MyntraBFFendsOn10Oct,http://twitter.com/search?q=%23MyntraBFFendsOn10Oct,,%23MyntraBFFendsOn10Oct,12118
#Kashmiriyat_Kills_Hindus,http://twitter.com/search?q=%23Kashmiriyat_Kills_Hindus,,%23Kashmiriyat_Kills_Hindus,
Mick,http://twitter.com/search?q=Mick,,Mick,21456
JO TERA HOWEGA FT DEVIR,http://twitter.com/search?q=%22JO+TERA+HOWEGA+FT+DEVIR%22,,%22JO+TERA+HOWEGA+FT+DEVIR%22,20005
IMMJ NEXT SEASON WITH RRAHEL,http://twitter.com/search?q=%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,,%22IMMJ+NEXT+SEASON+WITH+RRAHEL%22,15960
INSAAF OUT NOW,http://twitter.com/search?q=%22INSAAF+OUT+NOW%22,,%22INSAAF+OUT+NOW%22,
CBI Do Quick Justice With SSR,http://twitter.com/search?q=%22CBI+Do+Quick+Justice+With+SSR%22,,%22CBI+Do+Quick+Justice+With+SSR%22,53141
