name,url,promoted_content,query,tweet_volume
Diwali,http://twitter.com/search?q=Diwali,,Diwali,122334
#NationalFilmAwards,http://twitter.com/search?q=%23NationalFilmAwards,,%23NationalFilmAwards,34638
#DadasahebSuperstarRAJINI,http://twitter.com/search?q=%23DadasahebSuperstarRAJINI,,%23DadasahebSuperstarRAJINI,21563
#Shami,http://twitter.com/search?q=%23Shami,,%23Shami,
#Asuran,http://twitter.com/search?q=%23Asuran,,%23Asuran,23144
sajid nadiadwala,http://twitter.com/search?q=%22sajid+nadiadwala%22,,%22sajid+nadiadwala%22,
PakLies DeceitDeception,http://twitter.com/search?q=%22PakLies+DeceitDeception%22,,%22PakLies+DeceitDeception%22,
Women Unsafe In Mumbai,http://twitter.com/search?q=%22Women+Unsafe+In+Mumbai%22,,%22Women+Unsafe+In+Mumbai%22,
Siddharth For Clean DDCA,http://twitter.com/search?q=%22Siddharth+For+Clean+DDCA%22,,%22Siddharth+For+Clean+DDCA%22,
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,19415
IPC 302 Imp In SSR Case,http://twitter.com/search?q=%22IPC+302+Imp+In+SSR+Case%22,,%22IPC+302+Imp+In+SSR+Case%22,32039
Never Settle,http://twitter.com/search?q=%22Never+Settle%22,,%22Never+Settle%22,
Viru,http://twitter.com/search?q=Viru,,Viru,
Sehwag,http://twitter.com/search?q=Sehwag,,Sehwag,
BCCI,http://twitter.com/search?q=BCCI,,BCCI,192367
Lucknow United,http://twitter.com/search?q=%22Lucknow+United%22,,%22Lucknow+United%22,
Action Required CBI 4 SSR,http://twitter.com/search?q=%22Action+Required+CBI+4+SSR%22,,%22Action+Required+CBI+4+SSR%22,41347
Best Actor,http://twitter.com/search?q=%22Best+Actor%22,,%22Best+Actor%22,17061
Best Actress,http://twitter.com/search?q=%22Best+Actress%22,,%22Best+Actress%22,
Ben Stokes,http://twitter.com/search?q=%22Ben+Stokes%22,,%22Ben+Stokes%22,
doyoung,http://twitter.com/search?q=doyoung,,doyoung,125797
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,
मेडिकल कॉलेज,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%95%E0%A4%B2+%E0%A4%95%E0%A5%89%E0%A4%B2%E0%A5%87%E0%A4%9C%22,,%22%E0%A4%AE%E0%A5%87%E0%A4%A1%E0%A4%BF%E0%A4%95%E0%A4%B2+%E0%A4%95%E0%A5%89%E0%A4%B2%E0%A5%87%E0%A4%9C%22,19040
JUNGWOO,http://twitter.com/search?q=JUNGWOO,,JUNGWOO,88651
Glazers,http://twitter.com/search?q=Glazers,,Glazers,12238
Kashmiri,http://twitter.com/search?q=Kashmiri,,Kashmiri,47085
Gaddar,http://twitter.com/search?q=Gaddar,,Gaddar,
Kufr,http://twitter.com/search?q=Kufr,,Kufr,
#KanganaRanaut,http://twitter.com/search?q=%23KanganaRanaut,,%23KanganaRanaut,
#HealthInfrastructureMission,http://twitter.com/search?q=%23HealthInfrastructureMission,,%23HealthInfrastructureMission,10491
#SatyamevaJayate2Trailer,http://twitter.com/search?q=%23SatyamevaJayate2Trailer,,%23SatyamevaJayate2Trailer,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,44559
#PushpaThirdSingle,http://twitter.com/search?q=%23PushpaThirdSingle,,%23PushpaThirdSingle,12595
#TechSparks2021,http://twitter.com/search?q=%23TechSparks2021,,%23TechSparks2021,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,20089
#shameful,http://twitter.com/search?q=%23shameful,,%23shameful,
#BandaSinghArshadWarsi,http://twitter.com/search?q=%23BandaSinghArshadWarsi,,%23BandaSinghArshadWarsi,
#தொடை_நடுங்கி_அண்ணாமலை,http://twitter.com/search?q=%23%E0%AE%A4%E0%AF%8A%E0%AE%9F%E0%AF%88_%E0%AE%A8%E0%AE%9F%E0%AF%81%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88,,%23%E0%AE%A4%E0%AF%8A%E0%AE%9F%E0%AF%88_%E0%AE%A8%E0%AE%9F%E0%AF%81%E0%AE%99%E0%AF%8D%E0%AE%95%E0%AE%BF_%E0%AE%85%E0%AE%A3%E0%AF%8D%E0%AE%A3%E0%AE%BE%E0%AE%AE%E0%AE%B2%E0%AF%88,11204
#NationalAwards,http://twitter.com/search?q=%23NationalAwards,,%23NationalAwards,
#Viswasam,http://twitter.com/search?q=%23Viswasam,,%23Viswasam,
#75MedicalHubsInUP,http://twitter.com/search?q=%2375MedicalHubsInUP,,%2375MedicalHubsInUP,48052
#IndiaVsPak,http://twitter.com/search?q=%23IndiaVsPak,,%23IndiaVsPak,95661
#VijaySethupathi,http://twitter.com/search?q=%23VijaySethupathi,,%23VijaySethupathi,
#SuperDeluxe,http://twitter.com/search?q=%23SuperDeluxe,,%23SuperDeluxe,
#ManojBajpayee,http://twitter.com/search?q=%23ManojBajpayee,,%23ManojBajpayee,
#BJPRSSfakebook,http://twitter.com/search?q=%23BJPRSSfakebook,,%23BJPRSSfakebook,
#IPLNewTeam,http://twitter.com/search?q=%23IPLNewTeam,,%23IPLNewTeam,
#IPLAuction,http://twitter.com/search?q=%23IPLAuction,,%23IPLAuction,
#20YearsOfTRS,http://twitter.com/search?q=%2320YearsOfTRS,,%2320YearsOfTRS,25123
