name,url,promoted_content,query,tweet_volume
#DanishSiddiqui,http://twitter.com/search?q=%23DanishSiddiqui,,%23DanishSiddiqui,32390
#VaadiVaasalTitleLook,http://twitter.com/search?q=%23VaadiVaasalTitleLook,,%23VaadiVaasalTitleLook,189799
#T20worldcup,http://twitter.com/search?q=%23T20worldcup,,%23T20worldcup,
#SwasthyaMantra,http://twitter.com/search?q=%23SwasthyaMantra,,%23SwasthyaMantra,
Taliban,http://twitter.com/search?q=Taliban,,Taliban,119747
OM BHALERAO SONG,http://twitter.com/search?q=%22OM+BHALERAO+SONG%22,,%22OM+BHALERAO+SONG%22,
Sanjay Jha,http://twitter.com/search?q=%22Sanjay+Jha%22,,%22Sanjay+Jha%22,
KGF2Teaser 200M Views,http://twitter.com/search?q=%22KGF2Teaser+200M+Views%22,,%22KGF2Teaser+200M+Views%22,
India and Pakistan,http://twitter.com/search?q=%22India+and+Pakistan%22,,%22India+and+Pakistan%22,12004
Rohit Sardana,http://twitter.com/search?q=%22Rohit+Sardana%22,,%22Rohit+Sardana%22,
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,116480
DISHUL KI SHAADI,http://twitter.com/search?q=%22DISHUL+KI+SHAADI%22,,%22DISHUL+KI+SHAADI%22,116722
KBC 13,http://twitter.com/search?q=%22KBC+13%22,,%22KBC+13%22,
Group 2,http://twitter.com/search?q=%22Group+2%22,,%22Group+2%22,46112
Kandahar,http://twitter.com/search?q=Kandahar,,Kandahar,18604
Reuters,http://twitter.com/search?q=Reuters,,Reuters,129912
New Zealand,http://twitter.com/search?q=%22New+Zealand%22,,%22New+Zealand%22,16756
Nikhil Mehtora,http://twitter.com/search?q=%22Nikhil+Mehtora%22,,%22Nikhil+Mehtora%22,
Injustice To Jiah Kills Law,http://twitter.com/search?q=%22Injustice+To+Jiah+Kills+Law%22,,%22Injustice+To+Jiah+Kills+Law%22,93910
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,39848
Pulitzer,http://twitter.com/search?q=Pulitzer,,Pulitzer,18143
Super 12,http://twitter.com/search?q=%22Super+12%22,,%22Super+12%22,
T20 WC,http://twitter.com/search?q=%22T20+WC%22,,%22T20+WC%22,
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Ireland,http://twitter.com/search?q=Ireland,,Ireland,49812
STOP RUINING SSR LEGACY,http://twitter.com/search?q=%22STOP+RUINING+SSR+LEGACY%22,,%22STOP+RUINING+SSR+LEGACY%22,11017
Barkha,http://twitter.com/search?q=Barkha,,Barkha,
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Sony TV,http://twitter.com/search?q=%22Sony+TV%22,,%22Sony+TV%22,
Journalist,http://twitter.com/search?q=Journalist,,Journalist,77782
PMLA,http://twitter.com/search?q=PMLA,,PMLA,
Rest in Power,http://twitter.com/search?q=%22Rest+in+Power%22,,%22Rest+in+Power%22,11035
Asia Cup,http://twitter.com/search?q=%22Asia+Cup%22,,%22Asia+Cup%22,
प्रियंका गांधी,http://twitter.com/search?q=%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,,%22%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE+%E0%A4%97%E0%A4%BE%E0%A4%82%E0%A4%A7%E0%A5%80%22,69940
Netherlands,http://twitter.com/search?q=Netherlands,,Netherlands,30093
Omar,http://twitter.com/search?q=Omar,,Omar,80162
दानिश सिद्दीकी,http://twitter.com/search?q=%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,,%22%E0%A4%A6%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B6+%E0%A4%B8%E0%A4%BF%E0%A4%A6%E0%A5%8D%E0%A4%A6%E0%A5%80%E0%A4%95%E0%A5%80%22,
Spin Boldak,http://twitter.com/search?q=%22Spin+Boldak%22,,%22Spin+Boldak%22,17356
Imran Khan,http://twitter.com/search?q=%22Imran+Khan%22,,%22Imran+Khan%22,20118
Rubika,http://twitter.com/search?q=Rubika,,Rubika,
Scotland,http://twitter.com/search?q=Scotland,,Scotland,43534
jhope,http://twitter.com/search?q=jhope,,jhope,91700
Gandhinagar Capital,http://twitter.com/search?q=%22Gandhinagar+Capital%22,,%22Gandhinagar+Capital%22,12278
Jannah,http://twitter.com/search?q=Jannah,,Jannah,
Oman,http://twitter.com/search?q=Oman,,Oman,12276
#SammaanTheKBCShortFilm,http://twitter.com/search?q=%23SammaanTheKBCShortFilm,,%23SammaanTheKBCShortFilm,
#GujaratOnFastTrack,http://twitter.com/search?q=%23GujaratOnFastTrack,,%23GujaratOnFastTrack,55052
#रूबिका_माफी_नही_माँगेगी,http://twitter.com/search?q=%23%E0%A4%B0%E0%A5%82%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%AB%E0%A5%80_%E0%A4%A8%E0%A4%B9%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%81%E0%A4%97%E0%A5%87%E0%A4%97%E0%A5%80,,%23%E0%A4%B0%E0%A5%82%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%BE_%E0%A4%AE%E0%A4%BE%E0%A4%AB%E0%A5%80_%E0%A4%A8%E0%A4%B9%E0%A5%80_%E0%A4%AE%E0%A4%BE%E0%A4%81%E0%A4%97%E0%A5%87%E0%A4%97%E0%A5%80,34671
#UPKiUmeedPriyanka,http://twitter.com/search?q=%23UPKiUmeedPriyanka,,%23UPKiUmeedPriyanka,43044
