name,url,promoted_content,query,tweet_volume
#MSDhoni,http://twitter.com/search?q=%23MSDhoni,,%23MSDhoni,61503
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,97718
#T20WorldCup,http://twitter.com/search?q=%23T20WorldCup,,%23T20WorldCup,97718
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
chahal,http://twitter.com/search?q=chahal,,chahal,27771
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,48476
Axar,http://twitter.com/search?q=Axar,,Axar,30054
Braveheart Disha Salian,http://twitter.com/search?q=%22Braveheart+Disha+Salian%22,,%22Braveheart+Disha+Salian%22,43642
Varun,http://twitter.com/search?q=Varun,,Varun,33779
Dhawan,http://twitter.com/search?q=Dhawan,,Dhawan,11132
Jay Shah,http://twitter.com/search?q=%22Jay+Shah%22,,%22Jay+Shah%22,
Prayers 4 Courageous Disha,http://twitter.com/search?q=%22Prayers+4+Courageous+Disha%22,,%22Prayers+4+Courageous+Disha%22,37014
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
Iyer,http://twitter.com/search?q=Iyer,,Iyer,19141
WE LOVE YOU SHEHNAAZ,http://twitter.com/search?q=%22WE+LOVE+YOU+SHEHNAAZ%22,,%22WE+LOVE+YOU+SHEHNAAZ%22,51143
ishan,http://twitter.com/search?q=ishan,,ishan,30033
Vaathi Coming,http://twitter.com/search?q=%22Vaathi+Coming%22,,%22Vaathi+Coming%22,
6 MONTHS OF THE MARRIED WOMAN,http://twitter.com/search?q=%226+MONTHS+OF+THE+MARRIED+WOMAN%22,,%226+MONTHS+OF+THE+MARRIED+WOMAN%22,
Hardik,http://twitter.com/search?q=Hardik,,Hardik,33234
Hardik,http://twitter.com/search?q=Hardik,,Hardik,33234
Emma Raducanu,http://twitter.com/search?q=%22Emma+Raducanu%22,,%22Emma+Raducanu%22,11609
Zverev,http://twitter.com/search?q=Zverev,,Zverev,
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,
Mumbai Indians,http://twitter.com/search?q=%22Mumbai+Indians%22,,%22Mumbai+Indians%22,
YOONGIS FIRST LOVE,http://twitter.com/search?q=%22YOONGIS+FIRST+LOVE%22,,%22YOONGIS+FIRST+LOVE%22,80438
Harris,http://twitter.com/search?q=Harris,,Harris,75172
Coach,http://twitter.com/search?q=Coach,,Coach,121909
Shami,http://twitter.com/search?q=Shami,,Shami,31806
Tripura,http://twitter.com/search?q=Tripura,,Tripura,13152
Former India Captain,http://twitter.com/search?q=%22Former+India+Captain%22,,%22Former+India+Captain%22,40969
kulcha,http://twitter.com/search?q=kulcha,,kulcha,
Shastri,http://twitter.com/search?q=Shastri,,Shastri,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,13798
Ash anna,http://twitter.com/search?q=%22Ash+anna%22,,%22Ash+anna%22,
KL Rahul,http://twitter.com/search?q=%22KL+Rahul%22,,%22KL+Rahul%22,27358
Only 3,http://twitter.com/search?q=%22Only+3%22,,%22Only+3%22,129694
Natrajan,http://twitter.com/search?q=Natrajan,,Natrajan,
Lana,http://twitter.com/search?q=Lana,,Lana,75807
T20I,http://twitter.com/search?q=T20I,,T20I,
shawn,http://twitter.com/search?q=shawn,,shawn,32374
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,122576
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#HappyBirthdayAkshayKumar,http://twitter.com/search?q=%23HappyBirthdayAkshayKumar,,%23HappyBirthdayAkshayKumar,
#t20wc2021,http://twitter.com/search?q=%23t20wc2021,,%23t20wc2021,
#SayNoToHalal,http://twitter.com/search?q=%23SayNoToHalal,,%23SayNoToHalal,26222
#iPhone14,http://twitter.com/search?q=%23iPhone14,,%23iPhone14,
#worldT20,http://twitter.com/search?q=%23worldT20,,%23worldT20,
#Mahi,http://twitter.com/search?q=%23Mahi,,%23Mahi,
#5YearsWithFirstLove,http://twitter.com/search?q=%235YearsWithFirstLove,,%235YearsWithFirstLove,94604
