name,url,promoted_content,query,tweet_volume
#KKRvPBKS,http://twitter.com/search?q=%23KKRvPBKS,,%23KKRvPBKS,
Our Priceless Gem Sushant,http://twitter.com/search?q=%22Our+Priceless+Gem+Sushant%22,,%22Our+Priceless+Gem+Sushant%22,14201
Morgan,http://twitter.com/search?q=Morgan,,Morgan,37690
#GandhinagarWithAAP,http://twitter.com/search?q=%23GandhinagarWithAAP,,%23GandhinagarWithAAP,
Jungkook,http://twitter.com/search?q=Jungkook,,Jungkook,650634
#IndiaAtDubaiExpo,http://twitter.com/search?q=%23IndiaAtDubaiExpo,,%23IndiaAtDubaiExpo,14116
Vohorvod Mubarak Rrahul Sudhir,http://twitter.com/search?q=%22Vohorvod+Mubarak+Rrahul+Sudhir%22,,%22Vohorvod+Mubarak+Rrahul+Sudhir%22,
#AnnaattheFirstSingle,http://twitter.com/search?q=%23AnnaattheFirstSingle,,%23AnnaattheFirstSingle,34636
Venkatesh Iyer,http://twitter.com/search?q=%22Venkatesh+Iyer%22,,%22Venkatesh+Iyer%22,
Muskurane Ki Wajah Sushant,http://twitter.com/search?q=%22Muskurane+Ki+Wajah+Sushant%22,,%22Muskurane+Ki+Wajah+Sushant%22,18607
India Pavilion,http://twitter.com/search?q=%22India+Pavilion%22,,%22India+Pavilion%22,14664
Seifert,http://twitter.com/search?q=Seifert,,Seifert,
ONE YEAR WITH THE ALBUM,http://twitter.com/search?q=%22ONE+YEAR+WITH+THE+ALBUM%22,,%22ONE+YEAR+WITH+THE+ALBUM%22,99640
ravi bishnoi,http://twitter.com/search?q=%22ravi+bishnoi%22,,%22ravi+bishnoi%22,
Arshdeep,http://twitter.com/search?q=Arshdeep,,Arshdeep,
Gill,http://twitter.com/search?q=Gill,,Gill,44576
JAB WE MET SHILPA SHINDE,http://twitter.com/search?q=%22JAB+WE+MET+SHILPA+SHINDE%22,,%22JAB+WE+MET+SHILPA+SHINDE%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Shakib,http://twitter.com/search?q=Shakib,,Shakib,
shami,http://twitter.com/search?q=shami,,shami,
Venky Iyer,http://twitter.com/search?q=%22Venky+Iyer%22,,%22Venky+Iyer%22,
a. pacer,http://twitter.com/search?q=%22a.+pacer%22,,%22a.+pacer%22,
3 YRS OF SALIM ANARKALI,http://twitter.com/search?q=%223+YRS+OF+SALIM+ANARKALI%22,,%223+YRS+OF+SALIM+ANARKALI%22,
Narine,http://twitter.com/search?q=Narine,,Narine,
Mentza App,http://twitter.com/search?q=%22Mentza+App%22,,%22Mentza+App%22,
Rahul Tripathi,http://twitter.com/search?q=%22Rahul+Tripathi%22,,%22Rahul+Tripathi%22,
Everything Is Planned,http://twitter.com/search?q=%22Everything+Is+Planned%22,,%22Everything+Is+Planned%22,
V Iyer,http://twitter.com/search?q=%22V+Iyer%22,,%22V+Iyer%22,
baekhyun,http://twitter.com/search?q=baekhyun,,baekhyun,56230
Serial Killers,http://twitter.com/search?q=%22Serial+Killers%22,,%22Serial+Killers%22,
Allen,http://twitter.com/search?q=Allen,,Allen,47769
Tata,http://twitter.com/search?q=Tata,,Tata,76094
No Eating People,http://twitter.com/search?q=%22No+Eating+People%22,,%22No+Eating+People%22,
NRIs,http://twitter.com/search?q=NRIs,,NRIs,
Pirlo,http://twitter.com/search?q=Pirlo,,Pirlo,15074
Donny,http://twitter.com/search?q=Donny,,Donny,62063
GET MOOSE IN BB15,http://twitter.com/search?q=%22GET+MOOSE+IN+BB15%22,,%22GET+MOOSE+IN+BB15%22,55175
Southee,http://twitter.com/search?q=Southee,,Southee,
SPEAK UP FOR JK,http://twitter.com/search?q=%22SPEAK+UP+FOR+JK%22,,%22SPEAK+UP+FOR+JK%22,26996
Lockie,http://twitter.com/search?q=Lockie,,Lockie,
Up to 70%,http://twitter.com/search?q=%22Up+to+70%25%22,,%22Up+to+70%25%22,
Sushant Ke Hatyare Azaad Kyun,http://twitter.com/search?q=%22Sushant+Ke+Hatyare+Azaad+Kyun%22,,%22Sushant+Ke+Hatyare+Azaad+Kyun%22,68107
Ram Mandir,http://twitter.com/search?q=%22Ram+Mandir%22,,%22Ram+Mandir%22,
#DoctorPreReleaseEvent,http://twitter.com/search?q=%23DoctorPreReleaseEvent,,%23DoctorPreReleaseEvent,17786
#DhakadDhami,http://twitter.com/search?q=%23DhakadDhami,,%23DhakadDhami,
#MaanaaduTrailer,http://twitter.com/search?q=%23MaanaaduTrailer,,%23MaanaaduTrailer,42276
#ParamBirFlees,http://twitter.com/search?q=%23ParamBirFlees,,%23ParamBirFlees,
#THEALBUM1STANNIVERSARY,http://twitter.com/search?q=%23THEALBUM1STANNIVERSARY,,%23THEALBUM1STANNIVERSARY,99639
#StandForJK,http://twitter.com/search?q=%23StandForJK,,%23StandForJK,105548
