name,url,promoted_content,query,tweet_volume
#UnlockHappiness,http://twitter.com/search?q=%23UnlockHappiness,,%23UnlockHappiness,12724
#RCBvsPBKS,http://twitter.com/search?q=%23RCBvsPBKS,,%23RCBvsPBKS,13101
#GodMorningSaturday,http://twitter.com/search?q=%23GodMorningSaturday,,%23GodMorningSaturday,20865
#MSP_का_संघर्ष_जारी_रहेगा,http://twitter.com/search?q=%23MSP_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,,%23MSP_%E0%A4%95%E0%A4%BE_%E0%A4%B8%E0%A4%82%E0%A4%98%E0%A4%B0%E0%A5%8D%E0%A4%B7_%E0%A4%9C%E0%A4%BE%E0%A4%B0%E0%A5%80_%E0%A4%B0%E0%A4%B9%E0%A5%87%E0%A4%97%E0%A4%BE,
Tatum,http://twitter.com/search?q=Tatum,,Tatum,89379
14th Reminder Of SSR Injustice,http://twitter.com/search?q=%2214th+Reminder+Of+SSR+Injustice%22,,%2214th+Reminder+Of+SSR+Injustice%22,
Meditation,http://twitter.com/search?q=Meditation,,Meditation,34104
Luna,http://twitter.com/search?q=Luna,,Luna,1083874
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,58703
शनि देव,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,,%22%E0%A4%B6%E0%A4%A8%E0%A4%BF+%E0%A4%A6%E0%A5%87%E0%A4%B5%22,
Friday the 13th,http://twitter.com/search?q=%22Friday+the+13th%22,,%22Friday+the+13th%22,306792
Giannis,http://twitter.com/search?q=Giannis,,Giannis,78494
Game 7,http://twitter.com/search?q=%22Game+7%22,,%22Game+7%22,134048
Kendrick,http://twitter.com/search?q=Kendrick,,Kendrick,771531
Sushant Words Of Wisdom,http://twitter.com/search?q=%22Sushant+Words+Of+Wisdom%22,,%22Sushant+Words+Of+Wisdom%22,48255
Celtics,http://twitter.com/search?q=Celtics,,Celtics,91439
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
Daily Quordle 110,http://twitter.com/search?q=%22Daily+Quordle+110%22,,%22Daily+Quordle+110%22,
Modiji Secure Justice For SSR,http://twitter.com/search?q=%22Modiji+Secure+Justice+For+SSR%22,,%22Modiji+Secure+Justice+For+SSR%22,82661
Zayed Al Nahyan,http://twitter.com/search?q=%22Zayed+Al+Nahyan%22,,%22Zayed+Al+Nahyan%22,59329
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
RAB RAKHA KARAN,http://twitter.com/search?q=%22RAB+RAKHA+KARAN%22,,%22RAB+RAKHA+KARAN%22,79295
sushant our heartthrob,http://twitter.com/search?q=%22sushant+our+heartthrob%22,,%22sushant+our+heartthrob%22,
disha death news used ssr name,http://twitter.com/search?q=%22disha+death+news+used+ssr+name%22,,%22disha+death+news+used+ssr+name%22,
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,16937
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,
Udaipur,http://twitter.com/search?q=Udaipur,,Udaipur,39666
i love rcb,http://twitter.com/search?q=%22i+love+rcb%22,,%22i+love+rcb%22,
YHC HITS 650,http://twitter.com/search?q=%22YHC+HITS+650%22,,%22YHC+HITS+650%22,12305
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
hazlewood,http://twitter.com/search?q=hazlewood,,hazlewood,
A. AMOLED,http://twitter.com/search?q=%22A.+AMOLED%22,,%22A.+AMOLED%22,
world's thinnest 5g smartphone,http://twitter.com/search?q=%22world%27s+thinnest+5g+smartphone%22,,%22world%27s+thinnest+5g+smartphone%22,
GOOD MORNING FRIENDS,http://twitter.com/search?q=%22GOOD+MORNING+FRIENDS%22,,%22GOOD+MORNING+FRIENDS%22,16526
Bad Character,http://twitter.com/search?q=%22Bad+Character%22,,%22Bad+Character%22,19721
श्री कृष्णा,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%95%E0%A5%83%E0%A4%B7%E0%A5%8D%E0%A4%A3%E0%A4%BE%22,
Congratulations Team India,http://twitter.com/search?q=%22Congratulations+Team+India%22,,%22Congratulations+Team+India%22,
Jai Hanuman,http://twitter.com/search?q=%22Jai+Hanuman%22,,%22Jai+Hanuman%22,
आरती श्रृंगार दर्शन,http://twitter.com/search?q=%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,,%22%E0%A4%86%E0%A4%B0%E0%A4%A4%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%83%E0%A4%82%E0%A4%97%E0%A4%BE%E0%A4%B0+%E0%A4%A6%E0%A4%B0%E0%A5%8D%E0%A4%B6%E0%A4%A8%22,
Jai Shree Krishna,http://twitter.com/search?q=%22Jai+Shree+Krishna%22,,%22Jai+Shree+Krishna%22,
Bucks,http://twitter.com/search?q=Bucks,,Bucks,84789
Good Morning Bro,http://twitter.com/search?q=%22Good+Morning+Bro%22,,%22Good+Morning+Bro%22,
Jai Shree Ram,http://twitter.com/search?q=%22Jai+Shree+Ram%22,,%22Jai+Shree+Ram%22,
श्री सीताराम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B8%E0%A5%80%E0%A4%A4%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,
MAAN KI HALDI,http://twitter.com/search?q=%22MAAN+KI+HALDI%22,,%22MAAN+KI+HALDI%22,
Saint Gurmeet Ram Rahim,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim%22,,%22Saint+Gurmeet+Ram+Rahim%22,34284
Jay Jagannath,http://twitter.com/search?q=%22Jay+Jagannath%22,,%22Jay+Jagannath%22,
