name,url,promoted_content,query,tweet_volume
#sidhumoosewala,http://twitter.com/search?q=%23sidhumoosewala,,%23sidhumoosewala,89611
Punjab,http://twitter.com/search?q=Punjab,,Punjab,111017
#IPLFinal,http://twitter.com/search?q=%23IPLFinal,,%23IPLFinal,32453
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,12220
#RRvGT,http://twitter.com/search?q=%23RRvGT,,%23RRvGT,
#MonacoGP,http://twitter.com/search?q=%23MonacoGP,,%23MonacoGP,257685
Mansa,http://twitter.com/search?q=Mansa,,Mansa,21271
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,22400
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Ranveer Singh,http://twitter.com/search?q=%22Ranveer+Singh%22,,%22Ranveer+Singh%22,
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Security,http://twitter.com/search?q=Security,,Security,274612
AR Rahman,http://twitter.com/search?q=%22AR+Rahman%22,,%22AR+Rahman%22,
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,16647
The Last Ride,http://twitter.com/search?q=%22The+Last+Ride%22,,%22The+Last+Ride%22,
Khalistani,http://twitter.com/search?q=Khalistani,,Khalistani,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,29919
Latifi,http://twitter.com/search?q=Latifi,,Latifi,23671
Popular Front,http://twitter.com/search?q=%22Popular+Front%22,,%22Popular+Front%22,23611
CHARM OF NAAGIN6 TEJASSWI,http://twitter.com/search?q=%22CHARM+OF+NAAGIN6+TEJASSWI%22,,%22CHARM+OF+NAAGIN6+TEJASSWI%22,42227
Shot Dead,http://twitter.com/search?q=%22Shot+Dead%22,,%22Shot+Dead%22,54282
पंजाब सरकार,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,14753
Jawaharke,http://twitter.com/search?q=Jawaharke,,Jawaharke,
TEAM BTS WORLD,http://twitter.com/search?q=%22TEAM+BTS+WORLD%22,,%22TEAM+BTS+WORLD%22,17401
PRAVISHT RETURNS AS YUVAN,http://twitter.com/search?q=%22PRAVISHT+RETURNS+AS+YUVAN%22,,%22PRAVISHT+RETURNS+AS+YUVAN%22,
AAP Govt,http://twitter.com/search?q=%22AAP+Govt%22,,%22AAP+Govt%22,
Vande Mataram,http://twitter.com/search?q=%22Vande+Mataram%22,,%22Vande+Mataram%22,
KKUNDRRA ELECTRIFYING DDJ,http://twitter.com/search?q=%22KKUNDRRA+ELECTRIFYING+DDJ%22,,%22KKUNDRRA+ELECTRIFYING+DDJ%22,98296
Mohit Chauhan,http://twitter.com/search?q=%22Mohit+Chauhan%22,,%22Mohit+Chauhan%22,
1YR OF SIDHARTH AS AGASTYA,http://twitter.com/search?q=%221YR+OF+SIDHARTH+AS+AGASTYA%22,,%221YR+OF+SIDHARTH+AS+AGASTYA%22,163521
Aadhaar,http://twitter.com/search?q=Aadhaar,,Aadhaar,14733
Sadio,http://twitter.com/search?q=Sadio,,Sadio,75543
Law and Order,http://twitter.com/search?q=%22Law+and+Order%22,,%22Law+and+Order%22,16216
Murder,http://twitter.com/search?q=Murder,,Murder,145149
Shubman Gill,http://twitter.com/search?q=%22Shubman+Gill%22,,%22Shubman+Gill%22,
Shocked,http://twitter.com/search?q=Shocked,,Shocked,62416
Malaysia,http://twitter.com/search?q=Malaysia,,Malaysia,40227
Goosebumps,http://twitter.com/search?q=Goosebumps,,Goosebumps,25281
VIPs,http://twitter.com/search?q=VIPs,,VIPs,13098
#CricketOnIPLWIN,http://twitter.com/search?q=%23CricketOnIPLWIN,,%23CricketOnIPLWIN,
#IndiaWithPFI,http://twitter.com/search?q=%23IndiaWithPFI,,%23IndiaWithPFI,47881
#StockGroKaro,http://twitter.com/search?q=%23StockGroKaro,,%23StockGroKaro,
#IPLClosingCeremony,http://twitter.com/search?q=%23IPLClosingCeremony,,%23IPLClosingCeremony,
#GujaratTitans,http://twitter.com/search?q=%23GujaratTitans,,%23GujaratTitans,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,13615
#BhagwantMann,http://twitter.com/search?q=%23BhagwantMann,,%23BhagwantMann,
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
#MyntraFashionLeague,http://twitter.com/search?q=%23MyntraFashionLeague,,%23MyntraFashionLeague,
#Shocking,http://twitter.com/search?q=%23Shocking,,%23Shocking,
#MyntraPredictAndWin,http://twitter.com/search?q=%23MyntraPredictAndWin,,%23MyntraPredictAndWin,
