name,url,promoted_content,query,tweet_volume
#HDFCBank,http://twitter.com/search?q=%23HDFCBank,,%23HDFCBank,
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,128722
#SRHvsLSG,http://twitter.com/search?q=%23SRHvsLSG,,%23SRHvsLSG,
Avesh Khan,http://twitter.com/search?q=%22Avesh+Khan%22,,%22Avesh+Khan%22,
Sushant A Shiv Bhakt,http://twitter.com/search?q=%22Sushant+A+Shiv+Bhakt%22,,%22Sushant+A+Shiv+Bhakt%22,43315
Samad,http://twitter.com/search?q=Samad,,Samad,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Umran Malik,http://twitter.com/search?q=%22Umran+Malik%22,,%22Umran+Malik%22,
Apologize to BTS,http://twitter.com/search?q=%22Apologize+to+BTS%22,,%22Apologize+to+BTS%22,19514
Kane,http://twitter.com/search?q=Kane,,Kane,27485
Sundar,http://twitter.com/search?q=Sundar,,Sundar,
Pooran,http://twitter.com/search?q=Pooran,,Pooran,
Holder,http://twitter.com/search?q=Holder,,Holder,48152
Tierney,http://twitter.com/search?q=Tierney,,Tierney,
Elon Musk,http://twitter.com/search?q=%22Elon+Musk%22,,%22Elon+Musk%22,180530
Hooda,http://twitter.com/search?q=Hooda,,Hooda,
NDTV,http://twitter.com/search?q=NDTV,,NDTV,81799
Shopian,http://twitter.com/search?q=Shopian,,Shopian,
Milords,http://twitter.com/search?q=Milords,,Milords,
Louis Tomlinson,http://twitter.com/search?q=%22Louis+Tomlinson%22,,%22Louis+Tomlinson%22,30795
Manish pandey,http://twitter.com/search?q=%22Manish+pandey%22,,%22Manish+pandey%22,
I AM KKUNDRRA ADMIRER,http://twitter.com/search?q=%22I+AM+KKUNDRRA+ADMIRER%22,,%22I+AM+KKUNDRRA+ADMIRER%22,193182
11 YEARS OF NAVYA,http://twitter.com/search?q=%2211+YEARS+OF+NAVYA%22,,%2211+YEARS+OF+NAVYA%22,11220
Delhi HC,http://twitter.com/search?q=%22Delhi+HC%22,,%22Delhi+HC%22,
IITian,http://twitter.com/search?q=IITian,,IITian,
Criminal Procedure,http://twitter.com/search?q=%22Criminal+Procedure%22,,%22Criminal+Procedure%22,
Foreign Secretary,http://twitter.com/search?q=%22Foreign+Secretary%22,,%22Foreign+Secretary%22,
IIT Graduate,http://twitter.com/search?q=%22IIT+Graduate%22,,%22IIT+Graduate%22,36165
Lady Gaga,http://twitter.com/search?q=%22Lady+Gaga%22,,%22Lady+Gaga%22,569962
Bairstow,http://twitter.com/search?q=Bairstow,,Bairstow,
SAAMNA OUT TOMORROW,http://twitter.com/search?q=%22SAAMNA+OUT+TOMORROW%22,,%22SAAMNA+OUT+TOMORROW%22,161305
Suho,http://twitter.com/search?q=Suho,,Suho,923653
IIT Mumbai,http://twitter.com/search?q=%22IIT+Mumbai%22,,%22IIT+Mumbai%22,30394
#StopAsianHate,http://twitter.com/search?q=%23StopAsianHate,,%23StopAsianHate,150171
#OrangeArmy,http://twitter.com/search?q=%23OrangeArmy,,%23OrangeArmy,
#BIGBANG_StillLife,http://twitter.com/search?q=%23BIGBANG_StillLife,,%23BIGBANG_StillLife,871049
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#BusinessProposalEp11,http://twitter.com/search?q=%23BusinessProposalEp11,,%23BusinessProposalEp11,122830
#GorakhnathTempleAttack,http://twitter.com/search?q=%23GorakhnathTempleAttack,,%23GorakhnathTempleAttack,
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,86077
#SunrisersHyderabad,http://twitter.com/search?q=%23SunrisersHyderabad,,%23SunrisersHyderabad,
#RespectBTS,http://twitter.com/search?q=%23RespectBTS,,%23RespectBTS,27276
#ARMYSelcaDay,http://twitter.com/search?q=%23ARMYSelcaDay,,%23ARMYSelcaDay,79195
#CBI5TheBrain,http://twitter.com/search?q=%23CBI5TheBrain,,%23CBI5TheBrain,
#빅뱅이_돌아왔습니다,http://twitter.com/search?q=%23%EB%B9%85%EB%B1%85%EC%9D%B4_%EB%8F%8C%EC%95%84%EC%99%94%EC%8A%B5%EB%8B%88%EB%8B%A4,,%23%EB%B9%85%EB%B1%85%EC%9D%B4_%EB%8F%8C%EC%95%84%EC%99%94%EC%8A%B5%EB%8B%88%EB%8B%A4,273671
#HappyBirthdayRashmika,http://twitter.com/search?q=%23HappyBirthdayRashmika,,%23HappyBirthdayRashmika,
#VersatileGeniusHarutoDay,http://twitter.com/search?q=%23VersatileGeniusHarutoDay,,%23VersatileGeniusHarutoDay,471021
