name,url,promoted_content,query,tweet_volume
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,14714
#JollyOGymkhana,http://twitter.com/search?q=%23JollyOGymkhana,,%23JollyOGymkhana,394068
#BeastSecondSingle,http://twitter.com/search?q=%23BeastSecondSingle,,%23BeastSecondSingle,152892
#NoToBatterySwapping,http://twitter.com/search?q=%23NoToBatterySwapping,,%23NoToBatterySwapping,
#AVLARS,http://twitter.com/search?q=%23AVLARS,,%23AVLARS,35179
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,16461
Leno,http://twitter.com/search?q=Leno,,Leno,13629
Saka,http://twitter.com/search?q=Saka,,Saka,61370
STUNNING NAAGIN PRATHA,http://twitter.com/search?q=%22STUNNING+NAAGIN+PRATHA%22,,%22STUNNING+NAAGIN+PRATHA%22,97264
Japanese PM,http://twitter.com/search?q=%22Japanese+PM%22,,%22Japanese+PM%22,
Laca,http://twitter.com/search?q=Laca,,Laca,
Villa,http://twitter.com/search?q=Villa,,Villa,83780
SREERAMACHANDRA MYNAMPATI,http://twitter.com/search?q=%22SREERAMACHANDRA+MYNAMPATI%22,,%22SREERAMACHANDRA+MYNAMPATI%22,16311
FOCUS ON PREERAN,http://twitter.com/search?q=%22FOCUS+ON+PREERAN%22,,%22FOCUS+ON+PREERAN%22,23570
SHRADDHA,http://twitter.com/search?q=SHRADDHA,,SHRADDHA,10933
Heartfelt,http://twitter.com/search?q=Heartfelt,,Heartfelt,14844
bts live,http://twitter.com/search?q=%22bts+live%22,,%22bts+live%22,74050
ABVP,http://twitter.com/search?q=ABVP,,ABVP,
vmin,http://twitter.com/search?q=vmin,,vmin,30553
Yuri Gagarin,http://twitter.com/search?q=%22Yuri+Gagarin%22,,%22Yuri+Gagarin%22,14791
Amroha,http://twitter.com/search?q=Amroha,,Amroha,37735
hyung,http://twitter.com/search?q=hyung,,hyung,182833
CBI Break Silence 4 Sushant,http://twitter.com/search?q=%22CBI+Break+Silence+4+Sushant%22,,%22CBI+Break+Silence+4+Sushant%22,64628
Nepal,http://twitter.com/search?q=Nepal,,Nepal,13325
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,35959
Jake,http://twitter.com/search?q=Jake,,Jake,286534
seokjin,http://twitter.com/search?q=seokjin,,seokjin,234367
Lewis,http://twitter.com/search?q=Lewis,,Lewis,52211
Cabinet,http://twitter.com/search?q=Cabinet,,Cabinet,60018
Meg Lanning,http://twitter.com/search?q=%22Meg+Lanning%22,,%22Meg+Lanning%22,
Day643 Of Injustice To SSR,http://twitter.com/search?q=%22Day643+Of+Injustice+To+SSR%22,,%22Day643+Of+Injustice+To+SSR%22,40345
Kashmiri Muslims,http://twitter.com/search?q=%22Kashmiri+Muslims%22,,%22Kashmiri+Muslims%22,13820
Jinnie,http://twitter.com/search?q=Jinnie,,Jinnie,26244
Admin,http://twitter.com/search?q=Admin,,Admin,85623
#GtvAwards,http://twitter.com/search?q=%23GtvAwards,,%23GtvAwards,
#cbseterm1,http://twitter.com/search?q=%23cbseterm1,,%23cbseterm1,
#RRRPreReleaseEvent,http://twitter.com/search?q=%23RRRPreReleaseEvent,,%23RRRPreReleaseEvent,59762
#Thalapathy,http://twitter.com/search?q=%23Thalapathy,,%23Thalapathy,15833
#ಕರ್ನಾಟಕದಲ್ಲಿRRRamಘರ್ಜನೆ,http://twitter.com/search?q=%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,,%23%E0%B2%95%E0%B2%B0%E0%B3%8D%E0%B2%A8%E0%B2%BE%E0%B2%9F%E0%B2%95%E0%B2%A6%E0%B2%B2%E0%B3%8D%E0%B2%B2%E0%B2%BFRRRam%E0%B2%98%E0%B2%B0%E0%B3%8D%E0%B2%9C%E0%B2%A8%E0%B3%86,25940
#Tv9BharatVarshNo1,http://twitter.com/search?q=%23Tv9BharatVarshNo1,,%23Tv9BharatVarshNo1,
#IravinNizhal,http://twitter.com/search?q=%23IravinNizhal,,%23IravinNizhal,
#Heropanti2TrailerOutNow,http://twitter.com/search?q=%23Heropanti2TrailerOutNow,,%23Heropanti2TrailerOutNow,
#FumioKishida,http://twitter.com/search?q=%23FumioKishida,,%23FumioKishida,
#omnisocietynft,http://twitter.com/search?q=%23omnisocietynft,,%23omnisocietynft,
#AjkerAdda,http://twitter.com/search?q=%23AjkerAdda,,%23AjkerAdda,
#GeeVees,http://twitter.com/search?q=%23GeeVees,,%23GeeVees,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#Dasara,http://twitter.com/search?q=%23Dasara,,%23Dasara,
#BahrainGP,http://twitter.com/search?q=%23BahrainGP,,%23BahrainGP,76166
