name,url,promoted_content,query,tweet_volume
#TributeToKalyanJi,http://twitter.com/search?q=%23TributeToKalyanJi,,%23TributeToKalyanJi,24194
#AskAkshayonSharechat,http://twitter.com/search?q=%23AskAkshayonSharechat,,%23AskAkshayonSharechat,
#TataPunch,http://twitter.com/search?q=%23TataPunch,,%23TataPunch,
#mondaythoughts,http://twitter.com/search?q=%23mondaythoughts,,%23mondaythoughts,22547
CBI End Silence In SSR Case,http://twitter.com/search?q=%22CBI+End+Silence+In+SSR+Case%22,,%22CBI+End+Silence+In+SSR+Case%22,
chehre ab poem,http://twitter.com/search?q=%22chehre+ab+poem%22,,%22chehre+ab+poem%22,
BTS IS 7,http://twitter.com/search?q=%22BTS+IS+7%22,,%22BTS+IS+7%22,31780
BTS IS SEVEN,http://twitter.com/search?q=%22BTS+IS+SEVEN%22,,%22BTS+IS+SEVEN%22,20739
WHEEIN,http://twitter.com/search?q=WHEEIN,,WHEEIN,21772
Smog Tower,http://twitter.com/search?q=%22Smog+Tower%22,,%22Smog+Tower%22,
BTS IS TALENTED,http://twitter.com/search?q=%22BTS+IS+TALENTED%22,,%22BTS+IS+TALENTED%22,19279
HAPPY BIRTHDAY DEVOLEENA,http://twitter.com/search?q=%22HAPPY+BIRTHDAY+DEVOLEENA%22,,%22HAPPY+BIRTHDAY+DEVOLEENA%22,10746
Gautam Gambhir,http://twitter.com/search?q=%22Gautam+Gambhir%22,,%22Gautam+Gambhir%22,
Sidhu,http://twitter.com/search?q=Sidhu,,Sidhu,
Connaught Place,http://twitter.com/search?q=%22Connaught+Place%22,,%22Connaught+Place%22,
Beyonce,http://twitter.com/search?q=Beyonce,,Beyonce,313509
Islamophobia,http://twitter.com/search?q=Islamophobia,,Islamophobia,13105
Drake,http://twitter.com/search?q=Drake,,Drake,93068
Daddy,http://twitter.com/search?q=Daddy,,Daddy,176464
Jains,http://twitter.com/search?q=Jains,,Jains,
Kanye,http://twitter.com/search?q=Kanye,,Kanye,58449
मुख्यमंत्री श्री,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%96%E0%A5%8D%E0%A4%AF%E0%A4%AE%E0%A4%82%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%22,36687
Vodafone,http://twitter.com/search?q=Vodafone,,Vodafone,
Akbar,http://twitter.com/search?q=Akbar,,Akbar,11489
Yoga,http://twitter.com/search?q=Yoga,,Yoga,31619
Bhutan,http://twitter.com/search?q=Bhutan,,Bhutan,
National Flag,http://twitter.com/search?q=%22National+Flag%22,,%22National+Flag%22,47320
Sony,http://twitter.com/search?q=Sony,,Sony,104304
Jeon Jungkook,http://twitter.com/search?q=%22Jeon+Jungkook%22,,%22Jeon+Jungkook%22,68127
Haqqani,http://twitter.com/search?q=Haqqani,,Haqqani,
Fawad Alam,http://twitter.com/search?q=%22Fawad+Alam%22,,%22Fawad+Alam%22,10852
#AjithkumarVALIMAITopsTwitter,http://twitter.com/search?q=%23AjithkumarVALIMAITopsTwitter,,%23AjithkumarVALIMAITopsTwitter,48786
#MondayMotivation,http://twitter.com/search?q=%23MondayMotivation,,%23MondayMotivation,56266
#HindutvaTerror,http://twitter.com/search?q=%23HindutvaTerror,,%23HindutvaTerror,12631
#StrayKidsNOEASY,http://twitter.com/search?q=%23StrayKidsNOEASY,,%23StrayKidsNOEASY,585422
#ThirdWave,http://twitter.com/search?q=%23ThirdWave,,%23ThirdWave,
#스트레이키즈_소리꾼,http://twitter.com/search?q=%23%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88_%EC%86%8C%EB%A6%AC%EA%BE%BC,,%23%EC%8A%A4%ED%8A%B8%EB%A0%88%EC%9D%B4%ED%82%A4%EC%A6%88_%EC%86%8C%EB%A6%AC%EA%BE%BC,603319
#MTVHottest,http://twitter.com/search?q=%23MTVHottest,,%23MTVHottest,2007953
#BoycottMyntra,http://twitter.com/search?q=%23BoycottMyntra,,%23BoycottMyntra,11231
#KhushiJabBhiTeri,http://twitter.com/search?q=%23KhushiJabBhiTeri,,%23KhushiJabBhiTeri,
#NEPKarnataka,http://twitter.com/search?q=%23NEPKarnataka,,%23NEPKarnataka,
#Kuttey,http://twitter.com/search?q=%23Kuttey,,%23Kuttey,
#PanjshirValley,http://twitter.com/search?q=%23PanjshirValley,,%23PanjshirValley,
#JusticeForTasleem,http://twitter.com/search?q=%23JusticeForTasleem,,%23JusticeForTasleem,
#HBDBhupeshBaghel,http://twitter.com/search?q=%23HBDBhupeshBaghel,,%23HBDBhupeshBaghel,15273
#CasteCensus,http://twitter.com/search?q=%23CasteCensus,,%23CasteCensus,
#Probuds2,http://twitter.com/search?q=%23Probuds2,,%23Probuds2,
#SpiderManNoWayHome,http://twitter.com/search?q=%23SpiderManNoWayHome,,%23SpiderManNoWayHome,231016
#BreakYourOldBuds,http://twitter.com/search?q=%23BreakYourOldBuds,,%23BreakYourOldBuds,
