name,url,promoted_content,query,tweet_volume
#MyBTSTracks,http://twitter.com/search?q=%23MyBTSTracks,,%23MyBTSTracks,392724
LOUDER THAN BOMBS,http://twitter.com/search?q=%22LOUDER+THAN+BOMBS%22,,%22LOUDER+THAN+BOMBS%22,130002
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
#KhudKheloKhudJeeto,http://twitter.com/search?q=%23KhudKheloKhudJeeto,,%23KhudKheloKhudJeeto,
Zoya Akhtar,http://twitter.com/search?q=%22Zoya+Akhtar%22,,%22Zoya+Akhtar%22,
#KabhiEidKabhiDiwali,http://twitter.com/search?q=%23KabhiEidKabhiDiwali,,%23KabhiEidKabhiDiwali,15968
Paradise,http://twitter.com/search?q=Paradise,,Paradise,108814
14th Reminder Of SSR Injustice,http://twitter.com/search?q=%2214th+Reminder+Of+SSR+Injustice%22,,%2214th+Reminder+Of+SSR+Injustice%22,47265
Heartbeat,http://twitter.com/search?q=Heartbeat,,Heartbeat,40148
Ddaeng,http://twitter.com/search?q=Ddaeng,,Ddaeng,17570
Riverdale,http://twitter.com/search?q=Riverdale,,Riverdale,27991
Pied Piper,http://twitter.com/search?q=%22Pied+Piper%22,,%22Pied+Piper%22,
Klay,http://twitter.com/search?q=Klay,,Klay,98204
Bulletproof,http://twitter.com/search?q=Bulletproof,,Bulletproof,28120
Nepotism,http://twitter.com/search?q=Nepotism,,Nepotism,
Rayudu,http://twitter.com/search?q=Rayudu,,Rayudu,
Blood Sweat and Tears,http://twitter.com/search?q=%22Blood+Sweat+and+Tears%22,,%22Blood+Sweat+and+Tears%22,
Rs 10,http://twitter.com/search?q=%22Rs+10%22,,%22Rs+10%22,
Black Swan,http://twitter.com/search?q=%22Black+Swan%22,,%22Black+Swan%22,22216
Building,http://twitter.com/search?q=Building,,Building,224453
भगवान नरसिंह,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,,%22%E0%A4%AD%E0%A4%97%E0%A4%B5%E0%A4%BE%E0%A4%A8+%E0%A4%A8%E0%A4%B0%E0%A4%B8%E0%A4%BF%E0%A4%82%E0%A4%B9%22,11258
Aurangzeb,http://twitter.com/search?q=Aurangzeb,,Aurangzeb,23979
Suprabhat,http://twitter.com/search?q=Suprabhat,,Suprabhat,
Warriors,http://twitter.com/search?q=Warriors,,Warriors,236848
Meditation,http://twitter.com/search?q=Meditation,,Meditation,41501
Daily Quordle 110,http://twitter.com/search?q=%22Daily+Quordle+110%22,,%22Daily+Quordle+110%22,
Indonesia,http://twitter.com/search?q=Indonesia,,Indonesia,188908
#conkerapp100cr,http://twitter.com/search?q=%23conkerapp100cr,,%23conkerapp100cr,
#TheArchies,http://twitter.com/search?q=%23TheArchies,,%23TheArchies,
#SuhanaKhan,http://twitter.com/search?q=%23SuhanaKhan,,%23SuhanaKhan,
#ThankYouTheMovie,http://twitter.com/search?q=%23ThankYouTheMovie,,%23ThankYouTheMovie,
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,21108
#wheat,http://twitter.com/search?q=%23wheat,,%23wheat,
#KGF3,http://twitter.com/search?q=%23KGF3,,%23KGF3,
#KhushiKapoor,http://twitter.com/search?q=%23KhushiKapoor,,%23KhushiKapoor,
#AgastyaNanda,http://twitter.com/search?q=%23AgastyaNanda,,%23AgastyaNanda,
#MundkaFire,http://twitter.com/search?q=%23MundkaFire,,%23MundkaFire,
#SaturdayMorning,http://twitter.com/search?q=%23SaturdayMorning,,%23SaturdayMorning,
#DelhiFire,http://twitter.com/search?q=%23DelhiFire,,%23DelhiFire,
#KEKD,http://twitter.com/search?q=%23KEKD,,%23KEKD,
#SaturdayVibes,http://twitter.com/search?q=%23SaturdayVibes,,%23SaturdayVibes,
#KGFChapter3,http://twitter.com/search?q=%23KGFChapter3,,%23KGFChapter3,
#NagaChaitanya,http://twitter.com/search?q=%23NagaChaitanya,,%23NagaChaitanya,
#Salaar,http://twitter.com/search?q=%23Salaar,,%23Salaar,
#sambhajimaharaj,http://twitter.com/search?q=%23sambhajimaharaj,,%23sambhajimaharaj,
#DeTaali,http://twitter.com/search?q=%23DeTaali,,%23DeTaali,
#Gyanvapi,http://twitter.com/search?q=%23Gyanvapi,,%23Gyanvapi,15906
#nyks4yoga,http://twitter.com/search?q=%23nyks4yoga,,%23nyks4yoga,
#UnlockHappiness,http://twitter.com/search?q=%23UnlockHappiness,,%23UnlockHappiness,30820
