name,url,promoted_content,query,tweet_volume
#indiaIndependenceday,http://twitter.com/search?q=%23indiaIndependenceday,,%23indiaIndependenceday,360618
#IndiaAt75,http://twitter.com/search?q=%23IndiaAt75,,%23IndiaAt75,343707
#TOTMCI,http://twitter.com/search?q=%23TOTMCI,,%23TOTMCI,36572
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,1812108
#freedomfromdrugs,http://twitter.com/search?q=%23freedomfromdrugs,,%23freedomfromdrugs,474382
#5YearsWithAGUSTD,http://twitter.com/search?q=%235YearsWithAGUSTD,,%235YearsWithAGUSTD,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,72871
Rahane,http://twitter.com/search?q=Rahane,,Rahane,15951
Grealish,http://twitter.com/search?q=Grealish,,Grealish,86008
Sant Rampal Ji Maharaj,http://twitter.com/search?q=%22Sant+Rampal+Ji+Maharaj%22,,%22Sant+Rampal+Ji+Maharaj%22,414354
9YEARS OF ETT HYSTERIA,http://twitter.com/search?q=%229YEARS+OF+ETT+HYSTERIA%22,,%229YEARS+OF+ETT+HYSTERIA%22,59276
WORST BANNER MYTHRI,http://twitter.com/search?q=%22WORST+BANNER+MYTHRI%22,,%22WORST+BANNER+MYTHRI%22,
Nuno,http://twitter.com/search?q=Nuno,,Nuno,19516
Bharat Ki Shaan Sushant,http://twitter.com/search?q=%22Bharat+Ki+Shaan+Sushant%22,,%22Bharat+Ki+Shaan+Sushant%22,40524
Sharia,http://twitter.com/search?q=Sharia,,Sharia,25088
Harry Kane,http://twitter.com/search?q=%22Harry+Kane%22,,%22Harry+Kane%22,29986
Pant,http://twitter.com/search?q=Pant,,Pant,10338
Mendy,http://twitter.com/search?q=Mendy,,Mendy,29479
Lucas Moura,http://twitter.com/search?q=%22Lucas+Moura%22,,%22Lucas+Moura%22,
JEON JUNGKOOK,http://twitter.com/search?q=%22JEON+JUNGKOOK%22,,%22JEON+JUNGKOOK%22,67541
Tottenham,http://twitter.com/search?q=Tottenham,,Tottenham,71939
Biden,http://twitter.com/search?q=Biden,,Biden,1044415
Moeen Ali,http://twitter.com/search?q=%22Moeen+Ali%22,,%22Moeen+Ali%22,
America,http://twitter.com/search?q=America,,America,456325
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,
D-1 TO FIGHTorESCAPE,http://twitter.com/search?q=%22D-1+TO+FIGHTorESCAPE%22,,%22D-1+TO+FIGHTorESCAPE%22,143824
1 YEAR OF APNI MAATI,http://twitter.com/search?q=%221+YEAR+OF+APNI+MAATI%22,,%221+YEAR+OF+APNI+MAATI%22,
Islamic,http://twitter.com/search?q=Islamic,,Islamic,76822
Tanganga,http://twitter.com/search?q=Tanganga,,Tanganga,14985
BIRDIES LOVE YOU SHAHEER,http://twitter.com/search?q=%22BIRDIES+LOVE+YOU+SHAHEER%22,,%22BIRDIES+LOVE+YOU+SHAHEER%22,
jamming with darshan raval,http://twitter.com/search?q=%22jamming+with+darshan+raval%22,,%22jamming+with+darshan+raval%22,
Tajikistan,http://twitter.com/search?q=Tajikistan,,Tajikistan,22930
Araujo,http://twitter.com/search?q=Araujo,,Araujo,16481
Sterling,http://twitter.com/search?q=Sterling,,Sterling,23466
Israel,http://twitter.com/search?q=Israel,,Israel,105522
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,
INSTAGRAM KING TAEHYUNG,http://twitter.com/search?q=%22INSTAGRAM+KING+TAEHYUNG%22,,%22INSTAGRAM+KING+TAEHYUNG%22,68556
Russia,http://twitter.com/search?q=Russia,,Russia,81336
Pedri,http://twitter.com/search?q=Pedri,,Pedri,13138
London,http://twitter.com/search?q=London,,London,121225
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Jinks,http://twitter.com/search?q=Jinks,,Jinks,
Kohli,http://twitter.com/search?q=Kohli,,Kohli,37171
#Kabul,http://twitter.com/search?q=%23Kabul,,%23Kabul,294514
#ENGvIND,http://twitter.com/search?q=%23ENGvIND,,%23ENGvIND,46792
#अफगानिस्तान,http://twitter.com/search?q=%23%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,,%23%E0%A4%85%E0%A4%AB%E0%A4%97%E0%A4%BE%E0%A4%A8%E0%A4%BF%E0%A4%B8%E0%A5%8D%E0%A4%A4%E0%A4%BE%E0%A4%A8,
#AmanKaAashiyaanByPBS,http://twitter.com/search?q=%23AmanKaAashiyaanByPBS,,%23AmanKaAashiyaanByPBS,
#IndianIdolGreatestFinaleEver,http://twitter.com/search?q=%23IndianIdolGreatestFinaleEver,,%23IndianIdolGreatestFinaleEver,
#donaldtrump,http://twitter.com/search?q=%23donaldtrump,,%23donaldtrump,
#BJPKills_CivilLiberties,http://twitter.com/search?q=%23BJPKills_CivilLiberties,,%23BJPKills_CivilLiberties,35961
