name,url,promoted_content,query,tweet_volume
#KabulAiport,http://twitter.com/search?q=%23KabulAiport,,%23KabulAiport,40918
#BillboardApologizeToBTS,http://twitter.com/search?q=%23BillboardApologizeToBTS,,%23BillboardApologizeToBTS,238967
#UCLdraw,http://twitter.com/search?q=%23UCLdraw,,%23UCLdraw,374246
ISIS,http://twitter.com/search?q=ISIS,,ISIS,198237
CBI Reopen Disha Salian Case,http://twitter.com/search?q=%22CBI+Reopen+Disha+Salian+Case%22,,%22CBI+Reopen+Disha+Salian+Case%22,59214
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,540729
#ChampionsLeague,http://twitter.com/search?q=%23ChampionsLeague,,%23ChampionsLeague,29498
Bayern,http://twitter.com/search?q=Bayern,,Bayern,178817
charts ruler jungkook,http://twitter.com/search?q=%22charts+ruler+jungkook%22,,%22charts+ruler+jungkook%22,16026
Jiminie,http://twitter.com/search?q=Jiminie,,Jiminie,14013
Group B,http://twitter.com/search?q=%22Group+B%22,,%22Group+B%22,31192
Kante,http://twitter.com/search?q=Kante,,Kante,77082
Barca,http://twitter.com/search?q=Barca,,Barca,112283
Villarreal,http://twitter.com/search?q=Villarreal,,Villarreal,46240
Halsey,http://twitter.com/search?q=Halsey,,Halsey,58814
NDMC,http://twitter.com/search?q=NDMC,,NDMC,
4 US Marines,http://twitter.com/search?q=%224+US+Marines%22,,%224+US+Marines%22,10736
Mendy,http://twitter.com/search?q=Mendy,,Mendy,128087
Atalanta,http://twitter.com/search?q=Atalanta,,Atalanta,38759
POTUS,http://twitter.com/search?q=POTUS,,POTUS,222565
Porto,http://twitter.com/search?q=Porto,,Porto,95287
Atletico,http://twitter.com/search?q=Atletico,,Atletico,88345
Group of Death,http://twitter.com/search?q=%22Group+of+Death%22,,%22Group+of+Death%22,13588
Al Qaeda,http://twitter.com/search?q=%22Al+Qaeda%22,,%22Al+Qaeda%22,19897
Milan,http://twitter.com/search?q=Milan,,Milan,129931
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,154709
Europa League,http://twitter.com/search?q=%22Europa+League%22,,%22Europa+League%22,31944
Thomas Tuchel,http://twitter.com/search?q=%22Thomas+Tuchel%22,,%22Thomas+Tuchel%22,38143
Man City,http://twitter.com/search?q=%22Man+City%22,,%22Man+City%22,85290
Revenge,http://twitter.com/search?q=Revenge,,Revenge,54688
Young Boys,http://twitter.com/search?q=%22Young+Boys%22,,%22Young+Boys%22,23185
Juventus,http://twitter.com/search?q=Juventus,,Juventus,159953
BTS FT MEGAN IS COMING,http://twitter.com/search?q=%22BTS+FT+MEGAN+IS+COMING%22,,%22BTS+FT+MEGAN+IS+COMING%22,109040
Benfica,http://twitter.com/search?q=Benfica,,Benfica,53647
Youngjae,http://twitter.com/search?q=Youngjae,,Youngjae,89198
ARMYs,http://twitter.com/search?q=ARMYs,,ARMYs,239150
Islamic State,http://twitter.com/search?q=%22Islamic+State%22,,%22Islamic+State%22,14165
Jallianwala Bagh Smarak,http://twitter.com/search?q=%22Jallianwala+Bagh+Smarak%22,,%22Jallianwala+Bagh+Smarak%22,
Weverse,http://twitter.com/search?q=Weverse,,Weverse,159983
Manchester City,http://twitter.com/search?q=%22Manchester+City%22,,%22Manchester+City%22,208809
joon,http://twitter.com/search?q=joon,,joon,68240
Reuters,http://twitter.com/search?q=Reuters,,Reuters,146854
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,322077
Manchester United,http://twitter.com/search?q=%22Manchester+United%22,,%22Manchester+United%22,78162
#AskSushanth,http://twitter.com/search?q=%23AskSushanth,,%23AskSushanth,
#22YearsOfBaadshah,http://twitter.com/search?q=%2322YearsOfBaadshah,,%2322YearsOfBaadshah,23988
#BidenDisaster,http://twitter.com/search?q=%23BidenDisaster,,%23BidenDisaster,19561
#Jungkook20WeeksOnHot100,http://twitter.com/search?q=%23Jungkook20WeeksOnHot100,,%23Jungkook20WeeksOnHot100,16071
#JoeRoot,http://twitter.com/search?q=%23JoeRoot,,%23JoeRoot,
