name,url,promoted_content,query,tweet_volume
#sidhumoosewala,http://twitter.com/search?q=%23sidhumoosewala,,%23sidhumoosewala,149891
Punjab,http://twitter.com/search?q=Punjab,,Punjab,145738
#IPLFinal,http://twitter.com/search?q=%23IPLFinal,,%23IPLFinal,39893
#GTvRR,http://twitter.com/search?q=%23GTvRR,,%23GTvRR,19007
#RRvGT,http://twitter.com/search?q=%23RRvGT,,%23RRvGT,
#MonacoGP,http://twitter.com/search?q=%23MonacoGP,,%23MonacoGP,295171
Rest In Peace,http://twitter.com/search?q=%22Rest+In+Peace%22,,%22Rest+In+Peace%22,24403
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Lockie Ferguson,http://twitter.com/search?q=%22Lockie+Ferguson%22,,%22Lockie+Ferguson%22,
Kejriwal,http://twitter.com/search?q=Kejriwal,,Kejriwal,22530
Security,http://twitter.com/search?q=Security,,Security,292854
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Khalistani,http://twitter.com/search?q=Khalistani,,Khalistani,
The Last Ride,http://twitter.com/search?q=%22The+Last+Ride%22,,%22The+Last+Ride%22,
Mick,http://twitter.com/search?q=Mick,,Mick,38537
Sanju,http://twitter.com/search?q=Sanju,,Sanju,14016
Hardik,http://twitter.com/search?q=Hardik,,Hardik,
Genius Sushant Singh Rajput,http://twitter.com/search?q=%22Genius+Sushant+Singh+Rajput%22,,%22Genius+Sushant+Singh+Rajput%22,14214
ISHQ HO JAYEGA COMING SOON,http://twitter.com/search?q=%22ISHQ+HO+JAYEGA+COMING+SOON%22,,%22ISHQ+HO+JAYEGA+COMING+SOON%22,
Buttler,http://twitter.com/search?q=Buttler,,Buttler,10440
Ferrari,http://twitter.com/search?q=Ferrari,,Ferrari,68275
Goldy Brar,http://twitter.com/search?q=%22Goldy+Brar%22,,%22Goldy+Brar%22,
Ralf,http://twitter.com/search?q=Ralf,,Ralf,37507
Jaiswal,http://twitter.com/search?q=Jaiswal,,Jaiswal,
MALLIKA STANDS OUT AS SRINI,http://twitter.com/search?q=%22MALLIKA+STANDS+OUT+AS+SRINI%22,,%22MALLIKA+STANDS+OUT+AS+SRINI%22,10757
पंजाब सरकार,http://twitter.com/search?q=%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AA%E0%A4%82%E0%A4%9C%E0%A4%BE%E0%A4%AC+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,23331
Ranveer Singh,http://twitter.com/search?q=%22Ranveer+Singh%22,,%22Ranveer+Singh%22,
AAP Govt,http://twitter.com/search?q=%22AAP+Govt%22,,%22AAP+Govt%22,13154
AR Rahman,http://twitter.com/search?q=%22AR+Rahman%22,,%22AR+Rahman%22,
Latifi,http://twitter.com/search?q=Latifi,,Latifi,25170
Shocked,http://twitter.com/search?q=Shocked,,Shocked,71626
charm of naagin6 tejasswi,http://twitter.com/search?q=%22charm+of+naagin6+tejasswi%22,,%22charm+of+naagin6+tejasswi%22,43620
Popular Front,http://twitter.com/search?q=%22Popular+Front%22,,%22Popular+Front%22,25289
Shot Dead,http://twitter.com/search?q=%22Shot+Dead%22,,%22Shot+Dead%22,65756
Tupac,http://twitter.com/search?q=Tupac,,Tupac,
Murder,http://twitter.com/search?q=Murder,,Murder,155272
Jawaharke,http://twitter.com/search?q=Jawaharke,,Jawaharke,
Rashid,http://twitter.com/search?q=Rashid,,Rashid,10906
Shami,http://twitter.com/search?q=Shami,,Shami,
Kumar Vishwas,http://twitter.com/search?q=%22Kumar+Vishwas%22,,%22Kumar+Vishwas%22,
#Bhagwantmann,http://twitter.com/search?q=%23Bhagwantmann,,%23Bhagwantmann,
#CricketOnIPLWIN,http://twitter.com/search?q=%23CricketOnIPLWIN,,%23CricketOnIPLWIN,
#GujaratTitans,http://twitter.com/search?q=%23GujaratTitans,,%23GujaratTitans,
#IndiaWithPFI,http://twitter.com/search?q=%23IndiaWithPFI,,%23IndiaWithPFI,51624
#IPLClosingCeremony,http://twitter.com/search?q=%23IPLClosingCeremony,,%23IPLClosingCeremony,
#SoulfulSunday,http://twitter.com/search?q=%23SoulfulSunday,,%23SoulfulSunday,
#RajasthanRoyals,http://twitter.com/search?q=%23RajasthanRoyals,,%23RajasthanRoyals,
#HallaBol,http://twitter.com/search?q=%23HallaBol,,%23HallaBol,14251
#Shocking,http://twitter.com/search?q=%23Shocking,,%23Shocking,
#AavaDe,http://twitter.com/search?q=%23AavaDe,,%23AavaDe,
