name,url,promoted_content,query,tweet_volume
#AntiIndiaSuperman,http://twitter.com/search?q=%23AntiIndiaSuperman,,%23AntiIndiaSuperman,52190
SIDHARTH IS OUR EMOTION,http://twitter.com/search?q=%22SIDHARTH+IS+OUR+EMOTION%22,,%22SIDHARTH+IS+OUR+EMOTION%22,98511
#SNMostStreamedKOST,http://twitter.com/search?q=%23SNMostStreamedKOST,,%23SNMostStreamedKOST,142005
Dilon Me Zinda Sushant,http://twitter.com/search?q=%22Dilon+Me+Zinda+Sushant%22,,%22Dilon+Me+Zinda+Sushant%22,22763
RECORD BREAKING SWEET NIGHT,http://twitter.com/search?q=%22RECORD+BREAKING+SWEET+NIGHT%22,,%22RECORD+BREAKING+SWEET+NIGHT%22,119564
OST KING TAEHYUNG,http://twitter.com/search?q=%22OST+KING+TAEHYUNG%22,,%22OST+KING+TAEHYUNG%22,116888
With NCB For A Better India,http://twitter.com/search?q=%22With+NCB+For+A+Better+India%22,,%22With+NCB+For+A+Better+India%22,25066
INSPIRATIONAL SHEHNAAZ,http://twitter.com/search?q=%22INSPIRATIONAL+SHEHNAAZ%22,,%22INSPIRATIONAL+SHEHNAAZ%22,78520
Iqbal Hossain,http://twitter.com/search?q=%22Iqbal+Hossain%22,,%22Iqbal+Hossain%22,
TASK SLAYER SHAMITA,http://twitter.com/search?q=%22TASK+SLAYER+SHAMITA%22,,%22TASK+SLAYER+SHAMITA%22,36996
24M INSTA FAM OF MR FAISU,http://twitter.com/search?q=%2224M+INSTA+FAM+OF+MR+FAISU%22,,%2224M+INSTA+FAM+OF+MR+FAISU%22,16652
Luuk de Jong,http://twitter.com/search?q=%22Luuk+de+Jong%22,,%22Luuk+de+Jong%22,10495
Pique,http://twitter.com/search?q=Pique,,Pique,26005
Pradeep Bhandari,http://twitter.com/search?q=%22Pradeep+Bhandari%22,,%22Pradeep+Bhandari%22,
Hasaranga,http://twitter.com/search?q=Hasaranga,,Hasaranga,
Kulgam,http://twitter.com/search?q=Kulgam,,Kulgam,
Ireland,http://twitter.com/search?q=Ireland,,Ireland,56531
Taimur,http://twitter.com/search?q=Taimur,,Taimur,
New ATH,http://twitter.com/search?q=%22New+ATH%22,,%22New+ATH%22,41021
adaani ka kutta modi,http://twitter.com/search?q=%22adaani+ka+kutta+modi%22,,%22adaani+ka+kutta+modi%22,34718
BODMAS,http://twitter.com/search?q=BODMAS,,BODMAS,
