name,url,promoted_content,query,tweet_volume
#IndiasBiggestGamingReveal,http://twitter.com/search?q=%23IndiasBiggestGamingReveal,,%23IndiasBiggestGamingReveal,
#MIvsSRH,http://twitter.com/search?q=%23MIvsSRH,,%23MIvsSRH,
#iQOOZ6Pro5GOnAmazon,http://twitter.com/search?q=%23iQOOZ6Pro5GOnAmazon,,%23iQOOZ6Pro5GOnAmazon,
#unparalleledsuperstarmahesh,http://twitter.com/search?q=%23unparalleledsuperstarmahesh,,%23unparalleledsuperstarmahesh,17389
Priyam Garg,http://twitter.com/search?q=%22Priyam+Garg%22,,%22Priyam+Garg%22,
Mission Nagrodaya MP,http://twitter.com/search?q=%22Mission+Nagrodaya+MP%22,,%22Mission+Nagrodaya+MP%22,
MEETONZEE HITS 250,http://twitter.com/search?q=%22MEETONZEE+HITS+250%22,,%22MEETONZEE+HITS+250%22,
Tripathi,http://twitter.com/search?q=Tripathi,,Tripathi,
Ajay Mishra,http://twitter.com/search?q=%22Ajay+Mishra%22,,%22Ajay+Mishra%22,
shivam mavi,http://twitter.com/search?q=%22shivam+mavi%22,,%22shivam+mavi%22,
Anukul Roy,http://twitter.com/search?q=%22Anukul+Roy%22,,%22Anukul+Roy%22,
arjun tendulkar,http://twitter.com/search?q=%22arjun+tendulkar%22,,%22arjun+tendulkar%22,
mika singh,http://twitter.com/search?q=%22mika+singh%22,,%22mika+singh%22,
Mohammad Nabi,http://twitter.com/search?q=%22Mohammad+Nabi%22,,%22Mohammad+Nabi%22,
Abhishek Sharma,http://twitter.com/search?q=%22Abhishek+Sharma%22,,%22Abhishek+Sharma%22,
Justice Chandrachud,http://twitter.com/search?q=%22Justice+Chandrachud%22,,%22Justice+Chandrachud%22,
Toolkit Mastermind In SSR Case,http://twitter.com/search?q=%22Toolkit+Mastermind+In+SSR+Case%22,,%22Toolkit+Mastermind+In+SSR+Case%22,86009
GASHMEER AS SHIVCHHATRAPATI,http://twitter.com/search?q=%22GASHMEER+AS+SHIVCHHATRAPATI%22,,%22GASHMEER+AS+SHIVCHHATRAPATI%22,62885
BSNL,http://twitter.com/search?q=BSNL,,BSNL,
Gyanvapi Mosque,http://twitter.com/search?q=%22Gyanvapi+Mosque%22,,%22Gyanvapi+Mosque%22,45271
Varanasi Court,http://twitter.com/search?q=%22Varanasi+Court%22,,%22Varanasi+Court%22,12597
ARDH TRAILER OUT TOMORROW,http://twitter.com/search?q=%22ARDH+TRAILER+OUT+TOMORROW%22,,%22ARDH+TRAILER+OUT+TOMORROW%22,39450
South Africa,http://twitter.com/search?q=%22South+Africa%22,,%22South+Africa%22,35956
शिव लिंग,http://twitter.com/search?q=%22%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%B2%E0%A4%BF%E0%A4%82%E0%A4%97%22,,%22%E0%A4%B6%E0%A4%BF%E0%A4%B5+%E0%A4%B2%E0%A4%BF%E0%A4%82%E0%A4%97%22,12156
"Fountain",http://twitter.com/search?q=%22Fountain%22,,%22Fountain%22,37762
#IllegalArmsTraining,http://twitter.com/search?q=%23IllegalArmsTraining,,%23IllegalArmsTraining,
