name,url,promoted_content,query,tweet_volume
#WorldHealthDay,http://twitter.com/search?q=%23WorldHealthDay,,%23WorldHealthDay,210448
#HappyBirthdayAlluArjun,http://twitter.com/search?q=%23HappyBirthdayAlluArjun,,%23HappyBirthdayAlluArjun,207477
#lsgvsdc,http://twitter.com/search?q=%23lsgvsdc,,%23lsgvsdc,
#kkrvmi,http://twitter.com/search?q=%23kkrvmi,,%23kkrvmi,28280
#Dasvi,http://twitter.com/search?q=%23Dasvi,,%23Dasvi,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,30779
Urdu,http://twitter.com/search?q=Urdu,,Urdu,48383
SSR Case Accused PR Whitewash,http://twitter.com/search?q=%22SSR+Case+Accused+PR+Whitewash%22,,%22SSR+Case+Accused+PR+Whitewash%22,88016
Sushant Tshirts Spoke Volumes,http://twitter.com/search?q=%22Sushant+Tshirts+Spoke+Volumes%22,,%22Sushant+Tshirts+Spoke+Volumes%22,50292
Frenkie,http://twitter.com/search?q=Frenkie,,Frenkie,18161
Benzema,http://twitter.com/search?q=Benzema,,Benzema,343095
banega swasth india,http://twitter.com/search?q=%22banega+swasth+india%22,,%22banega+swasth+india%22,
Daily Quordle 74,http://twitter.com/search?q=%22Daily+Quordle+74%22,,%22Daily+Quordle+74%22,
prithvi shaw,http://twitter.com/search?q=%22prithvi+shaw%22,,%22prithvi+shaw%22,
Xavi,http://twitter.com/search?q=Xavi,,Xavi,35265
WE ARE WITH UMAR RIAZ,http://twitter.com/search?q=%22WE+ARE+WITH+UMAR+RIAZ%22,,%22WE+ARE+WITH+UMAR+RIAZ%22,125502
SENDING LOVE TO RASHAMI,http://twitter.com/search?q=%22SENDING+LOVE+TO+RASHAMI%22,,%22SENDING+LOVE+TO+RASHAMI%22,46587
WE WANT MORAN,http://twitter.com/search?q=%22WE+WANT+MORAN%22,,%22WE+WANT+MORAN%22,30330
Yami,http://twitter.com/search?q=Yami,,Yami,23431
helly in variety,http://twitter.com/search?q=%22helly+in+variety%22,,%22helly+in+variety%22,16134
Daniel Sams,http://twitter.com/search?q=%22Daniel+Sams%22,,%22Daniel+Sams%22,
hum rashami ke pr,http://twitter.com/search?q=%22hum+rashami+ke+pr%22,,%22hum+rashami+ke+pr%22,22755
music maestro jatinder shah,http://twitter.com/search?q=%22music+maestro+jatinder+shah%22,,%22music+maestro+jatinder+shah%22,
Aakar Patel,http://twitter.com/search?q=%22Aakar+Patel%22,,%22Aakar+Patel%22,17906
Frankfurt,http://twitter.com/search?q=Frankfurt,,Frankfurt,72938
we stan umrash,http://twitter.com/search?q=%22we+stan+umrash%22,,%22we+stan+umrash%22,55843
Human Rights Council,http://twitter.com/search?q=%22Human+Rights+Council%22,,%22Human+Rights+Council%22,132406
Nortje,http://twitter.com/search?q=Nortje,,Nortje,
Nimbu,http://twitter.com/search?q=Nimbu,,Nimbu,
quinton de kock,http://twitter.com/search?q=%22quinton+de+kock%22,,%22quinton+de+kock%22,
sarfaraz,http://twitter.com/search?q=sarfaraz,,sarfaraz,
Powell,http://twitter.com/search?q=Powell,,Powell,12822
rohit,http://twitter.com/search?q=rohit,,rohit,29485
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,38367
Barca,http://twitter.com/search?q=Barca,,Barca,90709
Russia,http://twitter.com/search?q=Russia,,Russia,965418
hobi,http://twitter.com/search?q=hobi,,hobi,112747
Ya Allah,http://twitter.com/search?q=%22Ya+Allah%22,,%22Ya+Allah%22,90026
Imran Khan,http://twitter.com/search?q=%22Imran+Khan%22,,%22Imran+Khan%22,158973
Camila,http://twitter.com/search?q=Camila,,Camila,120677
taekook,http://twitter.com/search?q=taekook,,taekook,182729
Eric,http://twitter.com/search?q=Eric,,Eric,225797
Pedri,http://twitter.com/search?q=Pedri,,Pedri,26801
Happy Birthday Icon Star,http://twitter.com/search?q=%22Happy+Birthday+Icon+Star%22,,%22Happy+Birthday+Icon+Star%22,17140
Israel,http://twitter.com/search?q=Israel,,Israel,132090
Happy 10th,http://twitter.com/search?q=%22Happy+10th%22,,%22Happy+10th%22,125764
Lightning,http://twitter.com/search?q=Lightning,,Lightning,34190
Anupama Chopra,http://twitter.com/search?q=%22Anupama+Chopra%22,,%22Anupama+Chopra%22,
Bajwa,http://twitter.com/search?q=Bajwa,,Bajwa,32251
Indian Muslims,http://twitter.com/search?q=%22Indian+Muslims%22,,%22Indian+Muslims%22,10719
