name,url,promoted_content,query,tweet_volume
#FridayFitness,http://twitter.com/search?q=%23FridayFitness,,%23FridayFitness,12442
#T20WorldCup2022,http://twitter.com/search?q=%23T20WorldCup2022,,%23T20WorldCup2022,
Sushant Day,http://twitter.com/search?q=%22Sushant+Day%22,,%22Sushant+Day%22,537514
#OnceMoreBSP,http://twitter.com/search?q=%23OnceMoreBSP,,%23OnceMoreBSP,21623
#FridayMotivation,http://twitter.com/search?q=%23FridayMotivation,,%23FridayMotivation,
Such A Boring Day,http://twitter.com/search?q=%22Such+A+Boring+Day%22,,%22Such+A+Boring+Day%22,203039
Happy Birthday SSR,http://twitter.com/search?q=%22Happy+Birthday+SSR%22,,%22Happy+Birthday+SSR%22,10067
BUTTER BELIEVE IT,http://twitter.com/search?q=%22BUTTER+BELIEVE+IT%22,,%22BUTTER+BELIEVE+IT%22,1105010
Such A Boring People,http://twitter.com/search?q=%22Such+A+Boring+People%22,,%22Such+A+Boring+People%22,126152
बिहारी बोस,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%AC%E0%A5%8B%E0%A4%B8%22,,%22%E0%A4%AC%E0%A4%BF%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A5%80+%E0%A4%AC%E0%A5%8B%E0%A4%B8%22,
Statehood Day,http://twitter.com/search?q=%22Statehood+Day%22,,%22Statehood+Day%22,
23rd October,http://twitter.com/search?q=%2223rd+October%22,,%2223rd+October%22,
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,86769
India Gate,http://twitter.com/search?q=%22India+Gate%22,,%22India+Gate%22,
MV to 700M,http://twitter.com/search?q=%22MV+to+700M%22,,%22MV+to+700M%22,17237
Manipur,http://twitter.com/search?q=Manipur,,Manipur,
