name,url,promoted_content,query,tweet_volume
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,345028
#RamNavami,http://twitter.com/search?q=%23RamNavami,,%23RamNavami,345028
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,466358
श्री राम,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B0%E0%A4%BE%E0%A4%AE%22,466358
#RRvsLSG,http://twitter.com/search?q=%23RRvsLSG,,%23RRvsLSG,
#KKRvDC,http://twitter.com/search?q=%23KKRvDC,,%23KKRvDC,22895
#MCILIV,http://twitter.com/search?q=%23MCILIV,,%23MCILIV,182493
Aadi Ram Kabir,http://twitter.com/search?q=%22Aadi+Ram+Kabir%22,,%22Aadi+Ram+Kabir%22,418926
ABVP,http://twitter.com/search?q=ABVP,,ABVP,53200
Om Shanti,http://twitter.com/search?q=%22Om+Shanti%22,,%22Om+Shanti%22,
Bash Brothers,http://twitter.com/search?q=%22Bash+Brothers%22,,%22Bash+Brothers%22,
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,427881
kuldeep sen,http://twitter.com/search?q=%22kuldeep+sen%22,,%22kuldeep+sen%22,
strong goose,http://twitter.com/search?q=%22strong+goose%22,,%22strong+goose%22,
India Speak Up 4 SSR Justice,http://twitter.com/search?q=%22India+Speak+Up+4+SSR+Justice%22,,%22India+Speak+Up+4+SSR+Justice%22,83152
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Sushant Pride Of Family,http://twitter.com/search?q=%22Sushant+Pride+Of+Family%22,,%22Sushant+Pride+Of+Family%22,50170
dasvi with family,http://twitter.com/search?q=%22dasvi+with+family%22,,%22dasvi+with+family%22,
Daily Quordle 77,http://twitter.com/search?q=%22Daily+Quordle+77%22,,%22Daily+Quordle+77%22,
Boult,http://twitter.com/search?q=Boult,,Boult,
Gyan Ganga,http://twitter.com/search?q=%22Gyan+Ganga%22,,%22Gyan+Ganga%22,125468
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,35077
ज्ञान गंगा,http://twitter.com/search?q=%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,,%22%E0%A4%9C%E0%A5%8D%E0%A4%9E%E0%A4%BE%E0%A4%A8+%E0%A4%97%E0%A4%82%E0%A4%97%E0%A4%BE%22,212147
Mayawati,http://twitter.com/search?q=Mayawati,,Mayawati,14398
Luuk de Jong,http://twitter.com/search?q=%22Luuk+de+Jong%22,,%22Luuk+de+Jong%22,59447
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,56567
netta,http://twitter.com/search?q=netta,,netta,
O Allah,http://twitter.com/search?q=%22O+Allah%22,,%22O+Allah%22,21523
Masjids,http://twitter.com/search?q=Masjids,,Masjids,
Good Morning Friends,http://twitter.com/search?q=%22Good+Morning+Friends%22,,%22Good+Morning+Friends%22,14416
Lenglet,http://twitter.com/search?q=Lenglet,,Lenglet,29051
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,116294
Ter Stegen,http://twitter.com/search?q=%22Ter+Stegen%22,,%22Ter+Stegen%22,17866
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Khargone,http://twitter.com/search?q=Khargone,,Khargone,26521
Non-Veg,http://twitter.com/search?q=Non-Veg,,Non-Veg,11047
Rory,http://twitter.com/search?q=Rory,,Rory,37008
Jai Jagannath,http://twitter.com/search?q=%22Jai+Jagannath%22,,%22Jai+Jagannath%22,
Saisha,http://twitter.com/search?q=Saisha,,Saisha,
Beshak,http://twitter.com/search?q=Beshak,,Beshak,
Le Pen,http://twitter.com/search?q=%22Le+Pen%22,,%22Le+Pen%22,553075
Howrah,http://twitter.com/search?q=Howrah,,Howrah,15097
Ameen,http://twitter.com/search?q=Ameen,,Ameen,41496
Almighty,http://twitter.com/search?q=Almighty,,Almighty,43004
बेटी बचाओ,http://twitter.com/search?q=%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,,%22%E0%A4%AC%E0%A5%87%E0%A4%9F%E0%A5%80+%E0%A4%AC%E0%A4%9A%E0%A4%BE%E0%A4%93%22,
Mona,http://twitter.com/search?q=Mona,,Mona,41516
श्री महाकालेश्वर,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%95%E0%A4%BE%E0%A4%B2%E0%A5%87%E0%A4%B6%E0%A5%8D%E0%A4%B5%E0%A4%B0%22,
araujo,http://twitter.com/search?q=araujo,,araujo,20024
Hindu,http://twitter.com/search?q=Hindu,,Hindu,139799
