name,url,promoted_content,query,tweet_volume
#INDvsEND,http://twitter.com/search?q=%23INDvsEND,,%23INDvsEND,
#INDvENG,http://twitter.com/search?q=%23INDvENG,,%23INDvENG,76203
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,56554
#4YearsWithYeontan,http://twitter.com/search?q=%234YearsWithYeontan,,%234YearsWithYeontan,186837
#bumrah,http://twitter.com/search?q=%23bumrah,,%23bumrah,
Oval,http://twitter.com/search?q=Oval,,Oval,47731
Shukriya Sidharth,http://twitter.com/search?q=%22Shukriya+Sidharth%22,,%22Shukriya+Sidharth%22,108846
Man of the Match,http://twitter.com/search?q=%22Man+of+the+Match%22,,%22Man+of+the+Match%22,15223
England,http://twitter.com/search?q=England,,England,236756
tannie,http://twitter.com/search?q=tannie,,tannie,113315
100 MILLION FOR MY BOY V,http://twitter.com/search?q=%22100+MILLION+FOR+MY+BOY+V%22,,%22100+MILLION+FOR+MY+BOY+V%22,40683
2 Years Of SSR As Anni,http://twitter.com/search?q=%222+Years+Of+SSR+As+Anni%22,,%222+Years+Of+SSR+As+Anni%22,29857
Congratulations Taehyung,http://twitter.com/search?q=%22Congratulations+Taehyung%22,,%22Congratulations+Taehyung%22,28211
KHILADIs BIRTHDAY CDP,http://twitter.com/search?q=%22KHILADIs+BIRTHDAY+CDP%22,,%22KHILADIs+BIRTHDAY+CDP%22,49426
Manchester,http://twitter.com/search?q=Manchester,,Manchester,65905
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
What a Win,http://twitter.com/search?q=%22What+a+Win%22,,%22What+a+Win%22,30162
SSR Shines As Anni & Raghu,http://twitter.com/search?q=%22SSR+Shines+As+Anni+%26+Raghu%22,,%22SSR+Shines+As+Anni+%26+Raghu%22,23595
Players On Rario,http://twitter.com/search?q=%22Players+On+Rario%22,,%22Players+On+Rario%22,
After 50,http://twitter.com/search?q=%22After+50%22,,%22After+50%22,20096
Player of the Match,http://twitter.com/search?q=%22Player+of+the+Match%22,,%22Player+of+the+Match%22,
Old Trafford,http://twitter.com/search?q=%22Old+Trafford%22,,%22Old+Trafford%22,15683
BUILT IN PAIN OUT TOMORROW,http://twitter.com/search?q=%22BUILT+IN+PAIN+OUT+TOMORROW%22,,%22BUILT+IN+PAIN+OUT+TOMORROW%22,40740
Root,http://twitter.com/search?q=Root,,Root,66320
Accounts Like Me,http://twitter.com/search?q=%22Accounts+Like+Me%22,,%22Accounts+Like+Me%22,13484
Gabba,http://twitter.com/search?q=Gabba,,Gabba,
WHAT A MATCH,http://twitter.com/search?q=%22WHAT+A+MATCH%22,,%22WHAT+A+MATCH%22,21489
Test Match,http://twitter.com/search?q=%22Test+Match%22,,%22Test+Match%22,45813
London,http://twitter.com/search?q=London,,London,113722
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,19971
Historic Win,http://twitter.com/search?q=%22Historic+Win%22,,%22Historic+Win%22,
100 Test,http://twitter.com/search?q=%22100+Test%22,,%22100+Test%22,16257
Boom Boom,http://twitter.com/search?q=%22Boom+Boom%22,,%22Boom+Boom%22,73455
MOTM,http://twitter.com/search?q=MOTM,,MOTM,
भारतीय क्रिकेट टीम,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4%E0%A5%80%E0%A4%AF+%E0%A4%95%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%95%E0%A5%87%E0%A4%9F+%E0%A4%9F%E0%A5%80%E0%A4%AE%22,
Indian Team,http://twitter.com/search?q=%22Indian+Team%22,,%22Indian+Team%22,22962
Yorker,http://twitter.com/search?q=Yorker,,Yorker,11387
Overton,http://twitter.com/search?q=Overton,,Overton,
Rita Maa,http://twitter.com/search?q=%22Rita+Maa%22,,%22Rita+Maa%22,32084
#LordShardul,http://twitter.com/search?q=%23LordShardul,,%23LordShardul,10976
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#InnerChild100M,http://twitter.com/search?q=%23InnerChild100M,,%23InnerChild100M,47647
#ARSD,http://twitter.com/search?q=%23ARSD,,%23ARSD,501007
#viratkholi,http://twitter.com/search?q=%23viratkholi,,%23viratkholi,
#HappyBirthdayMammukka,http://twitter.com/search?q=%23HappyBirthdayMammukka,,%23HappyBirthdayMammukka,638859
#KingKohli,http://twitter.com/search?q=%23KingKohli,,%23KingKohli,
#भाजपामय_राजस्थान_पंचायत,http://twitter.com/search?q=%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,,%23%E0%A4%AD%E0%A4%BE%E0%A4%9C%E0%A4%AA%E0%A4%BE%E0%A4%AE%E0%A4%AF_%E0%A4%B0%E0%A4%BE%E0%A4%9C%E0%A4%B8%E0%A5%8D%E0%A4%A5%E0%A4%BE%E0%A4%A8_%E0%A4%AA%E0%A4%82%E0%A4%9A%E0%A4%BE%E0%A4%AF%E0%A4%A4,
#captaincy,http://twitter.com/search?q=%23captaincy,,%23captaincy,
#InternetBlackoutByBJP,http://twitter.com/search?q=%23InternetBlackoutByBJP,,%23InternetBlackoutByBJP,16551
