name,url,promoted_content,query,tweet_volume
#बकरे_को_छोड़_दो,http://twitter.com/search?q=%23%E0%A4%AC%E0%A4%95%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%8B_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC_%E0%A4%A6%E0%A5%8B,,%23%E0%A4%AC%E0%A4%95%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%8B_%E0%A4%9B%E0%A5%8B%E0%A4%A1%E0%A4%BC_%E0%A4%A6%E0%A5%8B,256601
#indvsl,http://twitter.com/search?q=%23indvsl,,%23indvsl,49139
#deepakchahar,http://twitter.com/search?q=%23deepakchahar,,%23deepakchahar,12084
#EidMubarak,http://twitter.com/search?q=%23EidMubarak,,%23EidMubarak,230154
7 MAGICAL YEARS OF KYY,http://twitter.com/search?q=%227+MAGICAL+YEARS+OF+KYY%22,,%227+MAGICAL+YEARS+OF+KYY%22,11635
May Allah,http://twitter.com/search?q=%22May+Allah%22,,%22May+Allah%22,73338
Bhuvi,http://twitter.com/search?q=Bhuvi,,Bhuvi,11621
Ban Provocative BollyOTTs,http://twitter.com/search?q=%22Ban+Provocative+BollyOTTs%22,,%22Ban+Provocative+BollyOTTs%22,69793
Malan,http://twitter.com/search?q=Malan,,Malan,
Livingstone,http://twitter.com/search?q=Livingstone,,Livingstone,
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,29382
Morgan,http://twitter.com/search?q=Morgan,,Morgan,34222
Hafeez,http://twitter.com/search?q=Hafeez,,Hafeez,
Happy Eid,http://twitter.com/search?q=%22Happy+Eid%22,,%22Happy+Eid%22,176089
Jeff Bezos,http://twitter.com/search?q=%22Jeff+Bezos%22,,%22Jeff+Bezos%22,408971
Match,http://twitter.com/search?q=Match,,Match,195204
2nd ODI,http://twitter.com/search?q=%222nd+ODI%22,,%222nd+ODI%22,12646
Surya,http://twitter.com/search?q=Surya,,Surya,34799
Coldplay,http://twitter.com/search?q=Coldplay,,Coldplay,136348
#RahulDravid,http://twitter.com/search?q=%23RahulDravid,,%23RahulDravid,
#TeamIndia,http://twitter.com/search?q=%23TeamIndia,,%23TeamIndia,27292
#EidAlAdha,http://twitter.com/search?q=%23EidAlAdha,,%23EidAlAdha,224146
#IndianCricketTeam,http://twitter.com/search?q=%23IndianCricketTeam,,%23IndianCricketTeam,
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,
#bengalrapehorror,http://twitter.com/search?q=%23bengalrapehorror,,%23bengalrapehorror,85327
#ईद_उल_अज़हा,http://twitter.com/search?q=%23%E0%A4%88%E0%A4%A6_%E0%A4%89%E0%A4%B2_%E0%A4%85%E0%A4%9C%E0%A4%BC%E0%A4%B9%E0%A4%BE,,%23%E0%A4%88%E0%A4%A6_%E0%A4%89%E0%A4%B2_%E0%A4%85%E0%A4%9C%E0%A4%BC%E0%A4%B9%E0%A4%BE,
#OxygenShortageKilledUs,http://twitter.com/search?q=%23OxygenShortageKilledUs,,%23OxygenShortageKilledUs,10717
#BCCI,http://twitter.com/search?q=%23BCCI,,%23BCCI,
#BakraEid,http://twitter.com/search?q=%23BakraEid,,%23BakraEid,12610
#16YearsOfAnushkaShetty,http://twitter.com/search?q=%2316YearsOfAnushkaShetty,,%2316YearsOfAnushkaShetty,27479
#ShilpaShettyHusband,http://twitter.com/search?q=%23ShilpaShettyHusband,,%23ShilpaShettyHusband,
