name,url,promoted_content,query,tweet_volume
#BellBottom,http://twitter.com/search?q=%23BellBottom,,%23BellBottom,63563
#afghanistanwomen,http://twitter.com/search?q=%23afghanistanwomen,,%23afghanistanwomen,12000
#तालिबानी_कानून_ScSt_एक्ट,http://twitter.com/search?q=%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,,%23%E0%A4%A4%E0%A4%BE%E0%A4%B2%E0%A4%BF%E0%A4%AC%E0%A4%BE%E0%A4%A8%E0%A5%80_%E0%A4%95%E0%A4%BE%E0%A4%A8%E0%A5%82%E0%A4%A8_ScSt_%E0%A4%8F%E0%A4%95%E0%A5%8D%E0%A4%9F,28040
#MamataLied,http://twitter.com/search?q=%23MamataLied,,%23MamataLied,27611
CBI ACT UPON SSR JUSTICE,http://twitter.com/search?q=%22CBI+ACT+UPON+SSR+JUSTICE%22,,%22CBI+ACT+UPON+SSR+JUSTICE%22,764720
UEFA,http://twitter.com/search?q=UEFA,,UEFA,57823
Kante,http://twitter.com/search?q=Kante,,Kante,37419
lorde,http://twitter.com/search?q=lorde,,lorde,48550
Pardeep,http://twitter.com/search?q=Pardeep,,Pardeep,
Dating,http://twitter.com/search?q=Dating,,Dating,105070
kailash kher,http://twitter.com/search?q=%22kailash+kher%22,,%22kailash+kher%22,
sassy divya winning hearts,http://twitter.com/search?q=%22sassy+divya+winning+hearts%22,,%22sassy+divya+winning+hearts%22,135711
मुनव्वर राणा,http://twitter.com/search?q=%22%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%B5%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE%22,,%22%E0%A4%AE%E0%A5%81%E0%A4%A8%E0%A4%B5%E0%A5%8D%E0%A4%B5%E0%A4%B0+%E0%A4%B0%E0%A4%BE%E0%A4%A3%E0%A4%BE%22,17506
Happy Onam,http://twitter.com/search?q=%22Happy+Onam%22,,%22Happy+Onam%22,
chanyeol,http://twitter.com/search?q=chanyeol,,chanyeol,92250
jessi,http://twitter.com/search?q=jessi,,jessi,116246
mikey,http://twitter.com/search?q=mikey,,mikey,79958
Ed Sheeran,http://twitter.com/search?q=%22Ed+Sheeran%22,,%22Ed+Sheeran%22,27601
Bhuj Must Watch,http://twitter.com/search?q=%22Bhuj+Must+Watch%22,,%22Bhuj+Must+Watch%22,
Allah Kabir,http://twitter.com/search?q=%22Allah+Kabir%22,,%22Allah+Kabir%22,121334
ADORABLE PRAKSHARA,http://twitter.com/search?q=%22ADORABLE+PRAKSHARA%22,,%22ADORABLE+PRAKSHARA%22,61338
Go to Afghanistan,http://twitter.com/search?q=%22Go+to+Afghanistan%22,,%22Go+to+Afghanistan%22,53771
Iyer,http://twitter.com/search?q=Iyer,,Iyer,
Calcutta HC,http://twitter.com/search?q=%22Calcutta+HC%22,,%22Calcutta+HC%22,
Quran Sharif,http://twitter.com/search?q=%22Quran+Sharif%22,,%22Quran+Sharif%22,21649
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,29160
#YeHaiBadaltaBharat,http://twitter.com/search?q=%23YeHaiBadaltaBharat,,%23YeHaiBadaltaBharat,
#WorldPhotographyDay,http://twitter.com/search?q=%23WorldPhotographyDay,,%23WorldPhotographyDay,112645
#MunnawarRana,http://twitter.com/search?q=%23MunnawarRana,,%23MunnawarRana,
#Thalapathy66,http://twitter.com/search?q=%23Thalapathy66,,%23Thalapathy66,15568
#YouTellitel,http://twitter.com/search?q=%23YouTellitel,,%23YouTellitel,
#GiftToNature,http://twitter.com/search?q=%23GiftToNature,,%23GiftToNature,
#ECNeph,http://twitter.com/search?q=%23ECNeph,,%23ECNeph,
#jhopeFashionIcon,http://twitter.com/search?q=%23jhopeFashionIcon,,%23jhopeFashionIcon,61248
#11YearsWithJennie,http://twitter.com/search?q=%2311YearsWithJennie,,%2311YearsWithJennie,125779
#itelHaiLifeSahiHai,http://twitter.com/search?q=%23itelHaiLifeSahiHai,,%23itelHaiLifeSahiHai,
#Allrounder,http://twitter.com/search?q=%23Allrounder,,%23Allrounder,
#GeniusProducerAsahiDay,http://twitter.com/search?q=%23GeniusProducerAsahiDay,,%23GeniusProducerAsahiDay,1067899
#vivoY53s,http://twitter.com/search?q=%23vivoY53s,,%23vivoY53s,
#AfghanLivesMatter,http://twitter.com/search?q=%23AfghanLivesMatter,,%23AfghanLivesMatter,
#Panjshir,http://twitter.com/search?q=%23Panjshir,,%23Panjshir,
#Adipoli,http://twitter.com/search?q=%23Adipoli,,%23Adipoli,35133
#SaveAfghanWomen,http://twitter.com/search?q=%23SaveAfghanWomen,,%23SaveAfghanWomen,13226
#YogiAdityanath,http://twitter.com/search?q=%23YogiAdityanath,,%23YogiAdityanath,
#Talibani,http://twitter.com/search?q=%23Talibani,,%23Talibani,
#SamoduVelayadu2,http://twitter.com/search?q=%23SamoduVelayadu2,,%23SamoduVelayadu2,84323
#IPL2021,http://twitter.com/search?q=%23IPL2021,,%23IPL2021,
#healthinsurance,http://twitter.com/search?q=%23healthinsurance,,%23healthinsurance,
#बैंक_नहीं_बिकने_देंगे,http://twitter.com/search?q=%23%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%A8%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,,%23%E0%A4%AC%E0%A5%88%E0%A4%82%E0%A4%95_%E0%A4%A8%E0%A4%B9%E0%A5%80%E0%A4%82_%E0%A4%AC%E0%A4%BF%E0%A4%95%E0%A4%A8%E0%A5%87_%E0%A4%A6%E0%A5%87%E0%A4%82%E0%A4%97%E0%A5%87,110209
