name,url,promoted_content,query,tweet_volume
Shri,http://twitter.com/search?q=Shri,,Shri,92593
Our Sushant Our Pride,http://twitter.com/search?q=%22Our+Sushant+Our+Pride%22,,%22Our+Sushant+Our+Pride%22,73249
#Malik,http://twitter.com/search?q=%23Malik,,%23Malik,
#AdvanceHBDJanaSenani,http://twitter.com/search?q=%23AdvanceHBDJanaSenani,,%23AdvanceHBDJanaSenani,3180300
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
Fleets,http://twitter.com/search?q=Fleets,,Fleets,90168
#HappyBirthdayLaljiDesai,http://twitter.com/search?q=%23HappyBirthdayLaljiDesai,,%23HappyBirthdayLaljiDesai,
#1YearWithYourEyesTell,http://twitter.com/search?q=%231YearWithYourEyesTell,,%231YearWithYourEyesTell,111775
NEW MUSIC,http://twitter.com/search?q=%22NEW+MUSIC%22,,%22NEW+MUSIC%22,214857
OUR PRIDE COMPOSER JK,http://twitter.com/search?q=%22OUR+PRIDE+COMPOSER+JK%22,,%22OUR+PRIDE+COMPOSER+JK%22,102843
Ek Tarfa,http://twitter.com/search?q=%22Ek+Tarfa%22,,%22Ek+Tarfa%22,
brunt,http://twitter.com/search?q=brunt,,brunt,
Remove,http://twitter.com/search?q=Remove,,Remove,104485
Barca,http://twitter.com/search?q=Barca,,Barca,89364
Griezmann,http://twitter.com/search?q=Griezmann,,Griezmann,60090
Saul,http://twitter.com/search?q=Saul,,Saul,62526
HAPPY SUMELLIKANS DAY,http://twitter.com/search?q=%22HAPPY+SUMELLIKANS+DAY%22,,%22HAPPY+SUMELLIKANS+DAY%22,15581
Piles,http://twitter.com/search?q=Piles,,Piles,
Mastercard,http://twitter.com/search?q=Mastercard,,Mastercard,
Dembele,http://twitter.com/search?q=Dembele,,Dembele,
SAVE SANDIP FATHER,http://twitter.com/search?q=%22SAVE+SANDIP+FATHER%22,,%22SAVE+SANDIP+FATHER%22,17685
xie lian,http://twitter.com/search?q=%22xie+lian%22,,%22xie+lian%22,17706
Ishwari,http://twitter.com/search?q=Ishwari,,Ishwari,
Atleti,http://twitter.com/search?q=Atleti,,Atleti,23978
Umtiti,http://twitter.com/search?q=Umtiti,,Umtiti,
Voot,http://twitter.com/search?q=Voot,,Voot,
Coutinho,http://twitter.com/search?q=Coutinho,,Coutinho,
National Secretary,http://twitter.com/search?q=%22National+Secretary%22,,%22National+Secretary%22,
Pjanic,http://twitter.com/search?q=Pjanic,,Pjanic,
Rajya Sabha,http://twitter.com/search?q=%22Rajya+Sabha%22,,%22Rajya+Sabha%22,
SAVE PANNA TIGER RESERVE,http://twitter.com/search?q=%22SAVE+PANNA+TIGER+RESERVE%22,,%22SAVE+PANNA+TIGER+RESERVE%22,23674
50th Birthday,http://twitter.com/search?q=%2250th+Birthday%22,,%2250th+Birthday%22,212147
National Vice President,http://twitter.com/search?q=%22National+Vice+President%22,,%22National+Vice+President%22,
La Liga,http://twitter.com/search?q=%22La+Liga%22,,%22La+Liga%22,32029
Bagga ji,http://twitter.com/search?q=%22Bagga+ji%22,,%22Bagga+ji%22,
Sylvie,http://twitter.com/search?q=Sylvie,,Sylvie,122567
Varanasi,http://twitter.com/search?q=Varanasi,,Varanasi,21621
TOP MODEL V,http://twitter.com/search?q=%22TOP+MODEL+V%22,,%22TOP+MODEL+V%22,182856
Multiverse,http://twitter.com/search?q=Multiverse,,Multiverse,78214
Ram Expansion,http://twitter.com/search?q=%22Ram+Expansion%22,,%22Ram+Expansion%22,
Koeman,http://twitter.com/search?q=Koeman,,Koeman,
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
302 IN SSR CASE GLOBAL DEMAND,http://twitter.com/search?q=%22302+IN+SSR+CASE+GLOBAL+DEMAND%22,,%22302+IN+SSR+CASE+GLOBAL+DEMAND%22,58346
Jai NTR,http://twitter.com/search?q=%22Jai+NTR%22,,%22Jai+NTR%22,88117
#SmritiMandhana,http://twitter.com/search?q=%23SmritiMandhana,,%23SmritiMandhana,
#TuneInForDO,http://twitter.com/search?q=%23TuneInForDO,,%23TuneInForDO,542459
#prabhasbdayfestin100days,http://twitter.com/search?q=%23prabhasbdayfestin100days,,%23prabhasbdayfestin100days,607739
#디오_솔로데뷔_11일전,http://twitter.com/search?q=%23%EB%94%94%EC%98%A4_%EC%86%94%EB%A1%9C%EB%8D%B0%EB%B7%94_11%EC%9D%BC%EC%A0%84,,%23%EB%94%94%EC%98%A4_%EC%86%94%EB%A1%9C%EB%8D%B0%EB%B7%94_11%EC%9D%BC%EC%A0%84,523593
#공감_1차무드샘플러,http://twitter.com/search?q=%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,,%23%EA%B3%B5%EA%B0%90_1%EC%B0%A8%EB%AC%B4%EB%93%9C%EC%83%98%ED%94%8C%EB%9F%AC,529587
