name,url,promoted_content,query,tweet_volume
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,443190
Happy Holi,http://twitter.com/search?q=%22Happy+Holi%22,,%22Happy+Holi%22,443190
#होली,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A5%80,78816
#TheKasmirFiles,http://twitter.com/search?q=%23TheKasmirFiles,,%23TheKasmirFiles,12890
#TNBudget2022,http://twitter.com/search?q=%23TNBudget2022,,%23TNBudget2022,33938
#DravidianBudget2022,http://twitter.com/search?q=%23DravidianBudget2022,,%23DravidianBudget2022,42662
#SSSRFirstLook,http://twitter.com/search?q=%23SSSRFirstLook,,%23SSSRFirstLook,
Wishing,http://twitter.com/search?q=Wishing,,Wishing,146315
Bangladesh,http://twitter.com/search?q=Bangladesh,,Bangladesh,29661
Mark Wood,http://twitter.com/search?q=%22Mark+Wood%22,,%22Mark+Wood%22,
SSR Case Delay Unjustified,http://twitter.com/search?q=%22SSR+Case+Delay+Unjustified%22,,%22SSR+Case+Delay+Unjustified%22,27302
CRPF,http://twitter.com/search?q=CRPF,,CRPF,
Dhaka,http://twitter.com/search?q=Dhaka,,Dhaka,19239
Gita,http://twitter.com/search?q=Gita,,Gita,32744
May God,http://twitter.com/search?q=%22May+God%22,,%22May+God%22,43690
Eunwoo,http://twitter.com/search?q=Eunwoo,,Eunwoo,12171
Mathrubhumi,http://twitter.com/search?q=Mathrubhumi,,Mathrubhumi,10413
बारात मुबारक,http://twitter.com/search?q=%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,,%22%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4+%E0%A4%AE%E0%A5%81%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%95%22,
विवेक अग्निहोत्री,http://twitter.com/search?q=%22%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%B9%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,,%22%E0%A4%B5%E0%A4%BF%E0%A4%B5%E0%A5%87%E0%A4%95+%E0%A4%85%E0%A4%97%E0%A5%8D%E0%A4%A8%E0%A4%BF%E0%A4%B9%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B0%E0%A5%80%22,13328
Gyan,http://twitter.com/search?q=Gyan,,Gyan,152352
Nobel,http://twitter.com/search?q=Nobel,,Nobel,48858
Balam Pichkari,http://twitter.com/search?q=%22Balam+Pichkari%22,,%22Balam+Pichkari%22,
Bhaang,http://twitter.com/search?q=Bhaang,,Bhaang,
Geeta,http://twitter.com/search?q=Geeta,,Geeta,
Aapko,http://twitter.com/search?q=Aapko,,Aapko,12088
#Toofan,http://twitter.com/search?q=%23Toofan,,%23Toofan,23266
#KGFChapter2,http://twitter.com/search?q=%23KGFChapter2,,%23KGFChapter2,52062
#KGF2onApr14,http://twitter.com/search?q=%23KGF2onApr14,,%23KGF2onApr14,28651
#BachchhanPaandeyDay,http://twitter.com/search?q=%23BachchhanPaandeyDay,,%23BachchhanPaandeyDay,14111
#HappyDhuleti,http://twitter.com/search?q=%23HappyDhuleti,,%23HappyDhuleti,
#RangBarse,http://twitter.com/search?q=%23RangBarse,,%23RangBarse,
#शब_ए_बारात,http://twitter.com/search?q=%23%E0%A4%B6%E0%A4%AC_%E0%A4%8F_%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4,,%23%E0%A4%B6%E0%A4%AC_%E0%A4%8F_%E0%A4%AC%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%A4,
#WorldSleepDay,http://twitter.com/search?q=%23WorldSleepDay,,%23WorldSleepDay,
#RRROnTicketNew,http://twitter.com/search?q=%23RRROnTicketNew,,%23RRROnTicketNew,
#festivevibes,http://twitter.com/search?q=%23festivevibes,,%23festivevibes,
#VickyKaushal,http://twitter.com/search?q=%23VickyKaushal,,%23VickyKaushal,
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#ISKCON,http://twitter.com/search?q=%23ISKCON,,%23ISKCON,
#tamilnadubudget,http://twitter.com/search?q=%23tamilnadubudget,,%23tamilnadubudget,
#KatrinaKaif,http://twitter.com/search?q=%23KatrinaKaif,,%23KatrinaKaif,
#dolapurnima,http://twitter.com/search?q=%23dolapurnima,,%23dolapurnima,
#BudgetWithTNIE,http://twitter.com/search?q=%23BudgetWithTNIE,,%23BudgetWithTNIE,
#SaveWater,http://twitter.com/search?q=%23SaveWater,,%23SaveWater,
#KashmiriPandit,http://twitter.com/search?q=%23KashmiriPandit,,%23KashmiriPandit,
#Kanaa,http://twitter.com/search?q=%23Kanaa,,%23Kanaa,
#VeetlaVishesham,http://twitter.com/search?q=%23VeetlaVishesham,,%23VeetlaVishesham,
#ZackSnydersJusticeLeague,http://twitter.com/search?q=%23ZackSnydersJusticeLeague,,%23ZackSnydersJusticeLeague,
#VicKat,http://twitter.com/search?q=%23VicKat,,%23VicKat,
#होलिकोत्सव,http://twitter.com/search?q=%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,,%23%E0%A4%B9%E0%A5%8B%E0%A4%B2%E0%A4%BF%E0%A4%95%E0%A5%8B%E0%A4%A4%E0%A5%8D%E0%A4%B8%E0%A4%B5,
#DravidianModel,http://twitter.com/search?q=%23DravidianModel,,%23DravidianModel,
