name,url,promoted_content,query,tweet_volume
#MirabaiChanu,http://twitter.com/search?q=%23MirabaiChanu,,%23MirabaiChanu,158612
#VootSelectFilmFest,http://twitter.com/search?q=%23VootSelectFilmFest,,%23VootSelectFilmFest,
#Enemy,http://twitter.com/search?q=%23Enemy,,%23Enemy,
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,1290309
QUALITY OF LIFE,http://twitter.com/search?q=%22QUALITY+OF+LIFE%22,,%22QUALITY+OF+LIFE%22,
SSR As Manny Won World,http://twitter.com/search?q=%22SSR+As+Manny+Won+World%22,,%22SSR+As+Manny+Won+World%22,489860
Netherlands,http://twitter.com/search?q=Netherlands,,Netherlands,20546
TXT WORLD DOMINATION,http://twitter.com/search?q=%22TXT+WORLD+DOMINATION%22,,%22TXT+WORLD+DOMINATION%22,26880
Rasam,http://twitter.com/search?q=Rasam,,Rasam,
Out Now,http://twitter.com/search?q=%22Out+Now%22,,%22Out+Now%22,316728
Manipur,http://twitter.com/search?q=Manipur,,Manipur,20241
गुरु पूर्णिमा,http://twitter.com/search?q=%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,,%22%E0%A4%97%E0%A5%81%E0%A4%B0%E0%A5%81+%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%A3%E0%A4%BF%E0%A4%AE%E0%A4%BE%22,226439
Kim Taehyung,http://twitter.com/search?q=%22Kim+Taehyung%22,,%22Kim+Taehyung%22,213955
Congratulations India,http://twitter.com/search?q=%22Congratulations+India%22,,%22Congratulations+India%22,100095
Dutch,http://twitter.com/search?q=Dutch,,Dutch,18007
OUR FASHION ICON JAY,http://twitter.com/search?q=%22OUR+FASHION+ICON+JAY%22,,%22OUR+FASHION+ICON+JAY%22,163511
Heartiest Congratulations,http://twitter.com/search?q=%22Heartiest+Congratulations%22,,%22Heartiest+Congratulations%22,18879
FEARLESS RKV IN KKK11,http://twitter.com/search?q=%22FEARLESS+RKV+IN+KKK11%22,,%22FEARLESS+RKV+IN+KKK11%22,55086
SEE YOU SOON SAAKK,http://twitter.com/search?q=%22SEE+YOU+SOON+SAAKK%22,,%22SEE+YOU+SOON+SAAKK%22,215932
Jai Hind,http://twitter.com/search?q=%22Jai+Hind%22,,%22Jai+Hind%22,17279
FANS DEMAND SHIVI,http://twitter.com/search?q=%22FANS+DEMAND+SHIVI%22,,%22FANS+DEMAND+SHIVI%22,48383
49 Kg,http://twitter.com/search?q=%2249+Kg%22,,%2249+Kg%22,46184
Aryabhatta,http://twitter.com/search?q=Aryabhatta,,Aryabhatta,
2nd Indian,http://twitter.com/search?q=%222nd+Indian%22,,%222nd+Indian%22,
India's 1st,http://twitter.com/search?q=%22India%27s+1st%22,,%22India%27s+1st%22,10000
PROUD OF YOU,http://twitter.com/search?q=%22PROUD+OF+YOU%22,,%22PROUD+OF+YOU%22,161654
India Proud,http://twitter.com/search?q=%22India+Proud%22,,%22India+Proud%22,65024
Life Goes On,http://twitter.com/search?q=%22Life+Goes+On%22,,%22Life+Goes+On%22,45459
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,10457
Gold,http://twitter.com/search?q=Gold,,Gold,258122
VLive,http://twitter.com/search?q=VLive,,VLive,260572
#3DaysToJannatVe,http://twitter.com/search?q=%233DaysToJannatVe,,%233DaysToJannatVe,14533
#Weightlifting,http://twitter.com/search?q=%23Weightlifting,,%23Weightlifting,76755
#CongressBetrayedBharat,http://twitter.com/search?q=%23CongressBetrayedBharat,,%23CongressBetrayedBharat,37479
#JindagiBookLaunch,http://twitter.com/search?q=%23JindagiBookLaunch,,%23JindagiBookLaunch,
#Cheer4India,http://twitter.com/search?q=%23Cheer4India,,%23Cheer4India,170682
#DhamkiNahiNaukriDo,http://twitter.com/search?q=%23DhamkiNahiNaukriDo,,%23DhamkiNahiNaukriDo,52782
#ProjectK,http://twitter.com/search?q=%23ProjectK,,%23ProjectK,95136
#मीराबाई_चानू,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%88_%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%82,,%23%E0%A4%AE%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AC%E0%A4%BE%E0%A4%88_%E0%A4%9A%E0%A4%BE%E0%A4%A8%E0%A5%82,
#RBSE12thResult2021,http://twitter.com/search?q=%23RBSE12thResult2021,,%23RBSE12thResult2021,
#AmazonPrimeDayMi11X5G,http://twitter.com/search?q=%23AmazonPrimeDayMi11X5G,,%23AmazonPrimeDayMi11X5G,
#AgniSiragugal,http://twitter.com/search?q=%23AgniSiragugal,,%23AgniSiragugal,
#ICSEResult,http://twitter.com/search?q=%23ICSEResult,,%23ICSEResult,
#1YearOfFolklore,http://twitter.com/search?q=%231YearOfFolklore,,%231YearOfFolklore,45012
#TableTennis,http://twitter.com/search?q=%23TableTennis,,%23TableTennis,10628
#gurupoornima,http://twitter.com/search?q=%23gurupoornima,,%23gurupoornima,13460
#womenpower,http://twitter.com/search?q=%23womenpower,,%23womenpower,
#ManmohanSingh,http://twitter.com/search?q=%23ManmohanSingh,,%23ManmohanSingh,
#લૂંટેરી_ભાજપ_સરકાર,http://twitter.com/search?q=%23%E0%AA%B2%E0%AB%82%E0%AA%82%E0%AA%9F%E0%AB%87%E0%AA%B0%E0%AB%80_%E0%AA%AD%E0%AA%BE%E0%AA%9C%E0%AA%AA_%E0%AA%B8%E0%AA%B0%E0%AA%95%E0%AA%BE%E0%AA%B0,,%23%E0%AA%B2%E0%AB%82%E0%AA%82%E0%AA%9F%E0%AB%87%E0%AA%B0%E0%AB%80_%E0%AA%AD%E0%AA%BE%E0%AA%9C%E0%AA%AA_%E0%AA%B8%E0%AA%B0%E0%AA%95%E0%AA%BE%E0%AA%B0,
