name,url,promoted_content,query,tweet_volume
#twittersold,http://twitter.com/search?q=%23twittersold,,%23twittersold,39310
#ChaloBikashBhavan,http://twitter.com/search?q=%23ChaloBikashBhavan,,%23ChaloBikashBhavan,23872
#ElonMusk,http://twitter.com/search?q=%23ElonMusk,,%23ElonMusk,257435
#KartikAaryan,http://twitter.com/search?q=%23KartikAaryan,,%23KartikAaryan,
ChecksNBalances With GovNow,http://twitter.com/search?q=%22ChecksNBalances+With+GovNow%22,,%22ChecksNBalances+With+GovNow%22,
All of the Above,http://twitter.com/search?q=%22All+of+the+Above%22,,%22All+of+the+Above%22,11653
SUGA,http://twitter.com/search?q=SUGA,,SUGA,1024883
Role Of KWAN In SSR Case,http://twitter.com/search?q=%22Role+Of+KWAN+In+SSR+Case%22,,%22Role+Of+KWAN+In+SSR+Case%22,64740
Vivek Oberoi,http://twitter.com/search?q=%22Vivek+Oberoi%22,,%22Vivek+Oberoi%22,
SAIRAT CONFESSION,http://twitter.com/search?q=%22SAIRAT+CONFESSION%22,,%22SAIRAT+CONFESSION%22,
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,53459
Trump,http://twitter.com/search?q=Trump,,Trump,1374004
Twitter for $44,http://twitter.com/search?q=%22Twitter+for+%2444%22,,%22Twitter+for+%2444%22,156348
Tesla,http://twitter.com/search?q=Tesla,,Tesla,330931
Chai,http://twitter.com/search?q=Chai,,Chai,19910
Weverse,http://twitter.com/search?q=Weverse,,Weverse,183948
Jeff Bezos,http://twitter.com/search?q=%22Jeff+Bezos%22,,%22Jeff+Bezos%22,31254
$44 Billion,http://twitter.com/search?q=%22%2444+Billion%22,,%22%2444+Billion%22,313999
Nissan,http://twitter.com/search?q=Nissan,,Nissan,16845
TXT WORLD TOUR,http://twitter.com/search?q=%22TXT+WORLD+TOUR%22,,%22TXT+WORLD+TOUR%22,136365
SpaceX,http://twitter.com/search?q=SpaceX,,SpaceX,12204
Edit,http://twitter.com/search?q=Edit,,Edit,183065
LIC IPO,http://twitter.com/search?q=%22LIC+IPO%22,,%22LIC+IPO%22,
Bible,http://twitter.com/search?q=Bible,,Bible,65065
#BhoolBhulaiyaa2Trailer,http://twitter.com/search?q=%23BhoolBhulaiyaa2Trailer,,%23BhoolBhulaiyaa2Trailer,
#leavingtwitter,http://twitter.com/search?q=%23leavingtwitter,,%23leavingtwitter,18061
#Covaxin,http://twitter.com/search?q=%23Covaxin,,%23Covaxin,
#SaaniKaayidham,http://twitter.com/search?q=%23SaaniKaayidham,,%23SaaniKaayidham,
#MicromaxIN2c,http://twitter.com/search?q=%23MicromaxIN2c,,%23MicromaxIN2c,
#AbIndiaBanegaSmart,http://twitter.com/search?q=%23AbIndiaBanegaSmart,,%23AbIndiaBanegaSmart,
#DCGI,http://twitter.com/search?q=%23DCGI,,%23DCGI,
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,84020
#Tabu,http://twitter.com/search?q=%23Tabu,,%23Tabu,
#KiaraAdvani,http://twitter.com/search?q=%23KiaraAdvani,,%23KiaraAdvani,
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#RCBvRR,http://twitter.com/search?q=%23RCBvRR,,%23RCBvRR,
#PhotoThaakku,http://twitter.com/search?q=%23PhotoThaakku,,%23PhotoThaakku,
#WorldIntellectualPropertyDay,http://twitter.com/search?q=%23WorldIntellectualPropertyDay,,%23WorldIntellectualPropertyDay,
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#WorldPilotsDay,http://twitter.com/search?q=%23WorldPilotsDay,,%23WorldPilotsDay,
#GotYourBack,http://twitter.com/search?q=%23GotYourBack,,%23GotYourBack,
#AntiIndiaSequoia,http://twitter.com/search?q=%23AntiIndiaSequoia,,%23AntiIndiaSequoia,
#NokiaG21,http://twitter.com/search?q=%23NokiaG21,,%23NokiaG21,
#AvengersEndgame,http://twitter.com/search?q=%23AvengersEndgame,,%23AvengersEndgame,11964
#GangubaiKathiawadi,http://twitter.com/search?q=%23GangubaiKathiawadi,,%23GangubaiKathiawadi,
#lovetrustkeep,http://twitter.com/search?q=%23lovetrustkeep,,%23lovetrustkeep,
