name,url,promoted_content,query,tweet_volume
Real Madrid,http://twitter.com/search?q=%22Real+Madrid%22,,%22Real+Madrid%22,228892
#RMAMCI,http://twitter.com/search?q=%23RMAMCI,,%23RMAMCI,138117
Casemiro,http://twitter.com/search?q=Casemiro,,Casemiro,89758
Benzema,http://twitter.com/search?q=Benzema,,Benzema,264697
Camavinga,http://twitter.com/search?q=Camavinga,,Camavinga,58964
Walker,http://twitter.com/search?q=Walker,,Walker,91309
#RMAMNC,http://twitter.com/search?q=%23RMAMNC,,%23RMAMNC,
#BTS_Proof,http://twitter.com/search?q=%23BTS_Proof,,%23BTS_Proof,853782
Mahrez,http://twitter.com/search?q=Mahrez,,Mahrez,63279
Rodrygo,http://twitter.com/search?q=Rodrygo,,Rodrygo,150080
#5ireatdavos,http://twitter.com/search?q=%235ireatdavos,,%235ireatdavos,
Vinicius,http://twitter.com/search?q=Vinicius,,Vinicius,69487
Grealish,http://twitter.com/search?q=Grealish,,Grealish,37505
Fernandinho,http://twitter.com/search?q=Fernandinho,,Fernandinho,21115
Wordle 320 X,http://twitter.com/search?q=%22Wordle+320+X%22,,%22Wordle+320+X%22,
Bernabeu,http://twitter.com/search?q=Bernabeu,,Bernabeu,122728
Daily Quordle 101,http://twitter.com/search?q=%22Daily+Quordle+101%22,,%22Daily+Quordle+101%22,
Ancelotti,http://twitter.com/search?q=Ancelotti,,Ancelotti,42837
Modric,http://twitter.com/search?q=Modric,,Modric,42660
Courtois,http://twitter.com/search?q=Courtois,,Courtois,34353
Foden,http://twitter.com/search?q=Foden,,Foden,33276
Kroos,http://twitter.com/search?q=Kroos,,Kroos,24777
Laporte,http://twitter.com/search?q=Laporte,,Laporte,30462
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,290092
Happy Independence,http://twitter.com/search?q=%22Happy+Independence%22,,%22Happy+Independence%22,
Independence Day,http://twitter.com/search?q=%22Independence+Day%22,,%22Independence+Day%22,
Conway,http://twitter.com/search?q=Conway,,Conway,13051
Kohli,http://twitter.com/search?q=Kohli,,Kohli,40768
Sushant A Renaissance Man,http://twitter.com/search?q=%22Sushant+A+Renaissance+Man%22,,%22Sushant+A+Renaissance+Man%22,43666
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
US Fed,http://twitter.com/search?q=%22US+Fed%22,,%22US+Fed%22,
Bangtan,http://twitter.com/search?q=Bangtan,,Bangtan,135831
Paris,http://twitter.com/search?q=Paris,,Paris,277989
Moeen,http://twitter.com/search?q=Moeen,,Moeen,
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,15884
jungkook,http://twitter.com/search?q=jungkook,,jungkook,534170
jailor karan magnified lockupp,http://twitter.com/search?q=%22jailor+karan+magnified+lockupp%22,,%22jailor+karan+magnified+lockupp%22,62979
Moon Knight,http://twitter.com/search?q=%22Moon+Knight%22,,%22Moon+Knight%22,342602
mukesh,http://twitter.com/search?q=mukesh,,mukesh,
#MCIRMA,http://twitter.com/search?q=%23MCIRMA,,%23MCIRMA,
#uclhindi,http://twitter.com/search?q=%23uclhindi,,%23uclhindi,
#CSKvRCB,http://twitter.com/search?q=%23CSKvRCB,,%23CSKvRCB,19416
#UefaChampionsLeague,http://twitter.com/search?q=%23UefaChampionsLeague,,%23UefaChampionsLeague,
#방탄소년단,http://twitter.com/search?q=%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,,%23%EB%B0%A9%ED%83%84%EC%86%8C%EB%85%84%EB%8B%A8,694488
#BTSCOMEBACK2022,http://twitter.com/search?q=%23BTSCOMEBACK2022,,%23BTSCOMEBACK2022,44653
#BTSISCOMING,http://twitter.com/search?q=%23BTSISCOMING,,%23BTSISCOMING,118268
#LockUppWithTejasswi,http://twitter.com/search?q=%23LockUppWithTejasswi,,%23LockUppWithTejasswi,68655
#FOMC,http://twitter.com/search?q=%23FOMC,,%23FOMC,10223
#FederalReserve,http://twitter.com/search?q=%23FederalReserve,,%23FederalReserve,
