name,url,promoted_content,query,tweet_volume
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,1072243
#BallonDor,http://twitter.com/search?q=%23BallonDor,,%23BallonDor,1072243
#BalondeOro,http://twitter.com/search?q=%23BalondeOro,,%23BalondeOro,129263
Lewandowski,http://twitter.com/search?q=Lewandowski,,Lewandowski,429183
Suarez,http://twitter.com/search?q=Suarez,,Suarez,53034
Ronaldo,http://twitter.com/search?q=Ronaldo,,Ronaldo,279330
CEO of Twitter,http://twitter.com/search?q=%22CEO+of+Twitter%22,,%22CEO+of+Twitter%22,94887
Copa America,http://twitter.com/search?q=%22Copa+America%22,,%22Copa+America%22,76486
Kante,http://twitter.com/search?q=Kante,,Kante,57307
The Greatest,http://twitter.com/search?q=%22The+Greatest%22,,%22The+Greatest%22,145551
Mendy,http://twitter.com/search?q=Mendy,,Mendy,84074
Benzema,http://twitter.com/search?q=Benzema,,Benzema,213844
Alexia,http://twitter.com/search?q=Alexia,,Alexia,96051
Pedri,http://twitter.com/search?q=Pedri,,Pedri,172695
France Football,http://twitter.com/search?q=%22France+Football%22,,%22France+Football%22,106826
Zendaya,http://twitter.com/search?q=Zendaya,,Zendaya,71810
CEOs,http://twitter.com/search?q=CEOs,,CEOs,26164
Lewy,http://twitter.com/search?q=Lewy,,Lewy,89049
Cherished Sushant,http://twitter.com/search?q=%22Cherished+Sushant%22,,%22Cherished+Sushant%22,39453
Microsoft,http://twitter.com/search?q=Microsoft,,Microsoft,48114
Tom Holland,http://twitter.com/search?q=%22Tom+Holland%22,,%22Tom+Holland%22,112203
IIT Bombay,http://twitter.com/search?q=%22IIT+Bombay%22,,%22IIT+Bombay%22,
Sundar Pichai,http://twitter.com/search?q=%22Sundar+Pichai%22,,%22Sundar+Pichai%22,
Sushant Humesha Amar Hai,http://twitter.com/search?q=%22Sushant+Humesha+Amar+Hai%22,,%22Sushant+Humesha+Amar+Hai%22,26464
Indian CEO,http://twitter.com/search?q=%22Indian+CEO%22,,%22Indian+CEO%22,10673
Cristiano,http://twitter.com/search?q=Cristiano,,Cristiano,179808
Modric,http://twitter.com/search?q=Modric,,Modric,29425
Gill,http://twitter.com/search?q=Gill,,Gill,22975
IITian,http://twitter.com/search?q=IITian,,IITian,
Another Indian,http://twitter.com/search?q=%22Another+Indian%22,,%22Another+Indian%22,
Trump,http://twitter.com/search?q=Trump,,Trump,416698
#GOAT,http://twitter.com/search?q=%23GOAT,,%23GOAT,10778
#ParagAgrawal,http://twitter.com/search?q=%23ParagAgrawal,,%23ParagAgrawal,
#jackdorsey,http://twitter.com/search?q=%23jackdorsey,,%23jackdorsey,10647
#TwitterCEO,http://twitter.com/search?q=%23TwitterCEO,,%23TwitterCEO,
#Hotstar,http://twitter.com/search?q=%23Hotstar,,%23Hotstar,
#DOGEorTesla,http://twitter.com/search?q=%23DOGEorTesla,,%23DOGEorTesla,116503
#Binance,http://twitter.com/search?q=%23Binance,,%23Binance,209886
#RestoreTheSnyderVerse,http://twitter.com/search?q=%23RestoreTheSnyderVerse,,%23RestoreTheSnyderVerse,62634
#WakeUpForMathuraMasjid,http://twitter.com/search?q=%23WakeUpForMathuraMasjid,,%23WakeUpForMathuraMasjid,14013
#repeal498a,http://twitter.com/search?q=%23repeal498a,,%23repeal498a,13293
#Priyanka,http://twitter.com/search?q=%23Priyanka,,%23Priyanka,
#SreeramaChandra,http://twitter.com/search?q=%23SreeramaChandra,,%23SreeramaChandra,
