name,url,promoted_content,query,tweet_volume
#PVSindhu,http://twitter.com/search?q=%23PVSindhu,,%23PVSindhu,136790
#मैं_सर्वप्रथम_हिन्दू_हूँ,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%B9%E0%A5%82%E0%A4%81,,%23%E0%A4%AE%E0%A5%88%E0%A4%82_%E0%A4%B8%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%A5%E0%A4%AE_%E0%A4%B9%E0%A4%BF%E0%A4%A8%E0%A5%8D%E0%A4%A6%E0%A5%82_%E0%A4%B9%E0%A5%82%E0%A4%81,81056
#Tokyo2020,http://twitter.com/search?q=%23Tokyo2020,,%23Tokyo2020,1895562
anu malik,http://twitter.com/search?q=%22anu+malik%22,,%22anu+malik%22,
Our Best Friend Sushant,http://twitter.com/search?q=%22Our+Best+Friend+Sushant%22,,%22Our+Best+Friend+Sushant%22,72250
#Olympics,http://twitter.com/search?q=%23Olympics,,%23Olympics,520053
#SourabhRaajJain,http://twitter.com/search?q=%23SourabhRaajJain,,%23SourabhRaajJain,12824
Alonso,http://twitter.com/search?q=Alonso,,Alonso,189123
Ocon,http://twitter.com/search?q=Ocon,,Ocon,137826
Chak De India,http://twitter.com/search?q=%22Chak+De+India%22,,%22Chak+De+India%22,15139
OUR FRIEND ARMAAN,http://twitter.com/search?q=%22OUR+FRIEND+ARMAAN%22,,%22OUR+FRIEND+ARMAAN%22,
SHREYA GHOSHAL SUPREMACY,http://twitter.com/search?q=%22SHREYA+GHOSHAL+SUPREMACY%22,,%22SHREYA+GHOSHAL+SUPREMACY%22,
Belgium,http://twitter.com/search?q=Belgium,,Belgium,19052
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,260079
1 Year Of SidNaaz Live,http://twitter.com/search?q=%221+Year+Of+SidNaaz+Live%22,,%221+Year+Of+SidNaaz+Live%22,84229
Vettel,http://twitter.com/search?q=Vettel,,Vettel,126370
Great Britain 3-1,http://twitter.com/search?q=%22Great+Britain+3-1%22,,%22Great+Britain+3-1%22,14269
