name,url,promoted_content,query,tweet_volume
Barca,http://twitter.com/search?q=Barca,,Barca,238046
Xavi,http://twitter.com/search?q=Xavi,,Xavi,99961
Camp Nou,http://twitter.com/search?q=%22Camp+Nou%22,,%22Camp+Nou%22,91849
Barcelona,http://twitter.com/search?q=Barcelona,,Barcelona,246191
#TwitterTakeover,http://twitter.com/search?q=%23TwitterTakeover,,%23TwitterTakeover,
Alba,http://twitter.com/search?q=Alba,,Alba,25288
#Wordle300,http://twitter.com/search?q=%23Wordle300,,%23Wordle300,
#RRvGT,http://twitter.com/search?q=%23RRvGT,,%23RRvGT,35740
Alia,http://twitter.com/search?q=Alia,,Alia,54080
#EuropaLeague,http://twitter.com/search?q=%23EuropaLeague,,%23EuropaLeague,12077
Auba,http://twitter.com/search?q=Auba,,Auba,14983
Busquets,http://twitter.com/search?q=Busquets,,Busquets,13038
West Ham,http://twitter.com/search?q=%22West+Ham%22,,%22West+Ham%22,61246
#GTvsRR,http://twitter.com/search?q=%23GTvsRR,,%23GTvsRR,
my eth,http://twitter.com/search?q=%22my+eth%22,,%22my+eth%22,49274
Bundesliga,http://twitter.com/search?q=Bundesliga,,Bundesliga,18274
Mingueza,http://twitter.com/search?q=Mingueza,,Mingueza,30503
Daily Quordle 81,http://twitter.com/search?q=%22Daily+Quordle+81%22,,%22Daily+Quordle+81%22,
Miss U Sushant Universe Much,http://twitter.com/search?q=%22Miss+U+Sushant+Universe+Much%22,,%22Miss+U+Sushant+Universe+Much%22,46201
Grab,http://twitter.com/search?q=Grab,,Grab,174135
Happy Vishu,http://twitter.com/search?q=%22Happy+Vishu%22,,%22Happy+Vishu%22,
ashwin,http://twitter.com/search?q=ashwin,,ashwin,
riyan parag,http://twitter.com/search?q=%22riyan+parag%22,,%22riyan+parag%22,
gujarat titans,http://twitter.com/search?q=%22gujarat+titans%22,,%22gujarat+titans%22,
WE LOVE YOU TAEKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEKOOK%22,,%22WE+LOVE+YOU+TAEKOOK%22,24242
Jos Buttler,http://twitter.com/search?q=%22Jos+Buttler%22,,%22Jos+Buttler%22,
WE LOVE YOU JUNGKOOK,http://twitter.com/search?q=%22WE+LOVE+YOU+JUNGKOOK%22,,%22WE+LOVE+YOU+JUNGKOOK%22,19855
Deepika,http://twitter.com/search?q=Deepika,,Deepika,
Akhand Bharat,http://twitter.com/search?q=%22Akhand+Bharat%22,,%22Akhand+Bharat%22,
WE LOVE YOU TAEHYUNG,http://twitter.com/search?q=%22WE+LOVE+YOU+TAEHYUNG%22,,%22WE+LOVE+YOU+TAEHYUNG%22,48497
Vijay Shankar,http://twitter.com/search?q=%22Vijay+Shankar%22,,%22Vijay+Shankar%22,
Katrina,http://twitter.com/search?q=Katrina,,Katrina,
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
DIL SE UMRASH,http://twitter.com/search?q=%22DIL+SE+UMRASH%22,,%22DIL+SE+UMRASH%22,50379
mrs kapoor,http://twitter.com/search?q=%22mrs+kapoor%22,,%22mrs+kapoor%22,
Tesla,http://twitter.com/search?q=Tesla,,Tesla,183686
Miller,http://twitter.com/search?q=Miller,,Miller,60088
Sanjay Dutt,http://twitter.com/search?q=%22Sanjay+Dutt%22,,%22Sanjay+Dutt%22,
Rocky,http://twitter.com/search?q=Rocky,,Rocky,113164
Bihu,http://twitter.com/search?q=Bihu,,Bihu,24246
Shaadi,http://twitter.com/search?q=Shaadi,,Shaadi,11306
#6YearsOfFAN,http://twitter.com/search?q=%236YearsOfFAN,,%236YearsOfFAN,
#ripple,http://twitter.com/search?q=%23ripple,,%23ripple,20975
#GoodFriday,http://twitter.com/search?q=%23GoodFriday,,%23GoodFriday,
#HardikPandya,http://twitter.com/search?q=%23HardikPandya,,%23HardikPandya,
#ALWAYSWITHTAEKOOK,http://twitter.com/search?q=%23ALWAYSWITHTAEKOOK,,%23ALWAYSWITHTAEKOOK,23816
#JusticeForShivam,http://twitter.com/search?q=%23JusticeForShivam,,%23JusticeForShivam,37519
#KGF2review,http://twitter.com/search?q=%23KGF2review,,%23KGF2review,24624
#selfiesforchan,http://twitter.com/search?q=%23selfiesforchan,,%23selfiesforchan,34516
