name,url,promoted_content,query,tweet_volume
#LIVNOR,http://twitter.com/search?q=%23LIVNOR,,%23LIVNOR,49592
#ARSBRE,http://twitter.com/search?q=%23ARSBRE,,%23ARSBRE,36515
#WWEChamber,http://twitter.com/search?q=%23WWEChamber,,%23WWEChamber,45039
Ziyech,http://twitter.com/search?q=Ziyech,,Ziyech,28459
Thiago,http://twitter.com/search?q=Thiago,,Thiago,43460
Diaz,http://twitter.com/search?q=Diaz,,Diaz,137763
Boria,http://twitter.com/search?q=Boria,,Boria,
Saka,http://twitter.com/search?q=Saka,,Saka,52749
Lukaku,http://twitter.com/search?q=Lukaku,,Lukaku,26439
Boycott Bollywood Completely,http://twitter.com/search?q=%22Boycott+Bollywood+Completely%22,,%22Boycott+Bollywood+Completely%22,19388
SSR Transformed Many Lives,http://twitter.com/search?q=%22SSR+Transformed+Many+Lives%22,,%22SSR+Transformed+Many+Lives%22,19409
Xhaka,http://twitter.com/search?q=Xhaka,,Xhaka,
Pulisic,http://twitter.com/search?q=Pulisic,,Pulisic,14384
Norwich,http://twitter.com/search?q=Norwich,,Norwich,70472
Alisson,http://twitter.com/search?q=Alisson,,Alisson,19770
HYYH,http://twitter.com/search?q=HYYH,,HYYH,25291
Liverpool,http://twitter.com/search?q=Liverpool,,Liverpool,136416
Arsenal,http://twitter.com/search?q=Arsenal,,Arsenal,133867
Saha,http://twitter.com/search?q=Saha,,Saha,10671
Smith Rowe,http://twitter.com/search?q=%22Smith+Rowe%22,,%22Smith+Rowe%22,20923
Nice IIT,http://twitter.com/search?q=%22Nice+IIT%22,,%22Nice+IIT%22,
Hendo,http://twitter.com/search?q=Hendo,,Hendo,
Odegaard,http://twitter.com/search?q=Odegaard,,Odegaard,
Tuchel,http://twitter.com/search?q=Tuchel,,Tuchel,18036
Laca,http://twitter.com/search?q=Laca,,Laca,
Brentford,http://twitter.com/search?q=Brentford,,Brentford,45408
Mane,http://twitter.com/search?q=Mane,,Mane,64289
Cedric,http://twitter.com/search?q=Cedric,,Cedric,10007
Ashi Hits 2 Million,http://twitter.com/search?q=%22Ashi+Hits+2+Million%22,,%22Ashi+Hits+2+Million%22,10371
Roman,http://twitter.com/search?q=Roman,,Roman,56875
Alonso,http://twitter.com/search?q=Alonso,,Alonso,20027
Goldberg,http://twitter.com/search?q=Goldberg,,Goldberg,20227
Werner,http://twitter.com/search?q=Werner,,Werner,
Faulkner,http://twitter.com/search?q=Faulkner,,Faulkner,38159
Gomez,http://twitter.com/search?q=Gomez,,Gomez,43436
Pujara,http://twitter.com/search?q=Pujara,,Pujara,
Luna,http://twitter.com/search?q=Luna,,Luna,131675
Sarr,http://twitter.com/search?q=Sarr,,Sarr,
Ganguly,http://twitter.com/search?q=Ganguly,,Ganguly,
Anfield,http://twitter.com/search?q=Anfield,,Anfield,18746
Suarez,http://twitter.com/search?q=Suarez,,Suarez,20545
Trent,http://twitter.com/search?q=Trent,,Trent,18520
Chetan Sharma,http://twitter.com/search?q=%22Chetan+Sharma%22,,%22Chetan+Sharma%22,
Rahane,http://twitter.com/search?q=Rahane,,Rahane,
Spurs,http://twitter.com/search?q=Spurs,,Spurs,30246
ASIM RIAZ X HELIX INDIA,http://twitter.com/search?q=%22ASIM+RIAZ+X+HELIX+INDIA%22,,%22ASIM+RIAZ+X+HELIX+INDIA%22,253637
Ishant,http://twitter.com/search?q=Ishant,,Ishant,
120W Flash Charge,http://twitter.com/search?q=%22120W+Flash+Charge%22,,%22120W+Flash+Charge%22,
