name,url,promoted_content,query,tweet_volume
#T20WorldCupFinal,http://twitter.com/search?q=%23T20WorldCupFinal,,%23T20WorldCupFinal,98330
#AUSvNZ,http://twitter.com/search?q=%23AUSvNZ,,%23AUSvNZ,36326
Australia,http://twitter.com/search?q=Australia,,Australia,237065
Portugal,http://twitter.com/search?q=Portugal,,Portugal,122389
#KaneWilliamson,http://twitter.com/search?q=%23KaneWilliamson,,%23KaneWilliamson,13598
#BrazilGP,http://twitter.com/search?q=%23BrazilGP,,%23BrazilGP,244389
Serbia,http://twitter.com/search?q=Serbia,,Serbia,53043
Warner,http://twitter.com/search?q=Warner,,Warner,53873
#NewZealand,http://twitter.com/search?q=%23NewZealand,,%23NewZealand,16248
Hamilton,http://twitter.com/search?q=Hamilton,,Hamilton,403085
Aussies,http://twitter.com/search?q=Aussies,,Aussies,17942
Marsh,http://twitter.com/search?q=Marsh,,Marsh,28674
Toss,http://twitter.com/search?q=Toss,,Toss,34262
Player of the Tournament,http://twitter.com/search?q=%22Player+of+the+Tournament%22,,%22Player+of+the+Tournament%22,12027
SSR Endued 2 Empower Children,http://twitter.com/search?q=%22SSR+Endued+2+Empower+Children%22,,%22SSR+Endued+2+Empower+Children%22,30413
Man of the Tournament,http://twitter.com/search?q=%22Man+of+the+Tournament%22,,%22Man+of+the+Tournament%22,
Verstappen,http://twitter.com/search?q=Verstappen,,Verstappen,109710
Kiwis,http://twitter.com/search?q=Kiwis,,Kiwis,
starc,http://twitter.com/search?q=starc,,starc,15789
Zampa,http://twitter.com/search?q=Zampa,,Zampa,
Bottas,http://twitter.com/search?q=Bottas,,Bottas,47259
Yellow,http://twitter.com/search?q=Yellow,,Yellow,113423
Maxwell,http://twitter.com/search?q=Maxwell,,Maxwell,16015
Finch,http://twitter.com/search?q=Finch,,Finch,13524
d. west indies,http://twitter.com/search?q=%22d.+west+indies%22,,%22d.+west+indies%22,
Boult,http://twitter.com/search?q=Boult,,Boult,
hazlewood,http://twitter.com/search?q=hazlewood,,hazlewood,
C. LLONG,http://twitter.com/search?q=%22C.+LLONG%22,,%22C.+LLONG%22,
Jake,http://twitter.com/search?q=Jake,,Jake,1250560
#t20wcfinal,http://twitter.com/search?q=%23t20wcfinal,,%23t20wcfinal,
#BrazilianGP,http://twitter.com/search?q=%23BrazilianGP,,%23BrazilianGP,38417
#Champions,http://twitter.com/search?q=%23Champions,,%23Champions,
#sayitlikekangana,http://twitter.com/search?q=%23sayitlikekangana,,%23sayitlikekangana,
#WeStandWithSuriya,http://twitter.com/search?q=%23WeStandWithSuriya,,%23WeStandWithSuriya,76229
#Formula1,http://twitter.com/search?q=%23Formula1,,%23Formula1,14491
#WT20Final,http://twitter.com/search?q=%23WT20Final,,%23WT20Final,
#IPL2021,http://twitter.com/search?q=%23IPL2021,,%23IPL2021,
#blackcaps,http://twitter.com/search?q=%23blackcaps,,%23blackcaps,
#NehaBhasin,http://twitter.com/search?q=%23NehaBhasin,,%23NehaBhasin,18381
#PratikSehajpaI,http://twitter.com/search?q=%23PratikSehajpaI,,%23PratikSehajpaI,14621
#finals,http://twitter.com/search?q=%23finals,,%23finals,
#SaoPauloGP,http://twitter.com/search?q=%23SaoPauloGP,,%23SaoPauloGP,10328
#SurvivorTamil,http://twitter.com/search?q=%23SurvivorTamil,,%23SurvivorTamil,
#OurJAEYUNiverseDay,http://twitter.com/search?q=%23OurJAEYUNiverseDay,,%23OurJAEYUNiverseDay,643944
#무대천재_엔하이픈_제이크_생일축하해,http://twitter.com/search?q=%23%EB%AC%B4%EB%8C%80%EC%B2%9C%EC%9E%AC_%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88_%EC%A0%9C%EC%9D%B4%ED%81%AC_%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,,%23%EB%AC%B4%EB%8C%80%EC%B2%9C%EC%9E%AC_%EC%97%94%ED%95%98%EC%9D%B4%ED%94%88_%EC%A0%9C%EC%9D%B4%ED%81%AC_%EC%83%9D%EC%9D%BC%EC%B6%95%ED%95%98%ED%95%B4,600737
#WeekendKaVaar,http://twitter.com/search?q=%23WeekendKaVaar,,%23WeekendKaVaar,34864
