name,url,promoted_content,query,tweet_volume
#UkraineRussia,http://twitter.com/search?q=%23UkraineRussia,,%23UkraineRussia,249066
#TraitorSonuNigam,http://twitter.com/search?q=%23TraitorSonuNigam,,%23TraitorSonuNigam,
#TheFameGame,http://twitter.com/search?q=%23TheFameGame,,%23TheFameGame,
Madhuri Dixit,http://twitter.com/search?q=%22Madhuri+Dixit%22,,%22Madhuri+Dixit%22,
#HBDNaveenGoyal,http://twitter.com/search?q=%23HBDNaveenGoyal,,%23HBDNaveenGoyal,
#BlockBusterBheemLaNayak,http://twitter.com/search?q=%23BlockBusterBheemLaNayak,,%23BlockBusterBheemLaNayak,59133
netflix india,http://twitter.com/search?q=%22netflix+india%22,,%22netflix+india%22,
Group B,http://twitter.com/search?q=%22Group+B%22,,%22Group+B%22,
Romania,http://twitter.com/search?q=Romania,,Romania,69817
MERA SUFFER OUT NOW,http://twitter.com/search?q=%22MERA+SUFFER+OUT+NOW%22,,%22MERA+SUFFER+OUT+NOW%22,101008
NAINA MERE FT PRATIK NITI,http://twitter.com/search?q=%22NAINA+MERE+FT+PRATIK+NITI%22,,%22NAINA+MERE+FT+PRATIK+NITI%22,157617
Hungary,http://twitter.com/search?q=Hungary,,Hungary,74216
Taliban,http://twitter.com/search?q=Taliban,,Taliban,78407
All India Imams Council,http://twitter.com/search?q=%22All+India+Imams+Council%22,,%22All+India+Imams+Council%22,72813
Government of India,http://twitter.com/search?q=%22Government+of+India%22,,%22Government+of+India%22,16401
UEFA,http://twitter.com/search?q=UEFA,,UEFA,155408
Govt of India,http://twitter.com/search?q=%22Govt+of+India%22,,%22Govt+of+India%22,19665
HBD MEENU,http://twitter.com/search?q=%22HBD+MEENU%22,,%22HBD+MEENU%22,85611
Sanjay Leela Bhansali,http://twitter.com/search?q=%22Sanjay+Leela+Bhansali%22,,%22Sanjay+Leela+Bhansali%22,
Ulema,http://twitter.com/search?q=Ulema,,Ulema,75764
CBI INITIATE ARRESTS 4 SSR,http://twitter.com/search?q=%22CBI+INITIATE+ARRESTS+4+SSR%22,,%22CBI+INITIATE+ARRESTS+4+SSR%22,61965
SSR Autopsy Questionable,http://twitter.com/search?q=%22SSR+Autopsy+Questionable%22,,%22SSR+Autopsy+Questionable%22,37496
Poland,http://twitter.com/search?q=Poland,,Poland,294961
STOP WAR,http://twitter.com/search?q=%22STOP+WAR%22,,%22STOP+WAR%22,251870
#WhoLootedCoal,http://twitter.com/search?q=%23WhoLootedCoal,,%23WhoLootedCoal,
#Kanaa,http://twitter.com/search?q=%23Kanaa,,%23Kanaa,
#russianinvasion,http://twitter.com/search?q=%23russianinvasion,,%23russianinvasion,68541
#AmazonFabTVFest,http://twitter.com/search?q=%23AmazonFabTVFest,,%23AmazonFabTVFest,
#TATAIPL2022,http://twitter.com/search?q=%23TATAIPL2022,,%23TATAIPL2022,
#Sarkar,http://twitter.com/search?q=%23Sarkar,,%23Sarkar,47863
#AmazonFabPhoneFest,http://twitter.com/search?q=%23AmazonFabPhoneFest,,%23AmazonFabPhoneFest,
#GANGUBAIinCinemas,http://twitter.com/search?q=%23GANGUBAIinCinemas,,%23GANGUBAIinCinemas,
#SBICardPULSE,http://twitter.com/search?q=%23SBICardPULSE,,%23SBICardPULSE,
#KashmirGenocide,http://twitter.com/search?q=%23KashmirGenocide,,%23KashmirGenocide,
#ModiJi,http://twitter.com/search?q=%23ModiJi,,%23ModiJi,15485
#bolobolojames,http://twitter.com/search?q=%23bolobolojames,,%23bolobolojames,
#BidenIsADisgrace,http://twitter.com/search?q=%23BidenIsADisgrace,,%23BidenIsADisgrace,27513
#Devayatanam,http://twitter.com/search?q=%23Devayatanam,,%23Devayatanam,
#StopPutin,http://twitter.com/search?q=%23StopPutin,,%23StopPutin,58707
#VIJAYRemainsKingOfOpening,http://twitter.com/search?q=%23VIJAYRemainsKingOfOpening,,%23VIJAYRemainsKingOfOpening,13827
#VALIMAIConquersBoxOffice,http://twitter.com/search?q=%23VALIMAIConquersBoxOffice,,%23VALIMAIConquersBoxOffice,35740
#कांग्रेसमय_अमेठी,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%AE%E0%A4%AF_%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%A0%E0%A5%80,,%23%E0%A4%95%E0%A4%BE%E0%A4%82%E0%A4%97%E0%A5%8D%E0%A4%B0%E0%A5%87%E0%A4%B8%E0%A4%AE%E0%A4%AF_%E0%A4%85%E0%A4%AE%E0%A5%87%E0%A4%A0%E0%A5%80,15875
#FridayFeeling,http://twitter.com/search?q=%23FridayFeeling,,%23FridayFeeling,22698
#PuneethRajkumar,http://twitter.com/search?q=%23PuneethRajkumar,,%23PuneethRajkumar,
#ONEPIECE1041,http://twitter.com/search?q=%23ONEPIECE1041,,%23ONEPIECE1041,
#ASUS8Z,http://twitter.com/search?q=%23ASUS8Z,,%23ASUS8Z,
#JaanHaiMeri,http://twitter.com/search?q=%23JaanHaiMeri,,%23JaanHaiMeri,52207
#ShahidKapoor,http://twitter.com/search?q=%23ShahidKapoor,,%23ShahidKapoor,
#Ukrainian,http://twitter.com/search?q=%23Ukrainian,,%23Ukrainian,189841
#LoveHostel,http://twitter.com/search?q=%23LoveHostel,,%23LoveHostel,
