name,url,promoted_content,query,tweet_volume
Rishabh Pant,http://twitter.com/search?q=%22Rishabh+Pant%22,,%22Rishabh+Pant%22,
#INDvSL,http://twitter.com/search?q=%23INDvSL,,%23INDvSL,88229
#Peshawar,http://twitter.com/search?q=%23Peshawar,,%23Peshawar,28323
#ATTACKin3,http://twitter.com/search?q=%23ATTACKin3,,%23ATTACKin3,
#Apharan2OnVoot,http://twitter.com/search?q=%23Apharan2OnVoot,,%23Apharan2OnVoot,
#BharatKaKavach,http://twitter.com/search?q=%23BharatKaKavach,,%23BharatKaKavach,
Shia,http://twitter.com/search?q=Shia,,Shia,10452
Automatic Train Protection,http://twitter.com/search?q=%22Automatic+Train+Protection%22,,%22Automatic+Train+Protection%22,
Nepal,http://twitter.com/search?q=Nepal,,Nepal,10975
John Abraham,http://twitter.com/search?q=%22John+Abraham%22,,%22John+Abraham%22,
Deandra Dottin,http://twitter.com/search?q=%22Deandra+Dottin%22,,%22Deandra+Dottin%22,
indian railways,http://twitter.com/search?q=%22indian+railways%22,,%22indian+railways%22,
CBI Any Update On SSR Case,http://twitter.com/search?q=%22CBI+Any+Update+On+SSR+Case%22,,%22CBI+Any+Update+On+SSR+Case%22,33507
West Indies,http://twitter.com/search?q=%22West+Indies%22,,%22West+Indies%22,
Embuldeniya,http://twitter.com/search?q=Embuldeniya,,Embuldeniya,10256
Australia,http://twitter.com/search?q=Australia,,Australia,133065
8000 Test,http://twitter.com/search?q=%228000+Test%22,,%228000+Test%22,
a. stereo,http://twitter.com/search?q=%22a.+stereo%22,,%22a.+stereo%22,
Kim Seokjin,http://twitter.com/search?q=%22Kim+Seokjin%22,,%22Kim+Seokjin%22,24603
Gandhinagar,http://twitter.com/search?q=Gandhinagar,,Gandhinagar,
D. 13 5G,http://twitter.com/search?q=%22D.+13+5G%22,,%22D.+13+5G%22,
Sumy,http://twitter.com/search?q=Sumy,,Sumy,48241
EXPOSE SSR FAKE FRIEND SANDIP,http://twitter.com/search?q=%22EXPOSE+SSR+FAKE+FRIEND+SANDIP%22,,%22EXPOSE+SSR+FAKE+FRIEND+SANDIP%22,35588
Anushka,http://twitter.com/search?q=Anushka,,Anushka,
Tests,http://twitter.com/search?q=Tests,,Tests,53620
राष्ट्रीय सुरक्षा,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B7%E0%A5%8D%E0%A4%9F%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%AF+%E0%A4%B8%E0%A5%81%E0%A4%B0%E0%A4%95%E0%A5%8D%E0%A4%B7%E0%A4%BE%22,12398
#BYJUSHallaMachaDe,http://twitter.com/search?q=%23BYJUSHallaMachaDe,,%23BYJUSHallaMachaDe,
#मोदीमय_काशी,http://twitter.com/search?q=%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%AE%E0%A4%AF_%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,,%23%E0%A4%AE%E0%A5%8B%E0%A4%A6%E0%A5%80%E0%A4%AE%E0%A4%AF_%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80,35967
#Tiger3,http://twitter.com/search?q=%23Tiger3,,%23Tiger3,107579
#Pakistan,http://twitter.com/search?q=%23Pakistan,,%23Pakistan,21847
#StandWithMeera,http://twitter.com/search?q=%23StandWithMeera,,%23StandWithMeera,
#UkraineRussianWar,http://twitter.com/search?q=%23UkraineRussianWar,,%23UkraineRussianWar,208483
#ठठेरे_की_बिल्ली,http://twitter.com/search?q=%23%E0%A4%A0%E0%A4%A0%E0%A5%87%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,,%23%E0%A4%A0%E0%A4%A0%E0%A5%87%E0%A4%B0%E0%A5%87_%E0%A4%95%E0%A5%80_%E0%A4%AC%E0%A4%BF%E0%A4%B2%E0%A5%8D%E0%A4%B2%E0%A5%80,
#WinBigWithIC15,http://twitter.com/search?q=%23WinBigWithIC15,,%23WinBigWithIC15,
#KarnatakaBudget2022,http://twitter.com/search?q=%23KarnatakaBudget2022,,%23KarnatakaBudget2022,
#ViratKohli,http://twitter.com/search?q=%23ViratKohli,,%23ViratKohli,34225
#NZvWI,http://twitter.com/search?q=%23NZvWI,,%23NZvWI,
#KatrinaKaif,http://twitter.com/search?q=%23KatrinaKaif,,%23KatrinaKaif,33419
#काशी_में_राहुल_प्रियंका,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,,%23%E0%A4%95%E0%A4%BE%E0%A4%B6%E0%A5%80_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2_%E0%A4%AA%E0%A5%8D%E0%A4%B0%E0%A4%BF%E0%A4%AF%E0%A4%82%E0%A4%95%E0%A4%BE,
#ಜನಸಾಮಾನ್ಯರಬಜೆಟ್,http://twitter.com/search?q=%23%E0%B2%9C%E0%B2%A8%E0%B2%B8%E0%B2%BE%E0%B2%AE%E0%B2%BE%E0%B2%A8%E0%B3%8D%E0%B2%AF%E0%B2%B0%E0%B2%AC%E0%B2%9C%E0%B3%86%E0%B2%9F%E0%B3%8D,,%23%E0%B2%9C%E0%B2%A8%E0%B2%B8%E0%B2%BE%E0%B2%AE%E0%B2%BE%E0%B2%A8%E0%B3%8D%E0%B2%AF%E0%B2%B0%E0%B2%AC%E0%B2%9C%E0%B3%86%E0%B2%9F%E0%B3%8D,
#NationalSafetyDay,http://twitter.com/search?q=%23NationalSafetyDay,,%23NationalSafetyDay,
#MOONBIN_SANHA_WHO,http://twitter.com/search?q=%23MOONBIN_SANHA_WHO,,%23MOONBIN_SANHA_WHO,23611
#EmployeeAppreciationDay,http://twitter.com/search?q=%23EmployeeAppreciationDay,,%23EmployeeAppreciationDay,
#REFUGE,http://twitter.com/search?q=%23REFUGE,,%23REFUGE,30993
#AUSvsPAK,http://twitter.com/search?q=%23AUSvsPAK,,%23AUSvsPAK,
#कमल_संग_पूर्वांचल,http://twitter.com/search?q=%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%B2,,%23%E0%A4%95%E0%A4%AE%E0%A4%B2_%E0%A4%B8%E0%A4%82%E0%A4%97_%E0%A4%AA%E0%A5%82%E0%A4%B0%E0%A5%8D%E0%A4%B5%E0%A4%BE%E0%A4%82%E0%A4%9A%E0%A4%B2,18791
#Edge30Proquiz,http://twitter.com/search?q=%23Edge30Proquiz,,%23Edge30Proquiz,13551
#CWC22,http://twitter.com/search?q=%23CWC22,,%23CWC22,11472
#SalmanKhan,http://twitter.com/search?q=%23SalmanKhan,,%23SalmanKhan,64439
#FridayFeeling,http://twitter.com/search?q=%23FridayFeeling,,%23FridayFeeling,10089
