name,url,promoted_content,query,tweet_volume
#tuesdayvibe,http://twitter.com/search?q=%23tuesdayvibe,,%23tuesdayvibe,
#tuesdaymotivations,http://twitter.com/search?q=%23tuesdaymotivations,,%23tuesdaymotivations,
#BraveHeartWomen,http://twitter.com/search?q=%23BraveHeartWomen,,%23BraveHeartWomen,31815
Russia,http://twitter.com/search?q=Russia,,Russia,1148513
Richa Ghosh,http://twitter.com/search?q=%22Richa+Ghosh%22,,%22Richa+Ghosh%22,
Y SSR Murder Proofs Ignored,http://twitter.com/search?q=%22Y+SSR+Murder+Proofs+Ignored%22,,%22Y+SSR+Murder+Proofs+Ignored%22,16790
Putin,http://twitter.com/search?q=Putin,,Putin,1909834
UNSC,http://twitter.com/search?q=UNSC,,UNSC,16976
श्री हनुमान,http://twitter.com/search?q=%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,,%22%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80+%E0%A4%B9%E0%A4%A8%E0%A5%81%E0%A4%AE%E0%A4%BE%E0%A4%A8%22,19199
Saint Gurmeet Ram Rahim Ji,http://twitter.com/search?q=%22Saint+Gurmeet+Ram+Rahim+Ji%22,,%22Saint+Gurmeet+Ram+Rahim+Ji%22,27963
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,57368
Rana Ayyub,http://twitter.com/search?q=%22Rana+Ayyub%22,,%22Rana+Ayyub%22,30312
Luhansk,http://twitter.com/search?q=Luhansk,,Luhansk,178689
USSR,http://twitter.com/search?q=USSR,,USSR,38638
NATO,http://twitter.com/search?q=NATO,,NATO,314203
Ukrainian,http://twitter.com/search?q=Ukrainian,,Ukrainian,208086
United Nations,http://twitter.com/search?q=%22United+Nations%22,,%22United+Nations%22,37140
#VijayMakkalIyakkam,http://twitter.com/search?q=%23VijayMakkalIyakkam,,%23VijayMakkalIyakkam,17276
#ModiYoGi_MahaUpYogi,http://twitter.com/search?q=%23ModiYoGi_MahaUpYogi,,%23ModiYoGi_MahaUpYogi,15472
#நாங்க_வந்துட்டோம்னு_சொல்லு,http://twitter.com/search?q=%23%E0%AE%A8%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95_%E0%AE%B5%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%8B%E0%AE%AE%E0%AF%8D%E0%AE%A9%E0%AF%81_%E0%AE%9A%E0%AF%8A%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%81,,%23%E0%AE%A8%E0%AE%BE%E0%AE%99%E0%AF%8D%E0%AE%95_%E0%AE%B5%E0%AE%A8%E0%AF%8D%E0%AE%A4%E0%AF%81%E0%AE%9F%E0%AF%8D%E0%AE%9F%E0%AF%8B%E0%AE%AE%E0%AF%8D%E0%AE%A9%E0%AF%81_%E0%AE%9A%E0%AF%8A%E0%AE%B2%E0%AF%8D%E0%AE%B2%E0%AF%81,
#RiseOfNTK,http://twitter.com/search?q=%23RiseOfNTK,,%23RiseOfNTK,
#ManipurWithModi,http://twitter.com/search?q=%23ManipurWithModi,,%23ManipurWithModi,
#DMKwins,http://twitter.com/search?q=%23DMKwins,,%23DMKwins,
#palindrome,http://twitter.com/search?q=%23palindrome,,%23palindrome,
#LocalBodyElections2022,http://twitter.com/search?q=%23LocalBodyElections2022,,%23LocalBodyElections2022,
#TuesdayFeeling,http://twitter.com/search?q=%23TuesdayFeeling,,%23TuesdayFeeling,
#MaulanaAbulKalamAzad,http://twitter.com/search?q=%23MaulanaAbulKalamAzad,,%23MaulanaAbulKalamAzad,
#NZWvINDW,http://twitter.com/search?q=%23NZWvINDW,,%23NZWvINDW,
#JusticeForHarsh,http://twitter.com/search?q=%23JusticeForHarsh,,%23JusticeForHarsh,
#TNElectionResults,http://twitter.com/search?q=%23TNElectionResults,,%23TNElectionResults,
#WorldThinkingDay,http://twitter.com/search?q=%23WorldThinkingDay,,%23WorldThinkingDay,
#WeSupportAsharamBapu,http://twitter.com/search?q=%23WeSupportAsharamBapu,,%23WeSupportAsharamBapu,133764
#Twosday,http://twitter.com/search?q=%23Twosday,,%23Twosday,
#RejectBJPinLakhimpur,http://twitter.com/search?q=%23RejectBJPinLakhimpur,,%23RejectBJPinLakhimpur,13910
#ambigram,http://twitter.com/search?q=%23ambigram,,%23ambigram,
#Wordle248,http://twitter.com/search?q=%23Wordle248,,%23Wordle248,
#kasturbagandhi,http://twitter.com/search?q=%23kasturbagandhi,,%23kasturbagandhi,
#TuesdayThoughts,http://twitter.com/search?q=%23TuesdayThoughts,,%23TuesdayThoughts,
#Donetsk,http://twitter.com/search?q=%23Donetsk,,%23Donetsk,33365
#WWERaw,http://twitter.com/search?q=%23WWERaw,,%23WWERaw,69791
#Chandigarh,http://twitter.com/search?q=%23Chandigarh,,%23Chandigarh,
#SGXNIFTY,http://twitter.com/search?q=%23SGXNIFTY,,%23SGXNIFTY,
#जय_श्रीराम,http://twitter.com/search?q=%23%E0%A4%9C%E0%A4%AF_%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,,%23%E0%A4%9C%E0%A4%AF_%E0%A4%B6%E0%A5%8D%E0%A4%B0%E0%A5%80%E0%A4%B0%E0%A4%BE%E0%A4%AE,13589
#Biden,http://twitter.com/search?q=%23Biden,,%23Biden,20565
