name,url,promoted_content,query,tweet_volume
#KKRvsLSG,http://twitter.com/search?q=%23KKRvsLSG,,%23KKRvsLSG,12686
Rinku Singh,http://twitter.com/search?q=%22Rinku+Singh%22,,%22Rinku+Singh%22,19154
#UELfinal,http://twitter.com/search?q=%23UELfinal,,%23UELfinal,127678
Ramsey,http://twitter.com/search?q=Ramsey,,Ramsey,52090
#EuropaLeagueFinal,http://twitter.com/search?q=%23EuropaLeagueFinal,,%23EuropaLeagueFinal,24327
Rangers,http://twitter.com/search?q=Rangers,,Rangers,254788
Frankfurt,http://twitter.com/search?q=Frankfurt,,Frankfurt,201334
#PanchayatSeason2,http://twitter.com/search?q=%23PanchayatSeason2,,%23PanchayatSeason2,
Evin Lewis,http://twitter.com/search?q=%22Evin+Lewis%22,,%22Evin+Lewis%22,
Daily Quordle 115,http://twitter.com/search?q=%22Daily+Quordle+115%22,,%22Daily+Quordle+115%22,
Stoinis,http://twitter.com/search?q=Stoinis,,Stoinis,
Russell,http://twitter.com/search?q=Russell,,Russell,27986
SSR Sisters SSR Support System,http://twitter.com/search?q=%22SSR+Sisters+SSR+Support+System%22,,%22SSR+Sisters+SSR+Support+System%22,40371
Taylor,http://twitter.com/search?q=Taylor,,Taylor,513332
mohsin khan,http://twitter.com/search?q=%22mohsin+khan%22,,%22mohsin+khan%22,
Nitish Rana,http://twitter.com/search?q=%22Nitish+Rana%22,,%22Nitish+Rana%22,
Abhijeet Tomar,http://twitter.com/search?q=%22Abhijeet+Tomar%22,,%22Abhijeet+Tomar%22,
helly shah x loreal at cannes,http://twitter.com/search?q=%22helly+shah+x+loreal+at+cannes%22,,%22helly+shah+x+loreal+at+cannes%22,21481
#ipl20222,http://twitter.com/search?q=%23ipl20222,,%23ipl20222,
#Wordle334,http://twitter.com/search?q=%23Wordle334,,%23Wordle334,
#quintondekock,http://twitter.com/search?q=%23quintondekock,,%23quintondekock,
#AmiKKR,http://twitter.com/search?q=%23AmiKKR,,%23AmiKKR,
#KLRahul,http://twitter.com/search?q=%23KLRahul,,%23KLRahul,
#22GraduatesVersion,http://twitter.com/search?q=%2322GraduatesVersion,,%2322GraduatesVersion,165020
#KKRHaiTaiyaar,http://twitter.com/search?q=%23KKRHaiTaiyaar,,%23KKRHaiTaiyaar,
#DowJones,http://twitter.com/search?q=%23DowJones,,%23DowJones,
#Proof_of_Jimin,http://twitter.com/search?q=%23Proof_of_Jimin,,%23Proof_of_Jimin,334618
#LucknowSuperGiants,http://twitter.com/search?q=%23LucknowSuperGiants,,%23LucknowSuperGiants,
#bhandsonunigam,http://twitter.com/search?q=%23bhandsonunigam,,%23bhandsonunigam,
#kolkataknightriders,http://twitter.com/search?q=%23kolkataknightriders,,%23kolkataknightriders,
#AishwaryaAtCannes,http://twitter.com/search?q=%23AishwaryaAtCannes,,%23AishwaryaAtCannes,10111
#AishwaryaRaiBachchan,http://twitter.com/search?q=%23AishwaryaRaiBachchan,,%23AishwaryaRaiBachchan,
