name,url,promoted_content,query,tweet_volume
#INDvsAFG,http://twitter.com/search?q=%23INDvsAFG,,%23INDvsAFG,147566
#HappyDiwali,http://twitter.com/search?q=%23HappyDiwali,,%23HappyDiwali,87602
#instagramdown,http://twitter.com/search?q=%23instagramdown,,%23instagramdown,12604
#PetrolDieselPrice,http://twitter.com/search?q=%23PetrolDieselPrice,,%23PetrolDieselPrice,16010
namjoon,http://twitter.com/search?q=namjoon,,namjoon,270573
#Rahuldravid,http://twitter.com/search?q=%23Rahuldravid,,%23Rahuldravid,11841
Ashwin,http://twitter.com/search?q=Ashwin,,Ashwin,16990
Sushant Lights Up Our World,http://twitter.com/search?q=%22Sushant+Lights+Up+Our+World%22,,%22Sushant+Lights+Up+Our+World%22,24254
Rs 7,http://twitter.com/search?q=%22Rs+7%22,,%22Rs+7%22,14779
Sushant Singh Rajput,http://twitter.com/search?q=%22Sushant+Singh+Rajput%22,,%22Sushant+Singh+Rajput%22,61871
CAPTAIN UMAR KA RAAJ,http://twitter.com/search?q=%22CAPTAIN+UMAR+KA+RAAJ%22,,%22CAPTAIN+UMAR+KA+RAAJ%22,107935
Excise Duty,http://twitter.com/search?q=%22Excise+Duty%22,,%22Excise+Duty%22,38943
Rs 5,http://twitter.com/search?q=%22Rs+5%22,,%22Rs+5%22,28456
Nabi,http://twitter.com/search?q=Nabi,,Nabi,33906
The Wall,http://twitter.com/search?q=%22The+Wall%22,,%22The+Wall%22,74413
A. Ponting,http://twitter.com/search?q=%22A.+Ponting%22,,%22A.+Ponting%22,
B. Williamson,http://twitter.com/search?q=%22B.+Williamson%22,,%22B.+Williamson%22,
Rs 12,http://twitter.com/search?q=%22Rs+12%22,,%22Rs+12%22,
Grid,http://twitter.com/search?q=Grid,,Grid,25785
Pandya,http://twitter.com/search?q=Pandya,,Pandya,10218
Ash anna,http://twitter.com/search?q=%22Ash+anna%22,,%22Ash+anna%22,
NO MERCY IN VOTING,http://twitter.com/search?q=%22NO+MERCY+IN+VOTING%22,,%22NO+MERCY+IN+VOTING%22,32141
Ravi Shastri,http://twitter.com/search?q=%22Ravi+Shastri%22,,%22Ravi+Shastri%22,
Well Played,http://twitter.com/search?q=%22Well+Played%22,,%22Well+Played%22,31567
5 Rs,http://twitter.com/search?q=%225+Rs%22,,%225+Rs%22,28429
Pakistanis,http://twitter.com/search?q=Pakistanis,,Pakistanis,
Arabs,http://twitter.com/search?q=Arabs,,Arabs,16006
Rashid,http://twitter.com/search?q=Rashid,,Rashid,16011
Milan,http://twitter.com/search?q=Milan,,Milan,49924
राहुल द्रविड़,http://twitter.com/search?q=%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A1%E0%A4%BC%22,,%22%E0%A4%B0%E0%A4%BE%E0%A4%B9%E0%A5%81%E0%A4%B2+%E0%A4%A6%E0%A5%8D%E0%A4%B0%E0%A4%B5%E0%A4%BF%E0%A4%A1%E0%A4%BC%22,
Shubh Deepawali,http://twitter.com/search?q=%22Shubh+Deepawali%22,,%22Shubh+Deepawali%22,
Burnol,http://twitter.com/search?q=Burnol,,Burnol,
C. Run Out,http://twitter.com/search?q=%22C.+Run+Out%22,,%22C.+Run+Out%22,
हेड कोच,http://twitter.com/search?q=%22%E0%A4%B9%E0%A5%87%E0%A4%A1+%E0%A4%95%E0%A5%8B%E0%A4%9A%22,,%22%E0%A4%B9%E0%A5%87%E0%A4%A1+%E0%A4%95%E0%A5%8B%E0%A4%9A%22,
Laporta,http://twitter.com/search?q=Laporta,,Laporta,
Senior Men,http://twitter.com/search?q=%22Senior+Men%22,,%22Senior+Men%22,24370
टीम इंडिया,http://twitter.com/search?q=%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,,%22%E0%A4%9F%E0%A5%80%E0%A4%AE+%E0%A4%87%E0%A4%82%E0%A4%A1%E0%A4%BF%E0%A4%AF%E0%A4%BE%22,
Shanghai,http://twitter.com/search?q=Shanghai,,Shanghai,
Somnath,http://twitter.com/search?q=Somnath,,Somnath,10175
Mujeeb,http://twitter.com/search?q=Mujeeb,,Mujeeb,
Bermuda,http://twitter.com/search?q=Bermuda,,Bermuda,
taemin,http://twitter.com/search?q=taemin,,taemin,60916
Assam,http://twitter.com/search?q=Assam,,Assam,20170
FATEJO HUMESHA,http://twitter.com/search?q=%22FATEJO+HUMESHA%22,,%22FATEJO+HUMESHA%22,20497
#indiancricket,http://twitter.com/search?q=%23indiancricket,,%23indiancricket,12012
#IndiavsAfghanistan,http://twitter.com/search?q=%23IndiavsAfghanistan,,%23IndiavsAfghanistan,12142
#Deepavali,http://twitter.com/search?q=%23Deepavali,,%23Deepavali,19989
#fixed,http://twitter.com/search?q=%23fixed,,%23fixed,63104
#RohitSharma,http://twitter.com/search?q=%23RohitSharma,,%23RohitSharma,11925
#fixing,http://twitter.com/search?q=%23fixing,,%23fixing,17773
