name,url,promoted_content,query,tweet_volume
#INDvsSL,http://twitter.com/search?q=%23INDvsSL,,%23INDvsSL,
Ukraine,http://twitter.com/search?q=Ukraine,,Ukraine,1991751
#IshanKishan,http://twitter.com/search?q=%23IshanKishan,,%23IshanKishan,
#worldwar3,http://twitter.com/search?q=%23worldwar3,,%23worldwar3,321269
Shreyas Iyer,http://twitter.com/search?q=%22Shreyas+Iyer%22,,%22Shreyas+Iyer%22,
#StopWar,http://twitter.com/search?q=%23StopWar,,%23StopWar,84591
NATO,http://twitter.com/search?q=NATO,,NATO,1255172
Putin,http://twitter.com/search?q=Putin,,Putin,1568634
CONGRATULATIONS KINGS,http://twitter.com/search?q=%22CONGRATULATIONS+KINGS%22,,%22CONGRATULATIONS+KINGS%22,
#AThursdaywithYami,http://twitter.com/search?q=%23AThursdaywithYami,,%23AThursdaywithYami,
BTS PAVED THE WAY,http://twitter.com/search?q=%22BTS+PAVED+THE+WAY%22,,%22BTS+PAVED+THE+WAY%22,23127
China,http://twitter.com/search?q=China,,China,740462
Sri Lanka,http://twitter.com/search?q=%22Sri+Lanka%22,,%22Sri+Lanka%22,13065
Samson,http://twitter.com/search?q=Samson,,Samson,
Cabinet Committee,http://twitter.com/search?q=%22Cabinet+Committee%22,,%22Cabinet+Committee%22,
Jadeja,http://twitter.com/search?q=Jadeja,,Jadeja,
Deepak Hooda,http://twitter.com/search?q=%22Deepak+Hooda%22,,%22Deepak+Hooda%22,
Indian Govt,http://twitter.com/search?q=%22Indian+Govt%22,,%22Indian+Govt%22,14480
Taiwan,http://twitter.com/search?q=Taiwan,,Taiwan,285701
MBBS,http://twitter.com/search?q=MBBS,,MBBS,
RECORD BREAKER KARAN,http://twitter.com/search?q=%22RECORD+BREAKER+KARAN%22,,%22RECORD+BREAKER+KARAN%22,186444
Security,http://twitter.com/search?q=Security,,Security,587377
MERA SUFFER OUT TOMORROW,http://twitter.com/search?q=%22MERA+SUFFER+OUT+TOMORROW%22,,%22MERA+SUFFER+OUT+TOMORROW%22,130254
Indian Embassy,http://twitter.com/search?q=%22Indian+Embassy%22,,%22Indian+Embassy%22,19776
Air India,http://twitter.com/search?q=%22Air+India%22,,%22Air+India%22,16862
America,http://twitter.com/search?q=America,,America,604241
Iraq,http://twitter.com/search?q=Iraq,,Iraq,100898
Hungary,http://twitter.com/search?q=Hungary,,Hungary,24649
Snapdragon 8 Gen 1,http://twitter.com/search?q=%22Snapdragon+8+Gen+1%22,,%22Snapdragon+8+Gen+1%22,
Kyiv,http://twitter.com/search?q=Kyiv,,Kyiv,848255
USSR,http://twitter.com/search?q=USSR,,USSR,78807
Afghanistan,http://twitter.com/search?q=Afghanistan,,Afghanistan,177266
भारत सरकार,http://twitter.com/search?q=%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,,%22%E0%A4%AD%E0%A4%BE%E0%A4%B0%E0%A4%A4+%E0%A4%B8%E0%A4%B0%E0%A4%95%E0%A4%BE%E0%A4%B0%22,38346
Vajpayee,http://twitter.com/search?q=Vajpayee,,Vajpayee,
Indian Government,http://twitter.com/search?q=%22Indian+Government%22,,%22Indian+Government%22,13963
Trump,http://twitter.com/search?q=Trump,,Trump,1566646
Poland,http://twitter.com/search?q=Poland,,Poland,165011
Palestine,http://twitter.com/search?q=Palestine,,Palestine,54566
Imran,http://twitter.com/search?q=Imran,,Imran,82707
Yemen,http://twitter.com/search?q=Yemen,,Yemen,47669
Galwan,http://twitter.com/search?q=Galwan,,Galwan,
Syria,http://twitter.com/search?q=Syria,,Syria,100204
120W FlashCharge,http://twitter.com/search?q=%22120W+FlashCharge%22,,%22120W+FlashCharge%22,
Israel,http://twitter.com/search?q=Israel,,Israel,193504
Moscow,http://twitter.com/search?q=Moscow,,Moscow,260691
The US,http://twitter.com/search?q=%22The+US%22,,%22The+US%22,871504
Nuclear,http://twitter.com/search?q=Nuclear,,Nuclear,296348
TEJASSWI 1M IG POSTS,http://twitter.com/search?q=%22TEJASSWI+1M+IG+POSTS%22,,%22TEJASSWI+1M+IG+POSTS%22,373515
Vishwaguru,http://twitter.com/search?q=Vishwaguru,,Vishwaguru,
#WWIII,http://twitter.com/search?q=%23WWIII,,%23WWIII,411375
