name,url,promoted_content,query,tweet_volume
Lord Shardul,http://twitter.com/search?q=%22Lord+Shardul%22,,%22Lord+Shardul%22,11311
#1MonToETThiruvizha,http://twitter.com/search?q=%231MonToETThiruvizha,,%231MonToETThiruvizha,52250
#BookLaunchBuildingBridges,http://twitter.com/search?q=%23BookLaunchBuildingBridges,,%23BookLaunchBuildingBridges,
#BulliBaiApp,http://twitter.com/search?q=%23BulliBaiApp,,%23BulliBaiApp,38854
#ReleaseBandiSanjay,http://twitter.com/search?q=%23ReleaseBandiSanjay,,%23ReleaseBandiSanjay,21549
YOU COMING SOON,http://twitter.com/search?q=%22YOU+COMING+SOON%22,,%22YOU+COMING+SOON%22,22890
Vishal Jha,http://twitter.com/search?q=%22Vishal+Jha%22,,%22Vishal+Jha%22,
Fifer,http://twitter.com/search?q=Fifer,,Fifer,
Indian Army,http://twitter.com/search?q=%22Indian+Army%22,,%22Indian+Army%22,36442
Mumbai Police,http://twitter.com/search?q=%22Mumbai+Police%22,,%22Mumbai+Police%22,28734
Bavuma,http://twitter.com/search?q=Bavuma,,Bavuma,
RECORD SETTER RASHAMI,http://twitter.com/search?q=%22RECORD+SETTER+RASHAMI%22,,%22RECORD+SETTER+RASHAMI%22,46431
Uttarakhand,http://twitter.com/search?q=Uttarakhand,,Uttarakhand,17647
B.1.640.2,http://twitter.com/search?q=B.1.640.2,,B.1.640.2,10726
ONE DEMAND JUSTICE 4 SUSHANT,http://twitter.com/search?q=%22ONE+DEMAND+JUSTICE+4+SUSHANT%22,,%22ONE+DEMAND+JUSTICE+4+SUSHANT%22,68474
Tibetan,http://twitter.com/search?q=Tibetan,,Tibetan,
Surya Namaskar,http://twitter.com/search?q=%22Surya+Namaskar%22,,%22Surya+Namaskar%22,
Dogra,http://twitter.com/search?q=Dogra,,Dogra,
Our Mission Justice 4 SSR,http://twitter.com/search?q=%22Our+Mission+Justice+4+SSR%22,,%22Our+Mission+Justice+4+SSR%22,51485
Javed Alam,http://twitter.com/search?q=%22Javed+Alam%22,,%22Javed+Alam%22,
The Lord,http://twitter.com/search?q=%22The+Lord%22,,%22The+Lord%22,110720
Bharat Mata Ki Jai,http://twitter.com/search?q=%22Bharat+Mata+Ki+Jai%22,,%22Bharat+Mata+Ki+Jai%22,
Keegan Petersen,http://twitter.com/search?q=%22Keegan+Petersen%22,,%22Keegan+Petersen%22,
Hon'ble PM Shri,http://twitter.com/search?q=%22Hon%27ble+PM+Shri%22,,%22Hon%27ble+PM+Shri%22,
Siraj,http://twitter.com/search?q=Siraj,,Siraj,
Imphal,http://twitter.com/search?q=Imphal,,Imphal,
Johannesburg,http://twitter.com/search?q=Johannesburg,,Johannesburg,
North East,http://twitter.com/search?q=%22North+East%22,,%22North+East%22,
Virus,http://twitter.com/search?q=Virus,,Virus,301932
Wanderers,http://twitter.com/search?q=Wanderers,,Wanderers,
#फिर_आ_रहे_हैं_महाराज_जी,http://twitter.com/search?q=%23%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87_%E0%A4%B9%E0%A5%88%E0%A4%82_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%9C%E0%A5%80,,%23%E0%A4%AB%E0%A4%BF%E0%A4%B0_%E0%A4%86_%E0%A4%B0%E0%A4%B9%E0%A5%87_%E0%A4%B9%E0%A5%88%E0%A4%82_%E0%A4%AE%E0%A4%B9%E0%A4%BE%E0%A4%B0%E0%A4%BE%E0%A4%9C_%E0%A4%9C%E0%A5%80,17092
#YouTeaser,http://twitter.com/search?q=%23YouTeaser,,%23YouTeaser,
#IHUvariant,http://twitter.com/search?q=%23IHUvariant,,%23IHUvariant,
#StormOfSaanaKastam,http://twitter.com/search?q=%23StormOfSaanaKastam,,%23StormOfSaanaKastam,
#GalwanValley,http://twitter.com/search?q=%23GalwanValley,,%23GalwanValley,22957
#OnePlus9RT5G,http://twitter.com/search?q=%23OnePlus9RT5G,,%23OnePlus9RT5G,
#MOAN,http://twitter.com/search?q=%23MOAN,,%23MOAN,10396
#weekendcurfew,http://twitter.com/search?q=%23weekendcurfew,,%23weekendcurfew,
#Srivalli,http://twitter.com/search?q=%23Srivalli,,%23Srivalli,
#novakdjokovic,http://twitter.com/search?q=%23novakdjokovic,,%23novakdjokovic,
#INDvsSA,http://twitter.com/search?q=%23INDvsSA,,%23INDvsSA,
#Covid_19,http://twitter.com/search?q=%23Covid_19,,%23Covid_19,70093
#देवबंद_में_योगी,http://twitter.com/search?q=%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,,%23%E0%A4%A6%E0%A5%87%E0%A4%B5%E0%A4%AC%E0%A4%82%E0%A4%A6_%E0%A4%AE%E0%A5%87%E0%A4%82_%E0%A4%AF%E0%A5%8B%E0%A4%97%E0%A5%80,32226
#Spirit,http://twitter.com/search?q=%23Spirit,,%23Spirit,10519
#AusOpen,http://twitter.com/search?q=%23AusOpen,,%23AusOpen,
#AustralianOpen,http://twitter.com/search?q=%23AustralianOpen,,%23AustralianOpen,
#ValimaiFromJan13,http://twitter.com/search?q=%23ValimaiFromJan13,,%23ValimaiFromJan13,46903
#CoronaPositive,http://twitter.com/search?q=%23CoronaPositive,,%23CoronaPositive,
#Prithviraj,http://twitter.com/search?q=%23Prithviraj,,%23Prithviraj,
